playlist_id,playlist_name,group,source,source_id,match_method,score,programmes
LATV.us@SD,LATV (1080p) [Geo-blocked],Entertainment,Plex US,6a1610bebdf296985fd95603-6685a97b59703916799193a5,exact-normalized-name,1.0,19
LoneStar.us@SD,Lone Star (1080p),Entertainment,Plex US,6a1610bebdf296985fd95603-6196c9241d310bf925e02616,exact-compact-name,0.995,7
Novelisima.us@SD,Novelisima,Series,Plex US,6a1610bebdf296985fd95603-64d4e82ac5d4668c9cb7b5df,exact-normalized-name,1.0,10
RealWild.uk@SD,Real Wild (1080p),Undefined,Plex US,6a1610bebdf296985fd95603-63584a0cf8e2be1350f802a4,exact-compact-name,0.995,39
RevryLatinX.us@SD,Revry LatinX (720p),Entertainment,Plex US,6a1610bebdf296985fd95603-68c87052da79d98d977dc90e,exact-compact-name,0.995,12
RuntimeEspanol.us@SD,Runtime Espanol (720p),Movies,Plex US,6a1610bebdf296985fd95603-5f5132e362fe160040f26c15,exact-compact-name,0.995,28
ShemarooBollywood.us@SD,Shemaroo Bollywood (1080p),Undefined,Plex US,6a1610bebdf296985fd95603-62d1a58e520656fda09e609d,exact-compact-name,0.995,16
SonicTV.us@SD,Sonic TV (720p),Animation,Plex US,6a1610bebdf296985fd95603-62ba4aaff663580a7238f327,exact-compact-name,0.995,70
TheCarolBurnettShow.us@SD,The Carol Burnett Show (1080p),Classic,Plex US,6a1610bebdf296985fd95603-60d4edd6b2fdec002c141125,exact-compact-name,0.995,16
TheDoctors.us@HD,The Doctors (720p),Series,Plex US,6a1610bebdf296985fd95603-6720271c727d52d7a0e0b495,exact-compact-name,0.995,14
TheGrahamNortonShow.uk@SD,The Graham Norton Show (1080p),Entertainment,Plex US,6a1610bebdf296985fd95603-68dcbb869beaa3a402966dba,exact-compact-name,0.995,83
Unbeaten.us@SD,Unbeaten (1080p),Sports,Plex US,6a1610bebdf296985fd95603-633239caa6615514fb78ecf3,exact-normalized-name,1.0,18
WatchitScream.us@SD,Watch it Scream! (720p),Movies,Plex US,6a1610bebdf296985fd95603-621671d05abdd3d5556a1baf,exact-compact-name,0.995,9
AmericasVoice.us@SD,America's Voice (720p),News,Roku,d748045d77105901b8e25fcc34aa9e2f,exact-compact-name,0.995,53
FilmRiseForensicFiles.us@SD,Forensic Files (720p) [Geo-blocked],Movies,Roku,62945e18ab825bfd8b4995d9bd14917b,exact-compact-name,0.995,175
NBCComedyVault.us@SD,NBC Comedy Vault (1080p),Comedy,Roku,4b631847108256fd8c77f6ba3bf3af03,exact-compact-name,0.995,182
SuperSimpleSongs.us@SD,Super Simple Songs (1080p),Kids,Roku,9aff620ece2457a3a7572886ecae0495,exact-compact-name,0.995,108
VenevisionInternacional.ve@SD,Venevisión Internacional (720p),General,Roku,cc04d77fd589a818cd036c850b6be867,exact-compact-name,0.995,47
Bravo.us@East,Bravo (720p),Undefined,MJH Combined,mjh-bravo,exact-normalized-name,1.0,137
Nicktoons.us@East,Nicktoons (1080p),Kids,MJH Combined,mjh-10-nicktoons,exact-normalized-name,1.0,220
