id,name,tvg_name,group,source,source_id,method,score,programmes
BBCAmerica.us@East,BBC America (720p),,Entertainment,EPGShare US2,BBC.America.HD.us2,fallback-exact-normalized-name,95,67
DoctorWhoClassic.us@US,BBC Doctor Who Classic (1080p),,Series,IPTV-EPG.org US,DoctorWhoClassic.pluto,primary-exact-id-base,94,61
BBCEarth.uk@US,BBC Earth (1080p),,Documentary,IPTV-EPG.org US,BBCEarth.us,primary-exact-normalized-name,95,209
BBCFood.us@SD,BBC Food (1080p),,Cooking,IPTV-EPG.org US,BBCFood.us,primary-exact-normalized-name,95,210
BBCHomeGarden.us@SD,BBC Home & Garden (1080p),,Lifestyle,IPTV-EPG.org US,BBCHomAndGarden.us,primary-exact-normalized-name,95,40
beINSportsUSA.us@SD,beIN Sports USA (1080p) [Geo-blocked],,Sports,IPTV-org targeted V7,beINSportsUSA.us@SD,additive-fallback-exact-id,100,31
beINSPORTSXTRA.us@SD,beIN SPORTS XTRA (1080p),,Sports,IPTV-EPG.org US,beINSportsXtra.us,primary-exact-normalized-name,95,175
beINSPORTSXTRAenEspanol.us@SD,beIN SPORTS XTRA en Espanol (1080p),,Sports,EPGShare Plex,plex.tv.beIN.Sports.Xtra.en.Español.plex,fallback-exact-normalized-name,95,91
BellatorMMA.us@SD,Bellator MMA,,Sports,IPTV-EPG.org US,BellatorMMA.pluto,primary-exact-id-base,94,22
BestofDrPhil.us@SD,Best of Dr. Phil,,Entertainment,IPTV-EPG.org US,BestofDr.Phil.pluto,primary-exact-id-base,94,32
BETCinema.us@SD,BET Cinema,,Movies,IPTV-EPG.org US,BETCinema.pluto,primary-exact-id-base,94,16
BETClassicsPlutoTV.us@SD,BET Classics,,Entertainment,Pluto TV US,60f85644a9493e0007a1f035,additive-fallback-exact-normalized-name,95,22
BETComedyMovies.us@SD,BET Comedy Movies,,Movies,IPTV-EPG.org US,BETComedyMovies.pluto,primary-exact-id-base,94,16
BETPlutoTV.us@US,BET Pluto TV,,Entertainment,IPTV-EPG.org US,BETPlutoTV.pluto,primary-exact-id-base,94,37
BETThrowbacks.us@SD,BET Throwbacks,,Comedy,IPTV-EPG.org US,BETThrowbacks.pluto,primary-exact-id-base,94,58
BETVisionaries.us@SD,BET Visionaries,,Movies,IPTV-EPG.org US,BETVisionaries.pluto,primary-exact-id-base,94,17
BeverlyHillbillies.us@US,Beverly Hillbillies,,Classic,IPTV-EPG.org US,BeverlyHillbillies.pluto,primary-exact-id-base,94,59
BeverlyHills90210.us@SD,Beverly Hills 90210,,Series,IPTV-EPG.org US,BeverlyHills90210.pluto,primary-exact-id-base,94,30
BeyondtheGates.us@SD,Beyond the Gates,,Entertainment,IPTV-EPG.org US,BeyondtheGates.pluto,primary-exact-id-base,94,40
BigBrother.us@SD,Big Brother,,Entertainment,IPTV-EPG.org US,BigBrother.pluto,primary-exact-id-base,94,30
BigTenNetwork.us@SD,Big Ten Network (720p),,Undefined,IPTV-EPG.org US,BigTen.us,primary-exact-normalized-name,95,178
BilliardTV.us@SD,Billiard TV (1080p) [Geo-blocked],,Sports,IPTV-EPG.org US,BilliardTV.us,primary-exact-normalized-name,95,89
BizTV.us@SD,Biz TV (1080p),,Lifestyle,EPGShare US2,Biz.TV.us2,fallback-exact-normalized-name,95,143
BlackFamilySitcoms.us@SD,Black Family Sitcoms,,Comedy,IPTV-EPG.org US,BlackFamilySitcoms.pluto,primary-exact-id-base,94,59
BlackInkCrew.us@SD,Black Ink Crew,,Series,IPTV-EPG.org US,BlackInkCrew.pluto,primary-exact-id-base,94,31
BlazeLive.us@SD,Blaze Live (720p),,News,IPTV-EPG.org US,BlazeLive.pluto,primary-exact-id-base,94,26
BloombergOriginals.us@US,Bloomberg Originals (1080p),,Business;Documentary,IPTV-EPG.org US,BloombergOriginals.us,primary-exact-normalized-name,95,232
BloombergTV.us@US,Bloomberg TV (1080p),,Business,EPGShare Plex,plex.tv.Bloomberg.TV.plex,fallback-exact-normalized-name,95,72
BloombergTV.us@LiveEvent,Bloomberg TV US Live Event (720p),,Business,EPGShare Plex,plex.tv.Bloomberg.TV.plex,fallback-exact-normalized-name,95,72
BloombergTV.us@PoliticsLiveEvent,Bloomberg TV US Politics Live Event (720p),,Business,EPGShare Plex,plex.tv.Bloomberg.TV.plex,fallback-exact-normalized-name,95,72
BlueBloods.us@SD,Blue Bloods,,Series,IPTV-EPG.org US,BlueBloods.pluto,primary-exact-id-base,94,31
bonappetit.us@SD,bon appétit (1080p),,Cooking,IPTV-EPG.org US,BonAppetit.us,primary-exact-normalized-name,95,166
Bonanza.us@SD,Bonanza,,Movies;Series,IPTV-EPG.org US,Bonanza.pluto,primary-exact-id-base,94,31
BounceXL.us@SD,Bounce XL (1080p),,Entertainment,IPTV-EPG.org US,BounceXL.us,primary-exact-normalized-name,95,181
BratTV.us@SD,Brat TV (1080p),,Kids,IPTV-EPG.org US,BratTV.us,primary-exact-normalized-name,95,218
Bravo.us@East,Bravo (720p),,Undefined,EPGShare US2,Bravo.HD.us2,fallback-exact-normalized-name,95,96
BritBoxMysteries.us@SD,BritBox Mysteries (1080p),,Documentary,IPTV-EPG.org US,BritBoxMysteries.pluto,primary-exact-id-base,94,29
Buzzr.us@SD,Buzzr (1080p),,Entertainment,IPTV-EPG.org US,BUZZR.us,primary-exact-normalized-name,95,287
BYUTV.us@SD,BYUtv (1080p),,Undefined,IPTV-EPG.org US,BYUtv.us,primary-exact-id-base,94,199
CampSpoopy.us@SD,Camp Spoopy (576p),,Kids,EPGShare Plex,plex.tv.Camp.Spoopy.plex,fallback-exact-normalized-name,95,61
CanelaTV.us@SD,Canela.TV (1080p),,Entertainment,Samsung TV Plus US,USBC39000080S,additive-fallback-exact-normalized-name,95,4
CarChase.us@SD,Car Chase (720p),,Entertainment,IPTV-EPG.org US,CarChase.us,primary-exact-normalized-name,95,161
CatholicTV.us@SD,Catholic TV (1080p),,Religious,IPTV-EPG.org US,CatholicTV.us,primary-exact-normalized-name,95,315
CBNNews.us@SD,CBN News Channel (1080p),,Religious,IPTV-EPG.org US,CBNNews.us,primary-exact-normalized-name,95,267
CBS.us@East,CBS (1080p),,General,IPTV-EPG.org US,CBS4K.us,primary-exact-normalized-name,95,40
CBSenespanol.us@SD,CBS en español,,Entertainment,IPTV-EPG.org US,CBSenespañol.pluto,primary-exact-id-base,94,31
CBSNews247.us@SD,CBS News 24/7 (720p),,News,IPTV-EPG.org US,CBSNews24/7.pluto,primary-exact-id-base,94,36
CBSNewsBaltimore.us@SD,CBS News Baltimore (720p),,News,IPTV-EPG.org US,CBSNewsBaltimore.pluto,primary-exact-id-base,94,35
CBSNewsBayArea.us@SD,CBS News Bay Area (720p),,News,IPTV-EPG.org US,CBSNewsBayArea.us,primary-exact-normalized-name,95,224
CBSNewsBoston.us@SD,CBS News Boston (720p),,News,IPTV-EPG.org US,CBSNewsBoston.pluto,primary-exact-id-base,94,35
CBSNewsChicago.us@SD,CBS News Chicago (720p),,News,IPTV-EPG.org US,CBSNewsChicago.pluto,primary-exact-id-base,94,34
CBSNewsColorado.us@SD,CBS News Colorado (720p),,News,IPTV-EPG.org US,CBSNewsColorado.pluto,primary-exact-id-base,94,31
CBSNewsDetroit.us@SD,CBS News Detroit (720p),,News,IPTV-EPG.org US,CBSNewsDetroit.pluto,primary-exact-id-base,94,47
CBSNewsLosAngeles.us@SD,CBS News Los Angeles (720p),,News,IPTV-EPG.org US,CBSNewsLosAngeles.pluto,primary-exact-id-base,94,41
CBSNewsMiami.us@SD,CBS News Miami (720p),,News,IPTV-EPG.org US,CBSNewsMiami.pluto,primary-exact-id-base,94,50
CBSNewsMinnesota.us@SD,CBS News Minnesota (720p),,News,IPTV-EPG.org US,CBSNewsMinnesota.pluto,primary-exact-id-base,94,34
CBSNewsNewYork.us@SD,CBS News New York (720p),,News,IPTV-EPG.org US,CBSNewsNewYork.pluto,primary-exact-id-base,94,39
CBSNewsPhilly.us@SD,CBS News Philadelphia (720p),,News,Pluto TV US,5eb1b05ea168cc000767ba67,additive-fallback-exact-normalized-name,95,23
CBSNewsPittsburgh.us@SD,CBS News Pittsburgh (720p),,News,IPTV-EPG.org US,CBSNewsPittsburgh.us,primary-exact-normalized-name,95,233
CBSNewsSacramento.us@SD,CBS News Sacramento (720p),,News,IPTV-EPG.org US,CBSNewsSacramento.pluto,primary-exact-id-base,94,34
CBSSportsGolazoNetwork.us@SD,CBS Sports Golazo Network (720p),,Sports,IPTV-EPG.org US,CBSSportsGolazoNetwork.us,primary-exact-normalized-name,95,111
CBSSportsHQ.us@SD,CBS Sports HQ (1080p) [Geo-blocked],,Sports,IPTV-EPG.org US,CBSSportsHQ.us,primary-exact-normalized-name,95,48
CelebrityNameGame.us@SD,Celebrity Name Game (1080p) [Geo-blocked],,Series,EPGShare Plex,plex.tv.Celebrity.Name.Game.plex,fallback-exact-normalized-name,95,238
CatholicFaithNetwork.us@SD,CFN Catholic Faith Network (720p),,Religious,EPGShare US2,CFN.CATHOLIC.FAITH.NETWORK.us2,fallback-exact-normalized-name,95,166
Charge.us@SD,Charge! (1080p),,Movies,IPTV-EPG.org US,Charge!.us,primary-exact-normalized-name,95,195
CheddarNews.us@SD,Cheddar News (1080p),,News,Samsung TV Plus US,USAJ3504714A,additive-fallback-exact-normalized-name,95,7
CheersPlusFrasier.us@SD,Cheers + Frasier,,Comedy,IPTV-EPG.org US,Cheers+Frasier.pluto,primary-exact-id-base,94,59
Choppertown.us@SD,Choppertown (720p),,Auto;Series,IPTV-EPG.org US,Choppertown.us,primary-exact-normalized-name,95,325
CineAdrenalina.us@SD,Cine adrenalina,,Movies,IPTV-EPG.org US,Cineadrenalina.pluto,primary-exact-id-base,94,16
CineAmor.us@SD,Cine Amor,,Movies,IPTV-EPG.org US,CineAmor.pluto,primary-exact-id-base,94,14
Cineaventura.us@SD,Cine aventura,,Entertainment,IPTV-EPG.org US,Cineaventura.pluto,primary-exact-id-base,94,14
PlutoTVCineComedia.us@US,Cine comedia,,Movies,Pluto TV US,5f513564e4622a0007c578c0,additive-fallback-exact-normalized-name,95,7
Cineenespanol.us@SD,Cine en español,,Entertainment,IPTV-EPG.org US,Cineenespañol.pluto,primary-exact-id-base,94,15
CineMexicano.us@SD,Cine Mexicano (1080p),,Movies,EPGShare US2,Cine.Mexicano.US.Feed.us2,fallback-exact-normalized-name,95,69
CinePremiere.us@SD,Cine Premiere,,Movies,IPTV-EPG.org US,CinePremiere.pluto,primary-exact-id-base,94,14
CineRomantico.us@SD,Cine Romantico (720p),,Movies,EPGShare Plex,plex.tv.Cine.Romántico.plex,fallback-exact-normalized-name,95,61
CineSony.us@SD,Cine Sony (1080p),,Movies,IPTV-EPG.org US,CineSONY.us,primary-exact-normalized-name,95,98
CineTerror.us@US,Cine terror,,Movies,IPTV-EPG.org US,Cineterror.pluto,primary-exact-id-base,94,17
CinemaxLatino.us@SD,"like Gecko) Chrome/130.0.0.0 Safari/537.36"" group-title=""Undefined"",Cinemax Latino (480p)",,Undefined,IPTV-EPG.org US,CinemaxSpanish.us,primary-exact-normalized-name,95,88
Cinevault80s.us@SD,Cinevault 80s (720p),,Movies,IPTV-org targeted V7,Cinevault80s.us@SD,additive-fallback-exact-id,100,2
CinevaultWesterns.us@SD,Cinevault Westerns (540p) [Geo-blocked],,Classic,IPTV-EPG.org US,CINEVAULTWesterns.us,primary-exact-normalized-name,95,105
Circle.us@SD,Circle (1080p),,Entertainment,Samsung TV Plus US,USBA300035FV,additive-fallback-exact-normalized-name,95,4
ClassicCinema.us@SD,Classic Cinema (240p) [Not 24/7],,Movies,IPTV-EPG.org US,ClassicCinema.us,primary-exact-normalized-name,95,76
ClassicMovieWesterns.us@SD,Classic Movie Westerns,,Movies;Series,IPTV-EPG.org US,ClassicMovieWesterns.pluto,primary-exact-id-base,94,15
ClassicMoviesChannel.us@SD,Classic Movies Channel,,Movies,IPTV-EPG.org US,ClassicMoviesChannel.pluto,primary-exact-id-base,94,15
ClassicTVComedy.us@SD,Classic TV Comedy,,Comedy,IPTV-EPG.org US,ClassicTVComedy.pluto,primary-exact-id-base,94,58
ClassicTVCrimeDrama.us@SD,Classic TV Crime Drama,,Classic,IPTV-EPG.org US,ClassicTVCrimeDrama.pluto,primary-exact-id-base,94,29
ClassicTVDrama.us@SD,Classic TV Drama,,Classic,IPTV-EPG.org US,ClassicTVDrama.pluto,primary-exact-id-base,94,31
ClassicTVFamilies.us@US,Classic TV: Families,,Classic,IPTV-EPG.org US,ClassicTV:Families.pluto,primary-exact-id-base,94,59
Classica.us@SD,Classica (720p),,Music,IPTV-EPG.org US,Classica.pluto,primary-exact-id-base,94,24
CMT.us@East,CMT (720p),,Music,EPGShare US2,CMT.HD.us2,fallback-exact-normalized-name,95,148
CMTEqualPlay.us@SD,CMT Equal Play (720p),,Music,IPTV-EPG.org US,CMTEqualPlay.pluto,primary-exact-id-base,94,31
ColdCaseFiles.us@SD,Cold Case Files (1080p),,Series,Samsung TV Plus US,USBC390002256,additive-fallback-exact-normalized-name,95,8
ComedyCentral.us@East,Comedy Central (1080p),,Comedy,EPGShare US2,Comedy.Central.HD.us2,fallback-exact-normalized-name,95,179
ComedyCentralenEspanol.us@SD,Comedy Central en español,,Comedy,IPTV-EPG.org US,ComedyCentralenespañol.pluto,primary-exact-id-base,94,35
ComedyCentralPlutoTV.us@US,Comedy Central Pluto TV,,Comedy,IPTV-EPG.org US,ComedyCentralPlutoTV.pluto,primary-exact-id-base,94,59
ComedyDynamics.us@SD,Comedy Dynamics (1080p),,Comedy,IPTV-EPG.org US,ComedyDynamics.us,primary-exact-normalized-name,95,142
Comet.us@SD,Comet (1080p),,Entertainment,EPGShare US2,Comet.us2,fallback-exact-normalized-name,95,116
Cops.us@SD,Cops (720p),,Series,IPTV-EPG.org US,COPS.pluto,primary-exact-id-base,94,59
CornerstoneTV.us@SD,Cornerstone TV (720p),,Religious,IPTV-EPG.org US,CornerstoneTV.us,primary-exact-id-base,94,288
CourtTV.us@SD,Court TV (1080p),,Documentary,IPTV-EPG.org US,CourtTV.us,primary-exact-normalized-name,95,188
Create.us@SD,Create (1080p),,Education,EPGShare US2,Create.us2,fallback-exact-normalized-name,95,186
Crime360.us@SD,Crime 360 (720p),,Documentary,IPTV-org targeted V7,Crime360.us@SD,additive-fallback-exact-id,100,11
CrimenesImperfectos.us@SD,Crímenes imperfectos,,Undefined,IPTV-EPG.org US,Crímenesimperfectos.pluto,primary-exact-id-base,94,58
Crunchyroll.us@SD,Crunchyroll (720p),,Animation,IPTV-EPG.org US,Crunchyroll.us,primary-exact-normalized-name,95,322
CSI.us@SD,CSI,,Series,Pluto TV US,5efbd29e4aa26700076c0d06,additive-fallback-exact-normalized-name,95,12
CSIenespanol.us@SD,CSI en Español,,Undefined,IPTV-EPG.org US,CSIenEspañol.pluto,primary-exact-id-base,94,30
CSIMiami.us@SD,CSI: Miami,,Series,IPTV-EPG.org US,CSI:Miami.pluto,primary-exact-id-base,94,31
CSIMiamienespanol.us@SD,CSI: Miami en español,,Entertainment,IPTV-EPG.org US,CSI:Miamienespañol.pluto,primary-exact-id-base,94,31
CSINY.us@SD,CSI: NY,,Series,IPTV-EPG.org US,CSI:NY.pluto,primary-exact-id-base,94,31
CSINYenespanol.us@SD,CSI: NY en español,,Entertainment,IPTV-EPG.org US,CSI:NYenespañol.pluto,primary-exact-id-base,94,31
CTN.us@SD,CTN (720p),,Religious,IPTV-EPG.org US,CTN.us,primary-exact-normalized-name,95,270
CuriosityNOW.de@EN,Curiosity Now (1080p),,Documentary,IPTV-EPG.org US,CuriosityNOW.us,primary-exact-normalized-name,95,225
CW.us@East,CW (1080p) [Geo-blocked],,General,EPGShare US2,CW.us2,fallback-exact-normalized-name,95,108
DangerTV.us@SD,DangerTV (720p),,Documentary,IPTV-EPG.org US,DangerTV.us,primary-exact-normalized-name,95,295
DarkMatterTV.us@SD,Dark Matter TV (720p),,Series,EPGShare Plex,plex.tv.Dark.Matter.TV.plex,fallback-exact-normalized-name,95,48
Dateline247.us@SD,Dateline 24/7 (1080p),,Documentary,IPTV-org targeted V7,Dateline247.us@SD,additive-fallback-exact-id,100,21
DatingDisasters.us@SD,Dating Disasters,,Entertainment,IPTV-EPG.org US,DatingDisasters.pluto,primary-exact-id-base,94,37
DaystarTV.us@SD,Daystar TV (1080p),,Religious,EPGShare DistroTV,Daystar.TV.distro,fallback-exact-normalized-name,95,129
DCCMakingtheTeam.us@SD,DCC: Making the Team,,Entertainment,IPTV-EPG.org US,DCC:MakingtheTeam.pluto,primary-exact-id-base,94,38
DePeliculaUS.us@SD,De Pelicula US (720p),,Movies,IPTV-EPG.org US,DePelicula.us,primary-exact-normalized-name,95,120
DealorNoDeal.us@SD,Deal or No Deal (1080p),,Series,IPTV-EPG.org US,DealorNoDeal.us,primary-exact-normalized-name,95,281
Degrassi.us@US,Degrassi (720p),,Series,IPTV-EPG.org US,Degrassi.pluto,primary-exact-id-base,94,59
DesignatedSurvivor.us@SD,Designated Survivor (1080p) [Geo-blocked],,Series,EPGShare Plex,plex.tv.Designated.Survivor.plex,fallback-exact-normalized-name,95,114
DisneyChannel.us@East,Disney Channel (720p) [Geo-blocked],,Kids,IPTV-EPG.org US,DisneyChannel.us,primary-exact-id-base,94,290
DisneyJunior.us@East,Disney Junior (720p),,Kids,IPTV-EPG.org US,DisneyJunior.us,primary-exact-id-base,94,336
DisneyXD.us@East,Disney XD (720p),,Kids,EPGShare US2,Disney.XD.HD.us2,fallback-exact-normalized-name,95,192
DocumentaryPlus.us@US,Documentary+ (1080p),,Documentary,IPTV-EPG.org US,Documentary+.us,primary-exact-normalized-name,95,137
DogtheBountyHunter.us@US,Dog the Bounty Hunter (1080p),,Series,IPTV-EPG.org US,DogtheBountyHunter.pluto,primary-exact-id-base,94,54
DogTV.us@SD,Dog TV (720p),,Education;Lifestyle,IPTV-EPG.org US,DogTV.us,primary-exact-normalized-name,95,161
DontTellTheBride.uk@SD,Don't Tell The Bride (1080p),,Series,EPGShare Plex,plex.tv.Don`t.Tell.The.Bride.plex,fallback-exact-normalized-name,95,93
DoveChannel.us@SD,Dove Channel (1080p),,Family,IPTV-EPG.org US,DoveChannel.us,primary-exact-normalized-name,95,100
DraftKingsNetwork.us@SD,DraftKings Network (1080p),,Sports,IPTV-EPG.org US,DraftKingsNetwork.us,primary-exact-normalized-name,95,126
DryBarComedyPlus.us@SD,Dry Bar Comedy (720p),,Comedy,Samsung TV Plus US,USAJ30000039U,additive-fallback-exact-normalized-name,95,11
Dynasty.us@SD,Dynasty,,Series,IPTV-EPG.org US,Dynasty.pluto,primary-exact-id-base,94,31
E.us@East,E! (1080p),,Entertainment,EPGShare US2,E!.Entertainment.Television.HD.us2,fallback-safe-fuzzy,89,140
EKeepingUp.us@SD,E! Keeping Up (1080p),,Entertainment,IPTV-EPG.org US,EKeepingUp.us,primary-exact-normalized-name,95,203
EbonyTVbyLionsgate.us@SD,Ebony TV by Lionsgate (1080p),,Movies;Series,IPTV-EPG.org US,EbonyTVbyLionsgate.us,primary-exact-normalized-name,95,226
PlutoTVElReinoInfantil.us@SD,El Reino Infantil,,Undefined,Pluto TV US,66fedd65d7de140008dccd66,additive-fallback-exact-normalized-name,95,25
