id,name,tvg_name,group,source,source_id,method,score,programmes
WTXLTV271.us@HD,ABC 27 Tallahassee FL (WTXL) (720p),,News,IPTV-org targeted V7,WTXLTV271.us@HD,additive-fallback-exact-id,100,28
WPLG101.us@HD,ABC (WPLG-DT1) Miami FL (720p),,News,IPTV-org targeted V7,WPLG101.us@HD,additive-fallback-exact-id,100,33
ABCNewsLive1.us@SD,ABC News Live 1 (720p),,News,EPGShare US2,ABC.News.Live.us2,fallback-safe-fuzzy,90,139
ABCNewsLive2.us@SD,ABC News Live 2 (720p),,News,EPGShare US2,ABC.News.Live.us2,fallback-safe-fuzzy,90,139
ABCNewsLive3.us@SD,ABC News Live 3 (720p),,News,EPGShare US2,ABC.News.Live.us2,fallback-safe-fuzzy,90,139
ABCNewsLive4.us@SD,ABC News Live 4 (720p),,News,EPGShare US2,ABC.News.Live.us2,fallback-safe-fuzzy,90,139
ABCNewsLive5.us@SD,ABC News Live 5 (720p),,News,EPGShare US2,ABC.News.Live.us2,fallback-safe-fuzzy,90,139
ABCNewsLive6.us@SD,ABC News Live 6 (720p),,News,EPGShare US2,ABC.News.Live.us2,fallback-safe-fuzzy,90,139
ABCNewsLive7.us@SD,ABC News Live 7 (720p),,News,EPGShare US2,ABC.News.Live.us2,fallback-safe-fuzzy,90,139
ABCNewsLive8.us@SD,ABC News Live 8 (720p),,News,EPGShare US2,ABC.News.Live.us2,fallback-safe-fuzzy,90,139
ABCNewsLive9.us@SD,ABC News Live 9 (720p),,News,EPGShare US2,ABC.News.Live.us2,fallback-safe-fuzzy,90,139
ABCNewsLive10.us@SD,ABC News Live 10 (720p),,News,IPTV-EPG.org US,ABCNewsLive.us,primary-exact-normalized-name,95,242
WWAY31.us@HD,ABC WWAY 3,,News,IPTV-org targeted V7,WWAY31.us@HD,additive-fallback-exact-id,100,28
AcapulcoShore.us@US,Acapulco Shore,,Series,IPTV-EPG.org US,AcapulcoShore.pluto,primary-exact-id-base,94,22
ACCNetwork.us@SD,ACC Network (720p),,Sports,IPTV-EPG.org US,ACCNetwork.us,primary-exact-normalized-name,95,109
ACCDigitalNetwork.us@SD,ACCDN (1080p),,Sports,IPTV-EPG.org US,ACCDigitalNetwork.us,primary-exact-id-base,94,62
AccuWeatherNOW.us@SD,AccuWeather Now (1080p),,Weather,EPGShare Plex,plex.tv.AccuWeather.NOW.plex,fallback-exact-normalized-name,95,20
AceTV.us@SD,Ace TV (480p),,Entertainment,IPTV-EPG.org US,ACEtv.us,primary-exact-normalized-name,95,172
ActionMax.us@East,ActionMax (720p),,Movies,EPGShare US2,ActionMAX.HD.us2,fallback-exact-normalized-name,95,54
AfroLandTV.us@SD,AfroLandTV (1080p),,Entertainment,EPGShare Plex,plex.tv.AfroLandTV.plex,fallback-exact-normalized-name,95,91
AKCTV.us@SD,AKC TV (1080p),,Outdoor,IPTV-EPG.org US,ACKTV.us,primary-exact-normalized-name,95,78
AllRealitybyWEtv.us@SD,All Reality WE tv (720p),,Series,IPTV-EPG.org US,AllRealityWEtv.us,primary-exact-normalized-name,95,193
AllWeddingsWEtv.us@SD,All Weddings We TV (720p) [Geo-blocked],,Series,EPGShare Plex,plex.tv.All.Weddings.We.TV.plex,fallback-exact-normalized-name,95,112
ALLBLKGems.us@SD,ALLBLK Gems (720p),,Entertainment,IPTV-EPG.org US,ALLBLKGems.us,primary-exact-normalized-name,95,235
AlwaysFunnyVideos.us@SD,Always Funny Videos (720p),,Series,Samsung TV Plus US,USBA1600001XM,additive-fallback-exact-normalized-name,95,12
AMC.us@EastHD,AMC (720p),,Movies,EPGShare US2,AMC.HD.us2,fallback-exact-normalized-name,95,55
AMC.us@East,AMC East (720p),,Movies,EPGShare US2,AMC.HD.us2,fallback-exact-normalized-name,95,55
AMCenEspanol.us@SD,AMC en Español (720p) [Geo-blocked],,Entertainment,EPGShare Plex,plex.tv.AMC.en.Español.plex,fallback-exact-normalized-name,95,108
AFV.us@SD,America’s Funniest Home Videos (1080p),,Comedy,EPGShare Plex,plex.tv.America’s.Funniest.Home.Videos.plex,fallback-exact-normalized-name,95,144
AmericasNextTopModel.us@SD,America's Next Top Model,,Entertainment,Pluto TV US,68757c45759366af05b3b199,additive-fallback-exact-normalized-name,95,16
AmericasVoiceNews.us@SD,America's Voice News (720p),,News,Pluto TV US,5e1f7da4bc7d740009831259,additive-fallback-exact-normalized-name,95,11
AMGTV.us@SD,AMG TV (1080p),,Family,IPTV-EPG.org US,AMGTV.us,primary-exact-normalized-name,95,214
AngerManagementChannel.us@SD,Anger Management Channel (1080p),,Comedy;Series,IPTV-EPG.org US,AngerManagement.us,primary-exact-normalized-name,95,397
AnimationPlus.us@SD,Animation+ (1080p) [Geo-blocked],,Animation,IPTV-EPG.org US,Animation+.us,primary-exact-normalized-name,95,210
AnimexHIDIVE.us@SD,ANIME x HIDIVE (720p) [Geo-blocked],,Animation,IPTV-EPG.org US,ANIMExHIDIVE.pluto,primary-exact-id-base,94,47
PBSAntiquesRoadshow.us@SD,Antiques Roadshow PBS (1080p),,Series,IPTV-EPG.org US,PBSAntiquesRoadshow.pluto,primary-exact-id-base,94,23
AntiquesRoadshowUK.us@SD,Antiques Roadshow UK (1080p),,Series,IPTV-EPG.org US,AntiquesRoadshowUK.us,primary-exact-normalized-name,95,154
AreWeThereYet.us@SD,Are We There Yet? (1080p),,Series,IPTV-EPG.org US,AreWeThereYet?.us,primary-exact-normalized-name,95,368
AsianCrush.us@SD,AsianCrush (1080p),,Entertainment,IPTV-EPG.org US,AsianCrush.us,primary-exact-normalized-name,95,128
Aspire.us@SD,Aspire (720p),,Entertainment,IPTV-EPG.org US,ASPiRE.us,primary-exact-normalized-name,95,251
AtHomewithFamilyHandyman.us@SD,At Home with Family Handyman (720p),,Series,IPTV-EPG.org US,AtHomewithFamilyHandyman.us,primary-exact-normalized-name,95,227
AWE.us@SD,AWE (720p),,General,IPTV-EPG.org US,AWE.us,primary-exact-normalized-name,95,287
AWEPlus.us@SD,AWE Plus (720p),,General,IPTV-EPG.org US,AWEPlus.us,primary-exact-normalized-name,95,241
AXSTV.us@SD,AXS TV (720p),,Music,IPTV-EPG.org US,AXSTV.us,primary-exact-normalized-name,95,284
BabySharkTV.us@SD,Baby Shark TV (1080p),,Kids,IPTV-EPG.org US,BabySharkTV.pluto,primary-exact-id-base,94,41
BabyFirst.us@Spanish,BabyFirst Spanish (720p),,Kids,IPTV-EPG.org US,BabyFirst.us,primary-exact-normalized-name,95,332
BabyTV.uk@LatinAmerica,BabyTV Latin America (720p),,Kids,IPTV-EPG.org US,BabyTV.us,primary-exact-normalized-name,95,336
BarRescue.us@SD,Bar Rescue,,Series,IPTV-EPG.org US,BarRescue.pluto,primary-exact-id-base,94,25
BattlestarGalactica.us@SD,Battlestar Galactica,,Movies;Series,Pluto TV US,69d7ebff029c431826bd328e,additive-fallback-exact-normalized-name,95,17
Baywatch.us@US,Baywatch (1080p),,Series,EPGShare Plex,plex.tv.Baywatch.plex,fallback-exact-normalized-name,95,115
BBCAmerica.us@East,BBC America (720p),,Entertainment,EPGShare US2,BBC.America.HD.us2,fallback-exact-normalized-name,95,68
DoctorWhoClassic.us@US,BBC Doctor Who Classic (1080p),,Series,IPTV-EPG.org US,DoctorWhoClassic.pluto,primary-exact-id-base,94,48
BBCEarth.uk@US,BBC Earth (1080p),,Documentary,IPTV-EPG.org US,BBCEarth.us,primary-exact-normalized-name,95,216
BBCFood.us@SD,BBC Food (1080p),,Cooking,IPTV-EPG.org US,BBCFood.us,primary-exact-normalized-name,95,218
BBCHomeGarden.us@SD,BBC Home & Garden (1080p),,Lifestyle,IPTV-EPG.org US,BBCHomAndGarden.us,primary-exact-normalized-name,95,42
beINSPORTSXTRA.us@SD,beIN SPORTS XTRA (1080p),,Sports,IPTV-EPG.org US,beINSportsXtra.us,primary-exact-normalized-name,95,184
beINSPORTSXTRAenEspanol.us@SD,beIN SPORTS XTRA en Espanol (1080p),,Sports,EPGShare Plex,plex.tv.beIN.Sports.Xtra.en.Español.plex,fallback-exact-normalized-name,95,91
BellatorMMA.us@SD,Bellator MMA,,Sports,IPTV-EPG.org US,BellatorMMA.pluto,primary-exact-id-base,94,18
BestofDrPhil.us@SD,Best of Dr. Phil,,Entertainment,IPTV-EPG.org US,BestofDr.Phil.pluto,primary-exact-id-base,94,25
BET.us@East,BET (720p),,Undefined,EPGShare US2,BET.HD.us2,fallback-exact-normalized-name,95,132
BETCinema.us@SD,BET Cinema,,Movies,IPTV-EPG.org US,BETCinema.pluto,primary-exact-id-base,94,13
BETClassicsPlutoTV.us@SD,BET Classics,,Entertainment,Pluto TV US,60f85644a9493e0007a1f035,additive-fallback-exact-normalized-name,95,24
BETComedyMovies.us@SD,BET Comedy Movies,,Movies,IPTV-EPG.org US,BETComedyMovies.pluto,primary-exact-id-base,94,13
BETHer.us@East,BET Her (720p),,Entertainment,EPGShare US2,BET.Her.us2,fallback-exact-normalized-name,95,103
BETJams.us@SD,BET Jams (720p),,Undefined,IPTV-EPG.org US,BETJams.us,primary-exact-id-base,94,168
BETPlutoTV.us@US,BET Pluto TV,,Entertainment,IPTV-EPG.org US,BETPlutoTV.pluto,primary-exact-id-base,94,26
BETSoul.us@SD,BET Soul (720p),,Undefined,IPTV-EPG.org US,BETSOUL.us,primary-exact-normalized-name,95,117
BETThrowbacks.us@SD,BET Throwbacks,,Comedy,IPTV-EPG.org US,BETThrowbacks.pluto,primary-exact-id-base,94,46
BETVisionaries.us@SD,BET Visionaries,,Movies,IPTV-EPG.org US,BETVisionaries.pluto,primary-exact-id-base,94,13
BET.us@West,BET West (720p),,Undefined,EPGShare US2,BET.HD.us2,fallback-exact-normalized-name,95,132
BeverlyHillbillies.us@US,Beverly Hillbillies,,Classic,IPTV-EPG.org US,BeverlyHillbillies.pluto,primary-exact-id-base,94,47
BeverlyHills90210.us@SD,Beverly Hills 90210,,Series,IPTV-EPG.org US,BeverlyHills90210.pluto,primary-exact-id-base,94,25
BeyondtheGates.us@SD,Beyond the Gates,,Entertainment,IPTV-EPG.org US,BeyondtheGates.pluto,primary-exact-id-base,94,32
BigBrother.us@SD,Big Brother,,Entertainment,IPTV-EPG.org US,BigBrother.pluto,primary-exact-id-base,94,24
BigTenNetwork.us@SD,Big Ten Network (720p),,Undefined,IPTV-EPG.org US,BigTen.us,primary-exact-normalized-name,95,185
BilliardTV.us@SD,Billiard TV (1080p) [Geo-blocked],,Sports,IPTV-EPG.org US,BilliardTV.us,primary-exact-normalized-name,95,94
BizTV.us@SD,Biz TV (1080p),,Lifestyle,EPGShare US2,Biz.TV.us2,fallback-exact-normalized-name,95,145
BlackFamilySitcoms.us@SD,Black Family Sitcoms,,Comedy,IPTV-EPG.org US,BlackFamilySitcoms.pluto,primary-exact-id-base,94,47
BlackInkCrew.us@SD,Black Ink Crew,,Series,IPTV-EPG.org US,BlackInkCrew.pluto,primary-exact-id-base,94,25
BlazeLive.us@SD,Blaze Live (720p),,News,IPTV-EPG.org US,BlazeLive.pluto,primary-exact-id-base,94,19
BloombergOriginals.us@US,Bloomberg Originals (1080p),,Business;Documentary,IPTV-EPG.org US,BloombergOriginals.us,primary-exact-normalized-name,95,245
BloombergTV.us@US,Bloomberg TV (1080p),,Business,EPGShare Plex,plex.tv.Bloomberg.TV.plex,fallback-exact-normalized-name,95,72
BloombergTV.us@LiveEvent,Bloomberg TV US Live Event (720p),,Business,EPGShare Plex,plex.tv.Bloomberg.TV.plex,fallback-exact-normalized-name,95,72
BloombergTV.us@PoliticsLiveEvent,Bloomberg TV US Politics Live Event (720p),,Business,EPGShare Plex,plex.tv.Bloomberg.TV.plex,fallback-exact-normalized-name,95,72
BlueBloods.us@SD,Blue Bloods,,Series,IPTV-EPG.org US,BlueBloods.pluto,primary-exact-id-base,94,25
bonappetit.us@SD,bon appétit (1080p),,Cooking,IPTV-EPG.org US,BonAppetit.us,primary-exact-normalized-name,95,150
Bonanza.us@SD,Bonanza,,Movies;Series,IPTV-EPG.org US,Bonanza.pluto,primary-exact-id-base,94,25
BounceXL.us@SD,Bounce XL (1080p),,Entertainment,IPTV-EPG.org US,BounceXL.us,primary-exact-normalized-name,95,185
BratTV.us@SD,Brat TV (1080p),,Kids,IPTV-EPG.org US,BratTV.us,primary-exact-normalized-name,95,224
Bravo.us@East,Bravo (720p),,Undefined,EPGShare US2,Bravo.HD.us2,fallback-exact-normalized-name,95,87
BritBoxMysteries.us@SD,BritBox Mysteries (1080p),,Documentary,IPTV-EPG.org US,BritBoxMysteries.pluto,primary-exact-id-base,94,22
Buzzr.us@SD,Buzzr (1080p),,Entertainment,IPTV-EPG.org US,BUZZR.us,primary-exact-normalized-name,95,297
BYUTV.us@SD,BYUtv (1080p),,Undefined,IPTV-EPG.org US,BYUtv.us,primary-exact-id-base,94,205
CSPAN.us@SD,C-SPAN (720p),,Legislative,IPTV-EPG.org US,CSPAN.us,primary-exact-normalized-name,95,98
CSPAN2.us@SD,C-SPAN 2 (720p),,Legislative,IPTV-EPG.org US,CSPAN2.us,primary-exact-normalized-name,95,117
CampSpoopy.us@SD,Camp Spoopy (576p),,Kids,EPGShare Plex,plex.tv.Camp.Spoopy.plex,fallback-exact-normalized-name,95,61
CanelaTV.us@SD,Canela.TV (1080p),,Entertainment,Samsung TV Plus US,USBC39000080S,additive-fallback-exact-normalized-name,95,5
CarChase.us@SD,Car Chase (720p),,Entertainment,IPTV-EPG.org US,CarChase.us,primary-exact-normalized-name,95,168
CatholicTV.us@SD,Catholic TV (1080p),,Religious,IPTV-EPG.org US,CatholicTV.us,primary-exact-normalized-name,95,295
CBNNews.us@SD,CBN News Channel (1080p),,Religious,IPTV-EPG.org US,CBNNews.us,primary-exact-normalized-name,95,278
CBS.us@East,CBS (1080p),,General,IPTV-EPG.org US,CBS4K.us,primary-exact-normalized-name,95,42
CBSenespanol.us@SD,CBS en español,,Entertainment,IPTV-EPG.org US,CBSenespañol.pluto,primary-exact-id-base,94,25
CBSNews247.us@SD,CBS News 24/7 (720p),,News,IPTV-EPG.org US,CBSNews24/7.pluto,primary-exact-id-base,94,29
CBSNewsBaltimore.us@SD,CBS News Baltimore (720p),,News,IPTV-EPG.org US,CBSNewsBaltimore.pluto,primary-exact-id-base,94,27
CBSNewsBayArea.us@SD,CBS News Bay Area (720p),,News,IPTV-EPG.org US,CBSNewsBayArea.us,primary-exact-normalized-name,95,231
CBSNewsBoston.us@SD,CBS News Boston (720p),,News,IPTV-EPG.org US,CBSNewsBoston.pluto,primary-exact-id-base,94,26
CBSNewsChicago.us@SD,CBS News Chicago (720p),,News,IPTV-EPG.org US,CBSNewsChicago.pluto,primary-exact-id-base,94,26
CBSNewsColorado.us@SD,CBS News Colorado (720p),,News,IPTV-EPG.org US,CBSNewsColorado.pluto,primary-exact-id-base,94,25
CBSNewsDetroit.us@SD,CBS News Detroit (720p),,News,IPTV-EPG.org US,CBSNewsDetroit.pluto,primary-exact-id-base,94,35
CBSNewsLosAngeles.us@SD,CBS News Los Angeles (720p),,News,IPTV-EPG.org US,CBSNewsLosAngeles.pluto,primary-exact-id-base,94,34
CBSNewsMiami.us@SD,CBS News Miami (720p),,News,IPTV-EPG.org US,CBSNewsMiami.pluto,primary-exact-id-base,94,38
CBSNewsMinnesota.us@SD,CBS News Minnesota (720p),,News,IPTV-EPG.org US,CBSNewsMinnesota.pluto,primary-exact-id-base,94,27
CBSNewsNewYork.us@SD,CBS News New York (720p),,News,IPTV-EPG.org US,CBSNewsNewYork.pluto,primary-exact-id-base,94,29
CBSNewsPhilly.us@SD,CBS News Philadelphia (720p),,News,Pluto TV US,5eb1b05ea168cc000767ba67,additive-fallback-exact-normalized-name,95,24
CBSNewsPittsburgh.us@SD,CBS News Pittsburgh (720p),,News,IPTV-EPG.org US,CBSNewsPittsburgh.us,primary-exact-normalized-name,95,243
CBSNewsSacramento.us@SD,CBS News Sacramento (720p),,News,IPTV-EPG.org US,CBSNewsSacramento.pluto,primary-exact-id-base,94,26
CBSSportsGolazoNetwork.us@SD,CBS Sports Golazo Network (720p),,Sports,IPTV-EPG.org US,CBSSportsGolazoNetwork.us,primary-exact-normalized-name,95,117
CBSSportsHQ.us@SD,CBS Sports HQ (1080p) [Geo-blocked],,Sports,IPTV-EPG.org US,CBSSportsHQ.us,primary-exact-normalized-name,95,53
CelebrityNameGame.us@SD,Celebrity Name Game (1080p) [Geo-blocked],,Series,EPGShare Plex,plex.tv.Celebrity.Name.Game.plex,fallback-exact-normalized-name,95,238
CatholicFaithNetwork.us@SD,CFN Catholic Faith Network (720p),,Religious,EPGShare US2,CFN.CATHOLIC.FAITH.NETWORK.us2,fallback-exact-normalized-name,95,170
Charge.us@SD,Charge! (1080p),,Movies,IPTV-EPG.org US,Charge!.us,primary-exact-normalized-name,95,202
CheddarNews.us@SD,Cheddar News (1080p),,News,Samsung TV Plus US,USAJ3504714A,additive-fallback-exact-normalized-name,95,10
CheersPlusFrasier.us@SD,Cheers + Frasier,,Comedy,IPTV-EPG.org US,Cheers+Frasier.pluto,primary-exact-id-base,94,47
Choppertown.us@SD,Choppertown (720p),,Auto;Series,IPTV-EPG.org US,Choppertown.us,primary-exact-normalized-name,95,289
CineAdrenalina.us@SD,Cine adrenalina,,Movies,IPTV-EPG.org US,Cineadrenalina.pluto,primary-exact-id-base,94,13
CineAmor.us@SD,Cine Amor,,Movies,IPTV-EPG.org US,CineAmor.pluto,primary-exact-id-base,94,12
Cineaventura.us@SD,Cine aventura,,Entertainment,IPTV-EPG.org US,Cineaventura.pluto,primary-exact-id-base,94,12
PlutoTVCineComedia.us@US,Cine comedia,,Movies,Pluto TV US,5f513564e4622a0007c578c0,additive-fallback-exact-normalized-name,95,8
Cineenespanol.us@SD,Cine en español,,Entertainment,IPTV-EPG.org US,Cineenespañol.pluto,primary-exact-id-base,94,13
CineMexicano.us@SD,Cine Mexicano (1080p),,Movies,EPGShare US2,Cine.Mexicano.US.Feed.us2,fallback-exact-normalized-name,95,68
CinePremiere.us@SD,Cine Premiere,,Movies,IPTV-EPG.org US,CinePremiere.pluto,primary-exact-id-base,94,13
CineRomantico.us@SD,Cine Romantico (720p),,Movies,EPGShare Plex,plex.tv.Cine.Romántico.plex,fallback-exact-normalized-name,95,61
CineSony.us@SD,Cine Sony (1080p),,Movies,IPTV-EPG.org US,CineSONY.us,primary-exact-normalized-name,95,102
CineTerror.us@US,Cine terror,,Movies,IPTV-EPG.org US,Cineterror.pluto,primary-exact-id-base,94,13
CinemaxLatino.us@SD,"like Gecko) Chrome/130.0.0.0 Safari/537.36"" group-title=""Undefined"",Cinemax Latino (480p)",,Undefined,IPTV-EPG.org US,CinemaxSpanish.us,primary-exact-normalized-name,95,92
CinevaultWesterns.us@SD,Cinevault Westerns (540p) [Geo-blocked],,Classic,IPTV-EPG.org US,CINEVAULTWesterns.us,primary-exact-normalized-name,95,110
Circle.us@SD,Circle (1080p),,Entertainment,Samsung TV Plus US,USBA300035FV,additive-fallback-exact-normalized-name,95,4
ClassicCinema.us@SD,Classic Cinema (240p) [Not 24/7],,Movies,IPTV-EPG.org US,ClassicCinema.us,primary-exact-normalized-name,95,80
ClassicMovieWesterns.us@SD,Classic Movie Westerns,,Movies;Series,IPTV-EPG.org US,ClassicMovieWesterns.pluto,primary-exact-id-base,94,12
ClassicMoviesChannel.us@SD,Classic Movies Channel,,Movies,IPTV-EPG.org US,ClassicMoviesChannel.pluto,primary-exact-id-base,94,14
ClassicTVComedy.us@SD,Classic TV Comedy,,Comedy,IPTV-EPG.org US,ClassicTVComedy.pluto,primary-exact-id-base,94,46
ClassicTVCrimeDrama.us@SD,Classic TV Crime Drama,,Classic,IPTV-EPG.org US,ClassicTVCrimeDrama.pluto,primary-exact-id-base,94,24
ClassicTVDrama.us@SD,Classic TV Drama,,Classic,IPTV-EPG.org US,ClassicTVDrama.pluto,primary-exact-id-base,94,25
ClassicTVFamilies.us@US,Classic TV: Families,,Classic,IPTV-EPG.org US,ClassicTV:Families.pluto,primary-exact-id-base,94,47
Classica.us@SD,Classica (720p),,Music,IPTV-EPG.org US,Classica.pluto,primary-exact-id-base,94,19
CleoTV.us@SD,Cleo TV (720p),,Lifestyle,IPTV-EPG.org US,CleoTV.us,primary-exact-normalized-name,95,336
CMT.us@East,CMT (720p),,Music,EPGShare US2,CMT.HD.us2,fallback-exact-normalized-name,95,126
CMTEqualPlay.us@SD,CMT Equal Play (720p),,Music,IPTV-EPG.org US,CMTEqualPlay.pluto,primary-exact-id-base,94,25
CNBC.us@SD,CNBC (720p),,Business,IPTV-EPG.org US,CNBC.us,primary-exact-normalized-name,95,160
ColdCaseFiles.us@SD,Cold Case Files (1080p),,Series,Samsung TV Plus US,USBC390002256,additive-fallback-exact-normalized-name,95,8
ComedyCentral.us@East,Comedy Central (1080p),,Comedy,EPGShare US2,Comedy.Central.HD.us2,fallback-exact-normalized-name,95,170
ComedyCentralenEspanol.us@SD,Comedy Central en español,,Comedy,IPTV-EPG.org US,ComedyCentralenespañol.pluto,primary-exact-id-base,94,29
ComedyCentralPlutoTV.us@US,Comedy Central Pluto TV,,Comedy,IPTV-EPG.org US,ComedyCentralPlutoTV.pluto,primary-exact-id-base,94,47
ComedyDynamics.us@SD,Comedy Dynamics (1080p),,Comedy,IPTV-EPG.org US,ComedyDynamics.us,primary-exact-normalized-name,95,148
Comet.us@SD,Comet (1080p),,Entertainment,EPGShare US2,Comet.us2,fallback-exact-normalized-name,95,117
Cops.us@SD,Cops (720p),,Series,IPTV-EPG.org US,COPS.pluto,primary-exact-id-base,94,47
CornerstoneTV.us@SD,Cornerstone TV (720p),,Religious,IPTV-EPG.org US,CornerstoneTV.us,primary-exact-id-base,94,296
CourtTV.us@SD,Court TV (1080p),,Documentary,IPTV-EPG.org US,CourtTV.us,primary-exact-normalized-name,95,195
CoziTV.us@SD,Cozi TV (720p),,Entertainment,EPGShare US2,COZI.TV.us2,fallback-exact-normalized-name,95,164
Create.us@SD,Create (1080p),,Education,EPGShare US2,Create.us2,fallback-exact-normalized-name,95,181
CrimePlusInvestigation.us@SD,Crime + Investigation (720p),,Entertainment,IPTV-org targeted V7,CrimePlusInvestigation.us@SD,additive-fallback-exact-id,100,28
CrimenesImperfectos.us@SD,Crímenes imperfectos,,Undefined,IPTV-EPG.org US,Crímenesimperfectos.pluto,primary-exact-id-base,94,46
Crunchyroll.us@SD,Crunchyroll (720p),,Animation,IPTV-EPG.org US,Crunchyroll.us,primary-exact-normalized-name,95,335
CSI.us@SD,CSI,,Series,Pluto TV US,5efbd29e4aa26700076c0d06,additive-fallback-exact-normalized-name,95,13
CSIenespanol.us@SD,CSI en Español,,Undefined,IPTV-EPG.org US,CSIenEspañol.pluto,primary-exact-id-base,94,24
CSIMiami.us@SD,CSI: Miami,,Series,IPTV-EPG.org US,CSI:Miami.pluto,primary-exact-id-base,94,25
CSIMiamienespanol.us@SD,CSI: Miami en español,,Entertainment,IPTV-EPG.org US,CSI:Miamienespañol.pluto,primary-exact-id-base,94,25
CSINY.us@SD,CSI: NY,,Series,IPTV-EPG.org US,CSI:NY.pluto,primary-exact-id-base,94,25
CSINYenespanol.us@SD,CSI: NY en español,,Entertainment,IPTV-EPG.org US,CSI:NYenespañol.pluto,primary-exact-id-base,94,25
CTN.us@SD,CTN (720p),,Religious,IPTV-EPG.org US,CTN.us,primary-exact-normalized-name,95,280
CuriosityNOW.de@EN,Curiosity Now (1080p),,Documentary,IPTV-EPG.org US,CuriosityNOW.us,primary-exact-normalized-name,95,225
CW.us@East,CW (1080p) [Geo-blocked],,General,EPGShare US2,CW.us2,fallback-exact-normalized-name,95,123
Dabl.us@SD,Dabl (720p),,Lifestyle,IPTV-EPG.org US,Dabl.us,primary-exact-normalized-name,95,336
DangerTV.us@SD,DangerTV (720p),,Documentary,IPTV-EPG.org US,DangerTV.us,primary-exact-normalized-name,95,279
DarkMatterTV.us@SD,Dark Matter TV (720p),,Series,EPGShare Plex,plex.tv.Dark.Matter.TV.plex,fallback-exact-normalized-name,95,48
DatingDisasters.us@SD,Dating Disasters,,Entertainment,IPTV-EPG.org US,DatingDisasters.pluto,primary-exact-id-base,94,30
DaystarTV.us@SD,Daystar TV (1080p),,Religious,EPGShare DistroTV,Daystar.TV.distro,fallback-exact-normalized-name,95,129
DCCMakingtheTeam.us@SD,DCC: Making the Team,,Entertainment,IPTV-EPG.org US,DCC:MakingtheTeam.pluto,primary-exact-id-base,94,32
DePeliculaUS.us@SD,De Pelicula US (720p),,Movies,IPTV-EPG.org US,DePelicula.us,primary-exact-normalized-name,95,125
DealorNoDeal.us@SD,Deal or No Deal (1080p),,Series,IPTV-EPG.org US,DealorNoDeal.us,primary-exact-normalized-name,95,290
Degrassi.us@US,Degrassi (720p),,Series,IPTV-EPG.org US,Degrassi.pluto,primary-exact-id-base,94,47
DesignatedSurvivor.us@SD,Designated Survivor (1080p) [Geo-blocked],,Series,EPGShare Plex,plex.tv.Designated.Survivor.plex,fallback-exact-normalized-name,95,114
DisneyChannel.us@East,Disney Channel (720p) [Geo-blocked],,Kids,IPTV-EPG.org US,DisneyChannel.us,primary-exact-id-base,94,300
DisneyJunior.us@East,Disney Junior (720p),,Kids,IPTV-EPG.org US,DisneyJunior.us,primary-exact-id-base,94,349
DisneyXD.us@East,Disney XD (720p),,Kids,EPGShare US2,Disney.XD.HD.us2,fallback-exact-normalized-name,95,192
DocumentaryPlus.us@US,Documentary+ (1080p),,Documentary,IPTV-EPG.org US,Documentary+.us,primary-exact-normalized-name,95,144
