id,name,tvg_name,group,source,source_id,method,score,programmes
LifetimeRealWomen.us@SD,Lifetime Real Women (576p),,Entertainment,EPGShare US2,Lifetime.Real.Women.us2,exact-normalized-name,95,108
Logo.us@East,Logo (720p),,Entertainment,EPGShare US2,Logo.us2,exact-normalized-name,95,108
MagellanTVNow.us@SD,MagellanTV Now (1080p),,Documentary,EPGShare US2,MagellanTV.Now.us2,exact-normalized-name,95,109
MBCAmerica.us@SD,MBC America (1080p),,Culture;Entertainment;Music,EPGShare US2,MBC.America.us2,exact-normalized-name,95,85
MediasetItalia.it@USA,"like Gecko) Chrome/149.0.0.0 Safari/537.36"" group-title=""General"",Mediaset Italia USA (1080p)",,General,EPGShare US2,Mediaset.Italia.us2,exact-normalized-name,95,113
MeTV.us@SD,MeTV (720p),,Entertainment,EPGShare US2,Me.TV.Network.us2,exact-normalized-name,95,141
MLB.us@SD,MLB Channel (1080p) [Geo-blocked],,Sports,EPGShare US2,MLB.Network.HD.us2,exact-normalized-name,95,80
MLBStrikeZone.us@SD,MLB Strike Zone (720p),,Sports,EPGShare US2,MLB.Network.Strike.Zone.HD.us2,exact-normalized-name,95,27
MoreMax.us@East,MoreMax (1080p),,Movies,EPGShare US2,MoreMax.HD.us2,exact-normalized-name,95,54
Movies.us@SD,Movies! (480p),,Movies,EPGShare US2,Movies!.us2,exact-normalized-name,95,46
MSNOW.us@SD,MS NOW (720p),,News,EPGShare US2,MS.NOW.HD.us2,exact-normalized-name,95,72
MTVClassic.us@East,MTV Classic (576p),,Music,EPGShare US2,MTV.Classic.us2,exact-normalized-name,95,96
MTVLive.us@SD,MTV Live (1080p),,Music,EPGShare US2,MTVLIVE.us2,exact-normalized-name,95,100
NationalGeographic.us@East,National Geographic (720p),,Documentary,EPGShare US2,National.Geographic.HD.us2,exact-normalized-name,95,114
NationalGeographic.us@HDEast,National Geographic HD East (720p),,Documentary,EPGShare US2,National.Geographic.HD.us2,exact-normalized-name,95,114
NationalGeographicWild.us@East,National Geographic Wild (720p),,Documentary,EPGShare US2,National.Geographic.Wild.HD.us2,exact-normalized-name,95,115
NationalGeographicWild.us@HDEast,National Geographic Wild HD East (720p),,Documentary,EPGShare US2,National.Geographic.Wild.HD.us2,exact-normalized-name,95,115
NBATV.us@SD,NBA TV (1080p),,Sports,EPGShare US2,NBA.TV.HD.us2,exact-normalized-name,95,65
NBCComedyVault.us@SD,NBC Comedy Vault (1080p),,Comedy,EPGShare US2,NBC.Comedy.Vault.us2,exact-normalized-name,95,185
NBCSportsBayArea.us@SD,NBC Sports Bay Area (1080p) [Geo-blocked],,Sports,EPGShare US2,NBC.Sports.Bay.Area.HD.us2,exact-normalized-name,95,109
NBCSportsNOW.us@SD,NBC Sports NOW (1080p),,Sports,EPGShare US2,NBC.Sports.Now.us2,exact-normalized-name,95,80
NBCSportsPhiladelphia.us@SD,NBC Sports Philadelphia (1080p) [Geo-blocked],,Sports,EPGShare US2,NBC.Sports.Philadelphia.HD.us2,exact-normalized-name,95,80
News12NewJersey.us@SD,News12 New Jersey [Geo-blocked],,News,EPGShare US2,News.12.New.Jersey.us2,exact-normalized-name,95,192
NewsmaxTV.us@SD,Newsmax TV (720p),,News,EPGShare US2,Newsmax.TV.HD.us2,exact-normalized-name,95,88
NewsNation.us@SD,NewsNation (720p),,News,EPGShare US2,NewsNation.us2,exact-normalized-name,95,96
Newsy.us@SD,Newsy (1080p),,News,EPGShare US2,Newsy.us2,exact-normalized-name,95,127
NickJr.us@East,Nick Jr. (1080p),,Kids,EPGShare US2,Nick.Jr.HD.us2,exact-normalized-name,95,187
Nickelodeon.us@East,Nickelodeon (1080p),,Kids,EPGShare US2,Nickelodeon.HD.us2,exact-normalized-name,95,145
Nicktoons.us@East,Nicktoons (1080p),,Kids,EPGShare US2,Nicktoons.us2,exact-normalized-name,95,225
Nosey.us@US,Nosey (1080p),,Series,EPGShare US2,Nosey.us2,exact-normalized-name,95,129
NRBTV.us@SD,NRBTV (720p),,Religious,EPGShare US2,NRB.TV.us2,exact-normalized-name,95,160
OutsideTV.us@SD,Outside TV (1080p),,Outdoor,EPGShare US2,Outside.Television.HD.us2,exact-normalized-name,95,164
Ovation.us@SD,Ovation (1080p),,Culture,EPGShare US2,Ovation.HD.us2,exact-normalized-name,95,100
PBSKids.us@SD,PBS Kids (720p),,Education;Kids,EPGShare US2,PBS.KIDS.HD.us2,exact-normalized-name,95,191
PositivTV.us@SD,Positiv TV (1080p),,Family,EPGShare US2,Positiv.TV.us2,exact-normalized-name,95,79
PursuitChannel.us@SD,Pursuit Channel (1080p),,Undefined,EPGShare US2,Pursuit.Channel.us2,exact-id-base,94,185
QVC.us@SD,QVC (720p),,Shop,EPGShare US2,QVC.HD.us2,exact-normalized-name,95,71
QVC2.us@SD,QVC 2 (720p),,Shop,EPGShare US2,QVC2.us2,exact-normalized-name,95,74
QVC3.us@SD,QVC 3 (1080p),,Shop,EPGShare US2,QVC3.us2,exact-normalized-name,95,60
RealAmericasVoice.us@SD,Real America's Voice (1080p),,Undefined,EPGShare US2,Real.Americas.Voice.us2,exact-normalized-name,95,80
Revolt.us@SD,Revolt (720p),,Undefined,EPGShare US2,Revolt.HD.us2,exact-normalized-name,95,121
RFDTV.us@SD,RFD-TV (1080p),,Undefined,EPGShare US2,RFD.TV.HD.us2,exact-normalized-name,95,132
RightNowTV.us@SD,RightNow TV (720p),,Entertainment;Sports,EPGShare US2,Right.Now.TV.us2,exact-normalized-name,95,151
SalemNewsChannel.us@SD,Salem News Channel (1080p),,News,EPGShare US2,Salem.News.Channel.us2,exact-id-base,94,49
ScrippsNews.us@SD,Scripps News (1080p),,News,EPGShare US2,Scripps.News.us2,exact-normalized-name,95,127
ShopLC.us@SD,Shop LC (1080p),,Shop,EPGShare US2,Shop.LC.us2,exact-normalized-name,95,96
Showtime2.us@East,Showtime 2 (1080p),,Undefined,EPGShare US2,Showtime.2.HD.us2,exact-normalized-name,95,52
ShowtimeExtreme.us@East,Showtime Extreme (1080p),,Undefined,EPGShare US2,Showtime.Extreme.HD.us2,exact-normalized-name,95,51
ShowtimeFamilyZone.us@East,Showtime Family Zone (720p),,Family,EPGShare US2,Showtime.Familyzone.HD.us2,exact-normalized-name,95,56
ShowtimeNext.us@East,Showtime Next (720p),,Undefined,EPGShare US2,Showtime.Next.HD.us2,exact-normalized-name,95,54
ShowtimeWomen.us@East,Showtime Women (720p),,Undefined,EPGShare US2,Showtime.Women.HD.us2,exact-normalized-name,95,53
SportsGrid.us@SD,SportsGrid (1080p),,Sports,EPGShare US2,SportsGrid.us2,exact-normalized-name,95,97
SportsmanChannel.us@SD,Sportsman Channel (720p),,Sports,EPGShare US2,Sportsman.Channel.us2,exact-id-base,94,192
StartTV.us@SD,Start TV (720p),,Series,EPGShare US2,Start.TV.Network.us2,exact-normalized-name,95,101
Starz.us@East,Starz (1080p),,Undefined,EPGShare US2,Starz.HD.us2,exact-normalized-name,95,58
StarzCinema.us@East,Starz Cinema (720p),,Movies,EPGShare US2,Starz.Cinema.HD.us2,exact-normalized-name,95,59
StarzComedy.us@East,Starz Comedy (1080p),,Comedy,EPGShare US2,Starz.Comedy.HD.us2,exact-normalized-name,95,57
StarzEdge.us@East,Starz Edge (1080p),,Undefined,EPGShare US2,Starz.Edge.HD.us2,exact-normalized-name,95,56
StarzEncore.us@East,Starz Encore (1080p),,Undefined,EPGShare US2,Starz.Encore.HD.us2,exact-normalized-name,95,50
Starz.us@West,Starz West (720p),,Undefined,EPGShare US2,Starz.HD.us2,exact-normalized-name,95,58
StoriesbyAMC.us@SD,Stories by AMC,,Entertainment,EPGShare US2,Stories.by.AMC.us2,exact-normalized-name,95,116
SUMtvLatino.us@SD,SUMtv Latino (1080p),,Religious,EPGShare US2,SUMtv.Latino.us2,exact-normalized-name,95,125
SundanceTV.us@East,Sundance TV (720p),,Movies,EPGShare US2,SundanceTV.HD.us2,exact-normalized-name,95,86
SYFY.us@East,SYFY (1080p),,Movies;Series,EPGShare US2,Syfy.HD.us2,exact-normalized-name,95,52
Tastemade.us@US,Tastemade (1080p),,Cooking,EPGShare US2,Tastemade.us2,exact-normalized-name,95,155
TastemadeTravel.us@SD,Tastemade Travel (1080p),,Cooking,EPGShare US2,Tastemade.Travel.us2,exact-normalized-name,95,32
TBNInspire.us@SD,TBN Inspire (1080p),,Religious,EPGShare US2,TBN.Inspire.us2,exact-normalized-name,95,167
TCT.us@SD,TCT (1080p),,Undefined,EPGShare US2,TCT.us2,exact-normalized-name,95,162
TeenNick.us@East,TeenNick (720p),,Kids,EPGShare US2,Teen.Nick.us2,exact-normalized-name,95,221
TheCowboyChannel.us@SD,The Cowboy Channel (720p),,Undefined,EPGShare US2,The.Cowboy.Channel.us2,exact-id-base,94,70
TheFilmDetective.us@SD,The Film Detective (720p),,Movies,EPGShare US2,The.Film.Detective.us2,exact-normalized-name,95,138
TheNest.us@SD,The Nest (1080p),,Documentary;Entertainment,EPGShare US2,The.Nest.us2,exact-normalized-name,95,135
TheWordNetwork.us@SD,The Word Network (1080p),,Religious,EPGShare US2,The.Word.Network.us2,exact-id-base,94,183
TUDN.us@SD,TUDN (1080p) [Geo-blocked],,Undefined,EPGShare US2,TUDN.us2,exact-normalized-name,95,86
TVLand.us@East,TV Land (720p),,Classic,EPGShare US2,TV.Land.HD.us2,exact-normalized-name,95,172
TVOne.us@SD,TV One (1080p),,Undefined,EPGShare US2,TV.ONE.HD.us2,exact-normalized-name,95,165
UniMas.us@Central,UniMas Central (720p),,Undefined,EPGShare US2,UniMas.us2,exact-normalized-name,95,109
UniMas.us@Mountain,UniMas Mountain (1080p),,Undefined,EPGShare US2,UniMas.us2,exact-normalized-name,95,109
UniversalCrime.us@East,"like Gecko) Chrome/124.0.0.0 Safari/537.36"" group-title=""Series"",Universal Crime (1080p)",,Series,EPGShare US2,Universal.Crime.us2,exact-normalized-name,95,47
Univision.us@East,Univision (1080p),,Undefined,EPGShare US2,Univision.Network.HD.us2,exact-normalized-name,95,114
UnivisionTlnovelas.us@SD,Univision Tlnovelas (1080p),,Series,EPGShare US2,Univision.TL.Novelas.us2,exact-normalized-name,95,112
UpTV.us@SD,Up TV (1080p),,Undefined,EPGShare US2,UPtv.us2,exact-normalized-name,95,121
Vevo2K.us@SD,Vevo 2K (1080p),,Music,EPGShare US2,Vevo.2K.us2,exact-normalized-name,95,77
Vevo70s.us@SD,Vevo 70s (1080p),,Music,EPGShare US2,Vevo.70s.us2,exact-normalized-name,95,65
Vevo80s.us@SD,Vevo 80s (1080p),,Music,EPGShare US2,Vevo.80s.us2,exact-normalized-name,95,79
Vevo90s.us@SD,Vevo 90s (1080p),,Music,EPGShare US2,Vevo.90s.us2,exact-normalized-name,95,84
VevoCountry.us@SD,Vevo Country (1080p),,Music,EPGShare US2,Vevo.Country.us2,exact-normalized-name,95,72
VevoHipHop.us@SD,Vevo Hip Hop (1080p),,Music,EPGShare US2,Vevo.Hip-Hop.us2,exact-normalized-name,95,90
VevoLatino.us@SD,Vevo Latino (1080p),,Music,EPGShare US2,Vevo.Latino.us2,exact-normalized-name,95,65
VevoPop.us@SD,Vevo Pop (1080p),,Music,EPGShare US2,Vevo.Pop.us2,exact-normalized-name,95,76
VevoTrueSchoolHipHop.us@SD,Vevo True School Hip-Hop,,Music,EPGShare US2,Vevo.True.School.Hip-Hop.us2,exact-normalized-name,95,86
VH1.us@East,VH1 (720p),,Music,EPGShare US2,VH1.HD.us2,exact-normalized-name,95,138
VH1.us@West,VH1 West (720p),,Music,EPGShare US2,VH1.HD.us2,exact-normalized-name,95,138
WeTV.us@East,We TV (720p),,Series,EPGShare US2,WE.tv.HD.us2,exact-normalized-name,95,111
WorldChannel.us@SD,World Channel (1080p),,Education,EPGShare US2,WORLD.Channel.us2,exact-id-base,94,127
WorldHarvestTV.us@SD,World Harvest TV (360p),,Undefined,EPGShare US2,World.Harvest.Television.us2,exact-normalized-name,95,178
YesNetwork.us@SD,Yes Network (720p),,Undefined,EPGShare US2,Yes.Network.us2,exact-id-base,94,83
