id,name,group,attempt,match_kind,match_score,candidate_xmltv_id,candidate_name,site,site_id,channel_file,guide_file,source_file,confidence_reason,programmes,success,timed_out,return_code
USANetwork.us@East,USA Network (1080p),Comedy;Movies;Series;Sports,1,exact,1.0000,USANetwork.us@East,USA,tvguide.com,9233004106,USANetwork_us_East.attempt1.channels.xml,USANetwork_us_East.attempt1.guide.xml,_iptv_epg/sites/tvguide.com/tvguide.com.channels.xml,,31,YES,NO,0
XFCTV.us@SD,XFC TV (720p),Sports,1,exact,1.0000,XFCTV.us@SD,XFC TV,i.mjh.nz,Plex/au#697140a85d851f5e69414688-621670feab2095ca85353ad4,XFCTV_us_SD.attempt1.channels.xml,XFCTV_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,,4,YES,NO,0
WPLG101.us@HD,ABC (WPLG-DT1) Miami FL (720p),News,1,exact,1.0000,WPLG101.us@HD,"ABC (WPLG) Miami, FL HD",tvpassport.com,abc-wplg-miami-fl-hd/5722,WPLG101_us_HD.attempt1.channels.xml,WPLG101_us_HD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,,37,YES,NO,0
WMARTV21.us@HD,ABC 2 Baltimore MD (WMAR) (720p),News,1,exact,1.0000,WMARTV21.us@HD,"ABC (WMAR) Baltimore, MD HD",tvpassport.com,abc-wmar-baltimore-md-hd/5727,WMARTV21_us_HD.attempt1.channels.xml,WMARTV21_us_HD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,,36,YES,NO,0
WTXLTV271.us@HD,ABC 27 Tallahassee FL (WTXL) (720p),News,1,exact,1.0000,WTXLTV271.us@HD,"ABC (WTXL) Tallahassee, FL HD",tvpassport.com,abc-wtxl-tallahassee-fl-hd/5768,WTXLTV271_us_HD.attempt1.channels.xml,WTXLTV271_us_HD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,,36,YES,NO,0
WMURTV91.us@HD,ABC 9 Manchester NH (WMUR-TV) (720p),News;Weather,1,exact,1.0000,WMURTV91.us@HD,"ABC (WMUR) Manchester, NH HD",tvpassport.com,abc-wmur-manchester-nh-hd/3655,WMURTV91_us_HD.attempt1.channels.xml,WMURTV91_us_HD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,,28,YES,NO,0
WFTV91.us@HD,ABC 9 Orlando FL (WFTV) (720p),News,1,exact,1.0000,WFTV91.us@HD,"ABC (WFTV) Orlando, FL HD",tvpassport.com,abc-wftv-orlando-fl-hd/5725,WFTV91_us_HD.attempt1.channels.xml,WFTV91_us_HD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,,29,YES,NO,0
WWAY31.us@HD,ABC WWAY 3,News,1,exact,1.0000,WWAY31.us@HD,"ABC (WWAY) Wilmington, NC HD",tvpassport.com,abc-wway-wilmington-nc-hd/4797,WWAY31_us_HD.attempt1.channels.xml,WWAY31_us_HD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,,32,YES,NO,0
ChannelOne.us@SD,Channel One,Culture;News,1,fuzzy,1.0000,,ONE TV HD,tvpassport.com,one-tv-hd/3958,ChannelOne_us_SD.attempt1.channels.xml,ChannelOne_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,,38,YES,NO,0
EntertainmentTonight.us@SD,Entertainment Tonight (1080p),Entertainment;News,1,exact,1.0000,EntertainmentTonight.us@SD,Entertainment Tonight,i.mjh.nz,Plex/us#5e20b730f2f8d5003d739db7-6578bb741a12778a8550d158,EntertainmentTonight_us_SD.attempt1.channels.xml,EntertainmentTonight_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,,0,NO,NO,0
EntertainmentTonight.us@SD,Entertainment Tonight (1080p),Entertainment;News,2,exact,1.0000,EntertainmentTonight.us@SD,ET,i.mjh.nz,PlutoTV/us#5dc0c78281eddb0009a02d5e,EntertainmentTonight_us_SD.attempt2.channels.xml,EntertainmentTonight_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml,,15,YES,NO,0
KPVMLD255.us@SD,KPVM Newsmax 2,News,1,fuzzy,0.9630,,KPVM Newsmax2,ontvtonight.com,us#11708190283/kpvm-newsmax2,KPVMLD255_us_SD.attempt1.channels.xml,KPVMLD255_us_SD.attempt1.guide.xml,_iptv_epg/sites/ontvtonight.com/ontvtonight.com_us.channels.xml,,30,YES,NO,0
WXIITV201.us@HD,NBC 12 Winston-Salem NC (WXII) (720p),News,1,exact,1.0000,WXIITV201.us@HD,"NBC (WXII) Winston-Salem, NC HD",tvpassport.com,nbc-wxii-winston-salem-nc-hd/4721,WXIITV201_us_HD.attempt1.channels.xml,WXIITV201_us_HD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,,28,YES,NO,0
WGAL81.us@HD,NBC 8 Lancaster PA (WGAL) (720p),News,1,exact,1.0000,WGAL81.us@HD,"NBC (WGAL) Lancaster, PA HD",tvpassport.com,nbc-wgal-lancaster-pa-hd/6701,WGAL81_us_HD.attempt1.channels.xml,WGAL81_us_HD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,,28,YES,NO,0
News12Conneticut.us@SD,News12 Conneticut [Geo-blocked],News,1,exact,1.0000,News12Conneticut.us@SD,News12 Conneticut,tvtv.us,27512,News12Conneticut_us_SD.attempt1.channels.xml,News12Conneticut_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml,,0,NO,NO,0
News12LongIsland.us@SD,News12 Long Island (1080p) [Geo-blocked],News,1,exact,1.0000,News12LongIsland.us@SD,News12 Long Island,tvtv.us,10999,News12LongIsland_us_SD.attempt1.channels.xml,News12LongIsland_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml,,0,NO,NO,0
NewsNet.us@SD,NewsNet (720p) [Not 24/7],News,1,exact,1.0000,NewsNet.us@SD,Newsnet,tvtv.us,92205,NewsNet_us_SD.attempt1.channels.xml,NewsNet_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml,,0,NO,NO,0
RTenEspanol.ru@SD,RT en Espanol (1080p),News,1,exact,1.0000,RTenEspanol.ru@SD,RT TV,cableplus.com.uy,1502,RTenEspanol_ru_SD.attempt1.channels.xml,RTenEspanol_ru_SD.attempt1.guide.xml,_iptv_epg/sites/cableplus.com.uy/cableplus.com.uy.channels.xml,,56,YES,NO,0
WBRZTV21.us@HD,WBRZ Weather Channel Baton Rouge LA (480p),News;Weather,1,exact,1.0000,WBRZTV21.us@HD,"ABC (WBRZ) Baton Rouge, LA HD",tvpassport.com,abc-wbrz-baton-rouge-la-hd/5764,WBRZTV21_us_HD.attempt1.channels.xml,WBRZTV21_us_HD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,,33,YES,NO,0
WJBK21.us@HD,WJBK-DT1 (1080p),News,1,exact,1.0000,WJBK21.us@HD,"FOX (WJBK) Detroit, MI DV",tvpassport.com,fox-wjbk-detroit-mi-dv/3951,WJBK21_us_HD.attempt1.channels.xml,WJBK21_us_HD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,,23,YES,NO,0
CrimePlusInvestigation.us@SD,Crime + Investigation (720p),Entertainment,1,exact,1.0000,CrimePlusInvestigation.us@SD,Crime & Investigation Network,tvguide.com,9233003673,CrimePlusInvestigation_us_SD.attempt1.channels.xml,CrimePlusInvestigation_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvguide.com/tvguide.com.channels.xml,,33,YES,NO,0
Heartland.us@Eastern,Heartland (720p),Entertainment,1,exact,1.0000,Heartland.us@Eastern,Heartland,xumo.tv,150#99951494,Heartland_us_Eastern.attempt1.channels.xml,Heartland_us_Eastern.attempt1.guide.xml,_iptv_epg/sites/xumo.tv/xumo.tv.channels.xml,,33,YES,NO,0
KQED92.us@HD,KQED-DT2 (1080p),Entertainment,1,exact,1.0000,KQED92.us@HD,"PBS Plus (KQED2) San Jose, CA",tvtv.us,30507,KQED92_us_HD.attempt1.channels.xml,KQED92_us_HD.attempt1.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml,,0,NO,NO,0
AdrenalinaPuraTV.us@SD,Adrenalina Pura TV (720p),Movies,1,fuzzy,1.0000,AdrenalinaPuraTV.us@Brazil,Adrenalina Pura TV,i.mjh.nz,PlutoTV/br#61b790b985706b00072cb797,AdrenalinaPuraTV_us_SD.attempt1.channels.xml,AdrenalinaPuraTV_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml,,6,YES,NO,0
ARTFLIXMovieClassics.us@SD,Artflix Movie Classics (720p),Classic;Movies,1,fuzzy,0.9524,,ARTFLIX - Movie Classics,epgshare01.online,PLEX1#plex.tv.ARTFLIX.-.Movie.Classics.plex,ARTFLIXMovieClassics_us_SD.attempt1.channels.xml,ARTFLIXMovieClassics_us_SD.attempt1.guide.xml,_iptv_epg/sites/epgshare01.online/epgshare01.online_PLEX1.channels.xml,,0,NO,NO,0
PlutoTVEstrellasdeAccion.us@SD,Estrellas de Acción,Movies,1,fuzzy,1.0000,,Estrellas de Acción,i.mjh.nz,PlutoTV/ar#5e972a21ad709d00074195ba,PlutoTVEstrellasdeAccion_us_SD.attempt1.channels.xml,PlutoTVEstrellasdeAccion_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml,,6,YES,NO,0
KPVMLD252.us@SD,KPVM Movies!,Movies,1,fuzzy,1.0000,,KPVM Movies!,ontvtonight.com,us#1992041053/kpvm-movies,KPVMLD252_us_SD.attempt1.channels.xml,KPVMLD252_us_SD.attempt1.guide.xml,_iptv_epg/sites/ontvtonight.com/ontvtonight.com_us.channels.xml,,13,YES,NO,0
UniversalComedy.us@SD,"like Gecko) Chrome/124.0.0.0 Safari/537.36"" group-title=""Comedy;Movies;Series"",Universal Comedy (1080p)",Comedy;Movies;Series,1,exact,1.0000,UniversalComedy.us@SD,Canal Universal Comedy,gatotv.com,universal_comedy,UniversalComedy_us_SD.attempt1.channels.xml,UniversalComedy_us_SD.attempt1.guide.xml,_iptv_epg/sites/gatotv.com/gatotv.com.channels.xml,,39,YES,NO,0
PlutoTVDogelcazarrecompensas.us@SD,Dog el cazarrecompensas,Series,1,fuzzy,1.0000,,Dog el cazarrecompensas,i.mjh.nz,PlutoTV/ar#5f9992c685a2a80007fa414a,PlutoTVDogelcazarrecompensas_us_SD.attempt1.channels.xml,PlutoTVDogelcazarrecompensas_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml,,27,YES,NO,0
InstantSaga.us@US,Instant Saga,Series,1,fuzzy,1.0000,InstantSaga.us@France,Instant Saga,i.mjh.nz,PlutoTV/fr#60549e98061b5f000776866a,InstantSaga_us_US.attempt1.channels.xml,InstantSaga_us_US.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml,,8,YES,NO,0
PlutoTVMinutoParaGanar.us@SD,Minuto Para Ganar,Series,1,fuzzy,1.0000,,Minuto Para Ganar,i.mjh.nz,PlutoTV/ar#5e46e64dc73db400094b5f0b,PlutoTVMinutoParaGanar_us_SD.attempt1.channels.xml,PlutoTVMinutoParaGanar_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml,,15,YES,NO,0
PlutoTVMisteriosMedicos.us@SD,Misterios Medicos,Series,1,fuzzy,1.0000,,Misterios Medicos,i.mjh.nz,PlutoTV/ar#5f230e416b68ff00075b0139,PlutoTVMisteriosMedicos_us_SD.attempt1.channels.xml,PlutoTVMisteriosMedicos_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml,,19,YES,NO,0
PlutoTVSanctuary.us@SD,Sanctuary,Series,1,fuzzy,1.0000,,Sanctuary,i.mjh.nz,PlutoTV/it#63eb57d6c111bc0008fe2658,PlutoTVSanctuary_us_SD.attempt1.channels.xml,PlutoTVSanctuary_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml,,16,YES,NO,0
PlutoTVWipeout.us@SD,Wipeout,Series,1,fuzzy,1.0000,,Wipeout,i.mjh.nz,PlutoTV/dk#6909e5c3a3a4b49706b8373b,PlutoTVWipeout_us_SD.attempt1.channels.xml,PlutoTVWipeout_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml,,11,YES,NO,0
3ABNKids.us@SD,3ABN Kids Network,Animation;Kids;Religious,1,fuzzy,1.0000,,3ABN Kids Network,epgshare01.online,US1#3ABN.Kids.Network.us,3ABNKids_us_SD.attempt1.channels.xml,3ABNKids_us_SD.attempt1.guide.xml,_iptv_epg/sites/epgshare01.online/epgshare01.online_US1.channels.xml,,0,NO,NO,0
BBCKids.us@SD,BBC Kids (720p),Kids,1,fuzzy,0.9333,,BBC Kids,i.mjh.nz,SamsungTVPlus/ca#CA800001ZX,BBCKids_us_SD.attempt1.channels.xml,BBCKids_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_samsung.channels.xml,,0,NO,NO,0
BBCKids.us@SD,BBC Kids (720p),Kids,2,fuzzy,0.9333,,BBC Kids,i.mjh.nz,SamsungTVPlus/us#US800003JM,BBCKids_us_SD.attempt2.channels.xml,BBCKids_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_samsung.channels.xml,,0,NO,NO,0
BabyFirst.us@US,BabyFirst (720p),Kids,1,exact,1.0000,BabyFirst.us@US,Canal BabyFirst TV,gatotv.com,babyfirst_tv,BabyFirst_us_US.attempt1.channels.xml,BabyFirst_us_US.attempt1.guide.xml,_iptv_epg/sites/gatotv.com/gatotv.com.channels.xml,,47,YES,NO,0
PBSKidsEasternCentral.us@SD,PBS Kids Eastern/Central (720p),Education;Kids,1,exact,1.0000,PBSKidsEasternCentral.us@SD,PBS Kids East (National Feed),tvtv.us,101364,PBSKidsEasternCentral_us_SD.attempt1.channels.xml,PBSKidsEasternCentral_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml,,0,NO,NO,0
BloombergOriginals.us@SD,Bloomberg Originals (1080p),Business;Documentary,1,exact,1.0000,BloombergOriginals.us@SD,Bloomberg Originals,i.mjh.nz,Flash/epg#quicktake,BloombergOriginals_us_SD.attempt1.channels.xml,BloombergOriginals_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_flash.channels.xml,,0,NO,NO,0
BloombergOriginals.us@SD,Bloomberg Originals (1080p),Business;Documentary,2,exact,1.0000,BloombergOriginals.us@SD,Bloomberg Originals,i.mjh.nz,Plex/au#697140a85d851f5e69414688-61d73c3ca7b7c7f703418518,BloombergOriginals_us_SD.attempt2.channels.xml,BloombergOriginals_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,,5,YES,NO,0
Docurama.us@SD,Docurama (1080p),Documentary,1,exact,1.0000,Docurama.us@SD,Docurama,tvtv.us,110479,Docurama_us_SD.attempt1.channels.xml,Docurama_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml,,0,NO,NO,0
NationalGeographic.us@East,National Geographic (720p),Documentary,1,exact,1.0000,NationalGeographic.us@East,National Geographic US - Eastern,tvpassport.com,national-geographic-us--eastern/657,NationalGeographic_us_East.attempt1.channels.xml,NationalGeographic_us_East.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,,27,YES,NO,0
NationalGeographicWild.us@East,National Geographic Wild (720p),Documentary,1,exact,1.0000,NationalGeographicWild.us@East,National Geographic Wild HD,tvpassport.com,national-geographic-wild-hd/9579,NationalGeographicWild_us_East.attempt1.channels.xml,NationalGeographicWild_us_East.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,,27,YES,NO,0
ComedyCentralAnimation.us@SD,Comedy Central Animation,Comedy,1,fuzzy,1.0000,,Comedy Central Animation,i.mjh.nz,PlutoTV/ca#64f8a949f5b5e4000862467c,ComedyCentralAnimation_us_SD.attempt1.channels.xml,ComedyCentralAnimation_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml,,40,YES,NO,0
Gagsnetwork.us@SD,Gagsnetwork (576p),Comedy,1,fuzzy,1.0000,,Gagsnetwork,tv.mail.ru,3172,Gagsnetwork_us_SD.attempt1.channels.xml,Gagsnetwork_us_SD.attempt1.guide.xml,_iptv_epg/sites/tv.mail.ru/tv.mail.ru.channels.xml,,75,YES,NO,0
HumorMill.us@SD,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Comedy"",Humor Mill (1080p)",Comedy,1,exact,1.0000,HumorMill.us@SD,Humor Mill,i.mjh.nz,Plex/au#697140a85d851f5e69414688-5fd115b7b7ef8d002dcf1814,HumorMill_us_SD.attempt1.channels.xml,HumorMill_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,,0,NO,NO,0
HumorMill.us@SD,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Comedy"",Humor Mill (1080p)",Comedy,2,exact,1.0000,HumorMill.us@SD,Humor Mill,i.mjh.nz,Plex/ca#647f8d22a2fc3fadb4721685-5fd115b7b7ef8d002dcf1814,HumorMill_us_SD.attempt2.channels.xml,HumorMill_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,,0,NO,NO,0
HumorMill.us@SD,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Comedy"",Humor Mill (1080p)",Comedy,3,exact,1.0000,HumorMill.us@SD,Humor Mill,i.mjh.nz,Plex/es#643054b1fc3be59477853717-5fd115b7b7ef8d002dcf1814,HumorMill_us_SD.attempt3.channels.xml,HumorMill_us_SD.attempt3.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,,0,NO,NO,0
HumorMill.us@SD,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Comedy"",Humor Mill (1080p)",Comedy,4,exact,1.0000,HumorMill.us@SD,Humor Mill,i.mjh.nz,Plex/fr#6430aa45fc3be5947780904e-5fd115b7b7ef8d002dcf1814,HumorMill_us_SD.attempt4.channels.xml,HumorMill_us_SD.attempt4.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,,0,NO,NO,0
HumorMill.us@SD,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Comedy"",Humor Mill (1080p)",Comedy,5,exact,1.0000,HumorMill.us@SD,Humor Mill,i.mjh.nz,Plex/gb#64305451fc3be5947773c339-5fd115b7b7ef8d002dcf1814,HumorMill_us_SD.attempt5.channels.xml,HumorMill_us_SD.attempt5.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,,0,NO,NO,0
KMBYLD275.us@SD,Blues TV,Animation,1,fuzzy,1.0000,,Blues,ontvtonight.com,us#6129113275/blues,KMBYLD275_us_SD.attempt1.channels.xml,KMBYLD275_us_SD.attempt1.guide.xml,_iptv_epg/sites/ontvtonight.com/ontvtonight.com_us.channels.xml,,24,YES,NO,0
Narutoenespanol.us@SD,Naruto,Animation,1,fuzzy,1.0000,,Naruto,i.mjh.nz,SamsungTVPlus/at#ATBC3900002PV,Narutoenespanol_us_SD.attempt1.channels.xml,Narutoenespanol_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_samsung.channels.xml,,11,YES,NO,0
