id,name,group,exact_mappings,attempts_prepared
LindellTV.us@SD,Lindell TV (720p),News,0,0
NewsoftheWorld.us@Arabic,NOW News Arabic (720p),News,0,0
NewsoftheWorld.us@Spanish,NOW News Spanish (1080p),News,0,0
NewsoftheWorld.us@USA,NOW News USA (1080p),News,0,0
NTDTVEnglish.us@USA,NTD TV English (1080p),General;News,0,0
News12Conneticut.us@SD,News12 Conneticut [Geo-blocked],News,1,1
News12LongIsland.us@SD,News12 Long Island (1080p) [Geo-blocked],News,1,1
News12PlusConnecticut.us@HD,News12+ Connecticut (1080p) [Geo-blocked],News,0,0
News12PlusHudsonValley.us@HD,News12+ Hudson Valley (1080p) [Geo-blocked],News,0,0
News12PlusLongIsland.us@HD,News12+ Long Island (1080p) [Geo-blocked],News,0,0
News12PlusNewJersey.us@HD,News12+ New Jersey (1080p) [Geo-blocked],News,0,0
News12PlusNewYork.us@HD,News12+ New York (1080p) [Geo-blocked],News,0,0
NewsNet.us@SD,NewsNet (720p) [Not 24/7],News,1,1
NewsmaxSpanish.us@SD,Newsmax Spanish (1080p),News,0,0
PayvandTV.us@SD,Payvand TV (720p),News,0,0
RedseatTheFirst.us@SD,Redseat The First (720p),News,0,0
SCCurrents.us@SD,SC Currents,News,0,0
TheYoungTurks.us@SD,The Young Turks (1080p) [Geo-blocked],News,0,0
TopStoriesbyNewsy.us@SD,Top Stories by Newsy (720p),News,0,0
VoATVPersian.us@SD,VOA Persian (1080p),News,0,0
VoATV.us@SD,VOA TV Africa (1080p),News,0,0
W14DKD142.us@SD,W14DK-D 14.2 NEWSNET,News,0,0
WGALDT3.us@SD,WGAL-DT3 (1080p) [Geo-blocked],News,0,0
WGGSTV162.us@SD,WGGS-DT2 (720p),News,0,0
WSOCNow.us@SD,WSOC Now (1080p) [Geo-blocked],News,0,0
ZoomNews.us@SD,Zoom TV Kurdish (720p),News,0,0
30ASidewalks.us@SD,30A Sidewalks (720p),Entertainment,0,0
30ATelevisionChannel.us@SD,30A Television Channel (720p),Entertainment,0,0
AbsoluteRealitybyWETV.us@SD,AMC Absolute Reality,Entertainment,0,0
BarkTV.us@SD,Bark TV (1080p),Entertainment,0,0
MeritStreet.us@SD,Dr Phil's MeritTV (1080p),Entertainment,0,0
FreebieTV.us@SD,Freebie TV (720p) [Not 24/7],Entertainment,0,0
GalxyTV.us@SD,Galxy TV (720p),Entertainment,9,5
GlobalWorldTV.us@SD,GlobalWorldTV (720p),Entertainment,0,0
Heartland.us@Eastern,Heartland (720p),Entertainment,1,1
KContentbyCJENM.us@SD,K Content by CJ ENM (1080p),Entertainment,0,0
KCKSLD253.us@HD,KCKS-LD 25.3 (720p),Entertainment,0,0
KFTRDT461.us@HD,KFTR-DT1 [Geo-blocked],Entertainment,2,2
KQED92.us@HD,KQED-DT2 (1080p),Entertainment,1,1
KRGVTV52.us@HD,KRGV-DT2 [Geo-blocked],Entertainment,0,0
KVIE62.us@HD,KVIE-DT2 (1080p),Entertainment,0,0
KVVBLD331.us@SD,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],Entertainment,0,0
MCN6MainChannel.us@SD,MCN6 (1080p) [Not 24/7],Entertainment;General,0,0
MTV.us@East,MTV (720p),Entertainment,3,3
MTV2.us@East,MTV2 (1080p),Entertainment,4,4
NBCLX.us@SD,NBCLX (1080p),Entertainment,2,2
Olelo55.us@SD,Olelo Community Media Channel 55 (720p),Entertainment,0,0
OmideIranTV.us@SD,Omide Iran,Entertainment,0,0
Oxygen.us@East,Oxygen (720p),Entertainment,4,4
Roar.us@SD,Roar (1080p),Entertainment,0,0
StarChannelInternational.gr@HD,STAR International (720p),Entertainment,0,0
Shabakeh7.us@SD,Shabakeh 7,Entertainment,0,0
TVSFlashbackNetwork.us@SD,TVS Flashback Network (360p),Entertainment,0,0
TVSVintageNetwork.us@SD,TVS Vintage Network (360p),Entertainment,0,0
TalkinLiveClassicsTV.us@SD,Talkin Live Classics TV (480p),Entertainment,0,0
TeleBoston.us@SD,Tele Boston (480p),Entertainment,0,0
TeleMIX.us@SD,TeleMIX (720p),Entertainment,0,0
TelemundoCorpusChristi.us@SD,Telemundo Corpus Christi (720p),Entertainment,0,0
TinTV.us@SD,Tin TV (720p),Entertainment,0,0
TurismoHD.do@HD,Turismo HD (720p),Entertainment,0,0
WWONTVChannel48.us@SD,WWON TV CH 48,Entertainment,0,0
YTATV.us@SD,YTA TV (720p),Entertainment,0,0
YoungHollywood.us@SD,Young Hollywood (1080p) [Geo-blocked],Entertainment,0,0
TNTInternational.ru@SD,"like Gecko) Chrome/144.0.0.0 Safari/537.36"" group-title=""Entertainment"",ТНТ International (480p)",Entertainment,0,0
ETVTelugu.in@USA,"like Gecko) Chrome/145.0.0.0 Safari/537.36"" group-title=""Entertainment"",ETV Telugu USA (720p)",Entertainment,0,0
KCWX351.us@HD,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],Entertainment,0,0
30ATVClassicMovies.us@SD,30A TV Classic Movies (720p),Movies,0,0
ABNBibleMoviesChannel.us@SD,ABN Bible Movies (720p),Movies;Religious,0,0
AmericanHorrors.us@SD,American Horrors (480p),Movies,0,0
ARTFLIXMovieClassics.us@SD,Artflix Movie Classics (720p),Classic;Movies,0,1
Cinevault80s.us@SD,Cinevault 80s (720p),Movies,1,1
EBSCinema.us@SD,EBS Cinema (720p),Movies,0,0
FilmRiseForensicFiles.us@SD,Forensic Files (720p) [Geo-blocked],Movies,1,1
GirlfriendsFilms.us@SD,Girlfriends,Movies,2,2
GrjngoWesternMovies.de@SD,Grjngo Western Movies (720p),Movies,8,5
MagnificentMoviesNetwork.us@SD,Magnificent Movies Network,Movies;Shop,0,0
Runtime.us@SD,Runtime (720p),Movies,7,5
SonyCanalNovelas.us@SD,Sony Canal Novelas,Movies,1,1
TVSDriveInMovie.us@SD,TVS Drive In Movie (360p),Movies,1,1
TVSFilmNoirNetwork.us@SD,TVS Film Noir Network (720p),Movies,1,1
WhiplashCinema.us@SD,Whiplash Cinema (480p),Movies,0,0
UniversalComedy.us@SD,"like Gecko) Chrome/124.0.0.0 Safari/537.36"" group-title=""Comedy;Movies;Series"",Universal Comedy (1080p)",Comedy;Movies;Series,1,1
LoveHipHop.us@SD,Love & Hip Hop,Series,4,4
Survivor.us@SD,Survivor (1080p),Series,3,3
TheChatShowChannel.uk@SD,The Chat Show Channel (1080p),Comedy;Series,0,0
WildNOut.us@SD,Wild 'N Out,Series,4,4
3ABNKids.us@SD,3ABN Kids Network,Animation;Kids;Religious,0,1
BBCKids.us@SD,BBC Kids (720p),Kids,0,2
BabyFirst.us@US,BabyFirst (720p),Kids,2,2
ChristianYouthChannelCYC.us@SD,Christian Youth Channel (CYC) (1080p),Kids;Religious,0,0
GiggleMug.us@SD,Giggle Mug (576p),Kids,0,0
KetchupTV.us@SD,Ketchup TV (720p),Kids,1,1
LogosTVKids.es@SD,Logos TV Kids (720p) [Not 24/7],Kids;Religious,0,0
MBC3USA.us@SD,MBC 3 USA (1080p) [Geo-blocked],Kids,1,1
MCN6MusicChannel.us@SD,MCN6 Music Channel (1080p) [Not 24/7],Animation;Kids;Music,0,0
NCMEducationalKidsChannel.us@SD,NCM Educational & Kids Channel,Education;Kids,0,0
PBSKidsAlaska.us@SD,PBS Kids Alaska (1080p),Education;Kids,0,0
PBSKidsEasternCentral.us@SD,PBS Kids Eastern/Central (720p),Education;Kids,1,1
PBSKidsHawaii.us@SD,PBS Kids Hawaii (720p),Education;Kids,0,0
PBSKidsMountain.us@SD,PBS Kids Mountain (1080p),Education;Kids,0,0
PBSKidsPacific.us@SD,PBS Kids Pacific (1080p),Education;Kids,0,0
PlutoTVPokemon.us@US,Pokémon,Animation;Kids,2,2
SuperSimpleSongs.us@SD,Super Simple Songs (1080p),Kids,1,1
TVSHiTops.us@SD,TVS Hi Tops (720p),Kids,1,1
TVSPinballNetwork.us@SD,TVS Pinball Network (480p),Kids,1,1
TomAndJerry.do@HD,Tom And Jerry (720p),Kids,0,0
WatchitKID.us@SD,Watch it KID! (720p),Kids,8,5
Atlas.us@SD,Atlas (480p),Documentary,0,0
AutenticHistory.de@SD,Autentic History (1080p),Documentary,1,1
Backstage.us@SD,Backstage (1080p),Documentary,4,4
BloombergOriginals.us@SD,Bloomberg Originals (1080p),Business;Documentary,14,5
Crime360.us@SD,Crime 360 (720p),Documentary,6,5
Dateline247.us@SD,Dateline 24/7 (1080p),Documentary,6,5
Docurama.us@SD,Docurama (1080p),Documentary,1,1
INWILD.nl@SD,INWILD (1080p),Documentary,1,1
KPVMLD256.us@SD,KPVM Story Television,Documentary,0,0
KTOOTV33.us@HD,KTOO 360TV 3 (FNX),Documentary,0,0
LoveThePlanet.es@EN,Love the Planet (1080p),Documentary,2,2
NationalGeographic.us@East,National Geographic (720p),Documentary,4,4
NationalGeographicWild.us@East,National Geographic Wild (720p),Documentary,4,4
TerraMaterWILD.de@English,Terra Mater WILD English (1080p),Documentary,1,1
30ARidiculousTV.us@SD,30A Ridiculous TV (720p),Comedy,0,0
AFVEspanol.us@SD,AFV en Español (720p) [Not 24/7],Comedy,0,0
CameraSmileTV.us@SD,Camera Smile (480p),Comedy,0,0
TVSComedyNetwork.us@SD,TVS Comedy Network (720p),Comedy,1,1
HumorMill.us@SD,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Comedy"",Humor Mill (1080p)",Comedy,9,5
Placid.us@EastHD,Placid (1080p) [Not 24/7],Animation,0,0
