id,name,group,safe,mapping_count
KQED92.us@HD,KQED-DT2 (1080p),Entertainment,KQED92_us_HD,1
KRGVTV52.us@HD,KRGV-DT2 [Geo-blocked],Entertainment,KRGVTV52_us_HD,0
KVIE62.us@HD,KVIE-DT2 (1080p),Entertainment,KVIE62_us_HD,0
KVVBLD331.us@SD,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],Entertainment,KVVBLD331_us_SD,0
MCN6MainChannel.us@SD,MCN6 (1080p) [Not 24/7],Entertainment;General,MCN6MainChannel_us_SD,0
MTV.us@East,MTV (720p),Entertainment,MTV_us_East,3
MTV2.us@East,MTV2 (1080p),Entertainment,MTV2_us_East,3
NBCLX.us@SD,NBCLX (1080p),Entertainment,NBCLX_us_SD,2
Olelo55.us@SD,Olelo Community Media Channel 55 (720p),Entertainment,Olelo55_us_SD,0
OmideIranTV.us@SD,Omide Iran,Entertainment,OmideIranTV_us_SD,0
Oxygen.us@East,Oxygen (720p),Entertainment,Oxygen_us_East,3
Roar.us@SD,Roar (1080p),Entertainment,Roar_us_SD,0
StarChannelInternational.gr@HD,STAR International (720p),Entertainment,StarChannelInternational_gr_HD,0
Shabakeh7.us@SD,Shabakeh 7,Entertainment,Shabakeh7_us_SD,0
TVSFlashbackNetwork.us@SD,TVS Flashback Network (360p),Entertainment,TVSFlashbackNetwork_us_SD,0
TVSVintageNetwork.us@SD,TVS Vintage Network (360p),Entertainment,TVSVintageNetwork_us_SD,0
TalkinLiveClassicsTV.us@SD,Talkin Live Classics TV (480p),Entertainment,TalkinLiveClassicsTV_us_SD,0
TeleBoston.us@SD,Tele Boston (480p),Entertainment,TeleBoston_us_SD,0
TeleMIX.us@SD,TeleMIX (720p),Entertainment,TeleMIX_us_SD,0
TelemundoCorpusChristi.us@SD,Telemundo Corpus Christi (720p),Entertainment,TelemundoCorpusChristi_us_SD,0
TinTV.us@SD,Tin TV (720p),Entertainment,TinTV_us_SD,0
TurismoHD.do@HD,Turismo HD (720p),Entertainment,TurismoHD_do_HD,0
WWONTVChannel48.us@SD,WWON TV CH 48,Entertainment,WWONTVChannel48_us_SD,0
YTATV.us@SD,YTA TV (720p),Entertainment,YTATV_us_SD,0
YoungHollywood.us@SD,Young Hollywood (1080p) [Geo-blocked],Entertainment,YoungHollywood_us_SD,0
TNTInternational.ru@SD,"like Gecko) Chrome/144.0.0.0 Safari/537.36"" group-title=""Entertainment"",ТНТ International (480p)",Entertainment,TNTInternational_ru_SD,0
ETVTelugu.in@USA,"like Gecko) Chrome/145.0.0.0 Safari/537.36"" group-title=""Entertainment"",ETV Telugu USA (720p)",Entertainment,ETVTelugu_in_USA,0
KCWX351.us@HD,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],Entertainment,KCWX351_us_HD,0
30ATVClassicMovies.us@SD,30A TV Classic Movies (720p),Movies,30ATVClassicMovies_us_SD,0
ABNBibleMoviesChannel.us@SD,ABN Bible Movies (720p),Movies;Religious,ABNBibleMoviesChannel_us_SD,0
AdrenalinaPuraTV.us@SD,Adrenalina Pura TV (720p),Movies,AdrenalinaPuraTV_us_SD,0
AmericanHorrors.us@SD,American Horrors (480p),Movies,AmericanHorrors_us_SD,0
ARTFLIXMovieClassics.us@SD,Artflix Movie Classics (720p),Classic;Movies,ARTFLIXMovieClassics_us_SD,0
Cinevault80s.us@SD,Cinevault 80s (720p),Movies,Cinevault80s_us_SD,1
EBSCinema.us@SD,EBS Cinema (720p),Movies,EBSCinema_us_SD,0
PlutoTVEstrellasdeAccion.us@SD,Estrellas de Acción,Movies,PlutoTVEstrellasdeAccion_us_SD,0
FilmRiseForensicFiles.us@SD,Forensic Files (720p) [Geo-blocked],Movies,FilmRiseForensicFiles_us_SD,1
GirlfriendsFilms.us@SD,Girlfriends,Movies,GirlfriendsFilms_us_SD,2
GrjngoWesternMovies.de@SD,Grjngo Western Movies (720p),Movies,GrjngoWesternMovies_de_SD,3
KPVMLD252.us@SD,KPVM Movies!,Movies,KPVMLD252_us_SD,0
MagnificentMoviesNetwork.us@SD,Magnificent Movies Network,Movies;Shop,MagnificentMoviesNetwork_us_SD,0
Runtime.us@SD,Runtime (720p),Movies,Runtime_us_SD,3
SonyCanalNovelas.us@SD,Sony Canal Novelas,Movies,SonyCanalNovelas_us_SD,1
TVSDriveInMovie.us@SD,TVS Drive In Movie (360p),Movies,TVSDriveInMovie_us_SD,1
TVSFilmNoirNetwork.us@SD,TVS Film Noir Network (720p),Movies,TVSFilmNoirNetwork_us_SD,1
WhiplashCinema.us@SD,Whiplash Cinema (480p),Movies,WhiplashCinema_us_SD,0
UniversalComedy.us@SD,"like Gecko) Chrome/124.0.0.0 Safari/537.36"" group-title=""Comedy;Movies;Series"",Universal Comedy (1080p)",Comedy;Movies;Series,UniversalComedy_us_SD,1
PlutoTVDogelcazarrecompensas.us@SD,Dog el cazarrecompensas,Series,PlutoTVDogelcazarrecompensas_us_SD,0
InstantSaga.us@US,Instant Saga,Series,InstantSaga_us_US,0
LoveHipHop.us@SD,Love & Hip Hop,Series,LoveHipHop_us_SD,3
PlutoTVMinutoParaGanar.us@SD,Minuto Para Ganar,Series,PlutoTVMinutoParaGanar_us_SD,0
PlutoTVMisteriosMedicos.us@SD,Misterios Medicos,Series,PlutoTVMisteriosMedicos_us_SD,0
PlutoTVSanctuary.us@SD,Sanctuary,Series,PlutoTVSanctuary_us_SD,0
Survivor.us@SD,Survivor (1080p),Series,Survivor_us_SD,3
TheChatShowChannel.uk@SD,The Chat Show Channel (1080p),Comedy;Series,TheChatShowChannel_uk_SD,0
WildNOut.us@SD,Wild 'N Out,Series,WildNOut_us_SD,3
PlutoTVWipeout.us@SD,Wipeout,Series,PlutoTVWipeout_us_SD,0
3ABNKids.us@SD,3ABN Kids Network,Animation;Kids;Religious,3ABNKids_us_SD,0
BBCKids.us@SD,BBC Kids (720p),Kids,BBCKids_us_SD,0
BabyFirst.us@US,BabyFirst (720p),Kids,BabyFirst_us_US,2
ChristianYouthChannelCYC.us@SD,Christian Youth Channel (CYC) (1080p),Kids;Religious,ChristianYouthChannelCYC_us_SD,0
GiggleMug.us@SD,Giggle Mug (576p),Kids,GiggleMug_us_SD,0
KetchupTV.us@SD,Ketchup TV (720p),Kids,KetchupTV_us_SD,1
LogosTVKids.es@SD,Logos TV Kids (720p) [Not 24/7],Kids;Religious,LogosTVKids_es_SD,0
MBC3USA.us@SD,MBC 3 USA (1080p) [Geo-blocked],Kids,MBC3USA_us_SD,1
MCN6MusicChannel.us@SD,MCN6 Music Channel (1080p) [Not 24/7],Animation;Kids;Music,MCN6MusicChannel_us_SD,0
NCMEducationalKidsChannel.us@SD,NCM Educational & Kids Channel,Education;Kids,NCMEducationalKidsChannel_us_SD,0
PBSKidsAlaska.us@SD,PBS Kids Alaska (1080p),Education;Kids,PBSKidsAlaska_us_SD,0
PBSKidsEasternCentral.us@SD,PBS Kids Eastern/Central (720p),Education;Kids,PBSKidsEasternCentral_us_SD,1
PBSKidsHawaii.us@SD,PBS Kids Hawaii (720p),Education;Kids,PBSKidsHawaii_us_SD,0
PBSKidsMountain.us@SD,PBS Kids Mountain (1080p),Education;Kids,PBSKidsMountain_us_SD,0
PBSKidsPacific.us@SD,PBS Kids Pacific (1080p),Education;Kids,PBSKidsPacific_us_SD,0
PlutoTVPokemon.us@US,Pokémon,Animation;Kids,PlutoTVPokemon_us_US,2
SuperSimpleSongs.us@SD,Super Simple Songs (1080p),Kids,SuperSimpleSongs_us_SD,1
TVSHiTops.us@SD,TVS Hi Tops (720p),Kids,TVSHiTops_us_SD,1
TVSPinballNetwork.us@SD,TVS Pinball Network (480p),Kids,TVSPinballNetwork_us_SD,1
TomAndJerry.do@HD,Tom And Jerry (720p),Kids,TomAndJerry_do_HD,0
WatchitKID.us@SD,Watch it KID! (720p),Kids,WatchitKID_us_SD,3
Atlas.us@SD,Atlas (480p),Documentary,Atlas_us_SD,0
AutenticHistory.de@SD,Autentic History (1080p),Documentary,AutenticHistory_de_SD,1
Backstage.us@SD,Backstage (1080p),Documentary,Backstage_us_SD,3
BloombergOriginals.us@SD,Bloomberg Originals (1080p),Business;Documentary,BloombergOriginals_us_SD,3
Crime360.us@SD,Crime 360 (720p),Documentary,Crime360_us_SD,3
Dateline247.us@SD,Dateline 24/7 (1080p),Documentary,Dateline247_us_SD,3
Docurama.us@SD,Docurama (1080p),Documentary,Docurama_us_SD,1
INWILD.nl@SD,INWILD (1080p),Documentary,INWILD_nl_SD,1
KPVMLD256.us@SD,KPVM Story Television,Documentary,KPVMLD256_us_SD,0
KTOOTV33.us@HD,KTOO 360TV 3 (FNX),Documentary,KTOOTV33_us_HD,0
LoveThePlanet.es@EN,Love the Planet (1080p),Documentary,LoveThePlanet_es_EN,2
NationalGeographic.us@East,National Geographic (720p),Documentary,NationalGeographic_us_East,3
NationalGeographicWild.us@East,National Geographic Wild (720p),Documentary,NationalGeographicWild_us_East,3
TerraMaterWILD.de@English,Terra Mater WILD English (1080p),Documentary,TerraMaterWILD_de_English,1
30ARidiculousTV.us@SD,30A Ridiculous TV (720p),Comedy,30ARidiculousTV_us_SD,0
AFVEspanol.us@SD,AFV en Español (720p) [Not 24/7],Comedy,AFVEspanol_us_SD,0
CameraSmileTV.us@SD,Camera Smile (480p),Comedy,CameraSmileTV_us_SD,0
ComedyCentralAnimation.us@SD,Comedy Central Animation,Comedy,ComedyCentralAnimation_us_SD,0
Gagsnetwork.us@SD,Gagsnetwork (576p),Comedy,Gagsnetwork_us_SD,0
TVSComedyNetwork.us@SD,TVS Comedy Network (720p),Comedy,TVSComedyNetwork_us_SD,1
HumorMill.us@SD,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Comedy"",Humor Mill (1080p)",Comedy,HumorMill_us_SD,3
KMBYLD275.us@SD,Blues TV,Animation,KMBYLD275_us_SD,0
Narutoenespanol.us@SD,Naruto,Animation,Narutoenespanol_us_SD,0
Placid.us@EastHD,Placid (1080p) [Not 24/7],Animation,Placid_us_EastHD,0
