id,name,group,exact_mapping_count,safe_candidate_count,discovery_class,best_candidate,best_site,best_score
News12PlusNewYork.us@HD,News12+ New York (1080p) [Geo-blocked],News,0,0,NEW_SOURCE_NEEDED,,,
NewsNet.us@SD,NewsNet (720p) [Not 24/7],News,1,0,EXACT_IPTVORG,,,
NewsmaxSpanish.us@SD,Newsmax Spanish (1080p),News,0,0,NEW_SOURCE_NEEDED,,,
PayvandTV.us@SD,Payvand TV (720p),News,0,0,NEW_SOURCE_NEEDED,,,
RTenEspanol.ru@SD,RT en Espanol (1080p),News,4,0,EXACT_IPTVORG,,,
RedseatTheFirst.us@SD,Redseat The First (720p),News,0,0,NEW_SOURCE_NEEDED,,,
SCCurrents.us@SD,SC Currents,News,0,0,NEW_SOURCE_NEEDED,,,
TheYoungTurks.us@SD,The Young Turks (1080p) [Geo-blocked],News,0,0,NEW_SOURCE_NEEDED,,,
TopStoriesbyNewsy.us@SD,Top Stories by Newsy (720p),News,0,0,NEW_SOURCE_NEEDED,,,
VoATVPersian.us@SD,VOA Persian (1080p),News,0,0,NEW_SOURCE_NEEDED,,,
VoATV.us@SD,VOA TV Africa (1080p),News,0,0,NEW_SOURCE_NEEDED,,,
W14DKD142.us@SD,W14DK-D 14.2 NEWSNET,News,0,0,NEW_SOURCE_NEEDED,,,
WBRZTV21.us@HD,WBRZ Weather Channel Baton Rouge LA (480p),News;Weather,3,0,EXACT_IPTVORG,,,
WGALDT3.us@SD,WGAL-DT3 (1080p) [Geo-blocked],News,0,0,NEW_SOURCE_NEEDED,,,
WGGSTV162.us@SD,WGGS-DT2 (720p),News,0,0,NEW_SOURCE_NEEDED,,,
WJBK21.us@HD,WJBK-DT1 (1080p),News,5,0,EXACT_IPTVORG,,,
WSOCNow.us@SD,WSOC Now (1080p) [Geo-blocked],News,0,0,NEW_SOURCE_NEEDED,,,
ZoomNews.us@SD,Zoom TV Kurdish (720p),News,0,0,NEW_SOURCE_NEEDED,,,
30ASidewalks.us@SD,30A Sidewalks (720p),Entertainment,0,0,NEW_SOURCE_NEEDED,,,
30ATelevisionChannel.us@SD,30A Television Channel (720p),Entertainment,0,0,NEW_SOURCE_NEEDED,,,
AbsoluteRealitybyWETV.us@SD,AMC Absolute Reality,Entertainment,0,0,NEW_SOURCE_NEEDED,,,
BarkTV.us@SD,Bark TV (1080p),Entertainment,0,0,NEW_SOURCE_NEEDED,,,
CrimePlusInvestigation.us@SD,Crime + Investigation (720p),Entertainment,3,0,EXACT_IPTVORG,,,
MeritStreet.us@SD,Dr Phil's MeritTV (1080p),Entertainment,0,0,NEW_SOURCE_NEEDED,,,
FreebieTV.us@SD,Freebie TV (720p) [Not 24/7],Entertainment,0,0,NEW_SOURCE_NEEDED,,,
GlobalWorldTV.us@SD,GlobalWorldTV (720p),Entertainment,0,0,NEW_SOURCE_NEEDED,,,
Heartland.us@Eastern,Heartland (720p),Entertainment,1,0,EXACT_IPTVORG,,,
KContentbyCJENM.us@SD,K Content by CJ ENM (1080p),Entertainment,0,0,NEW_SOURCE_NEEDED,,,
KCKSLD253.us@HD,KCKS-LD 25.3 (720p),Entertainment,0,0,NEW_SOURCE_NEEDED,,,
KQED92.us@HD,KQED-DT2 (1080p),Entertainment,1,0,EXACT_IPTVORG,,,
KRGVTV52.us@HD,KRGV-DT2 [Geo-blocked],Entertainment,0,0,NEW_SOURCE_NEEDED,,,
KVIE62.us@HD,KVIE-DT2 (1080p),Entertainment,0,0,NEW_SOURCE_NEEDED,,,
KVVBLD331.us@SD,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],Entertainment,0,0,NEW_SOURCE_NEEDED,,,
MCN6MainChannel.us@SD,MCN6 (1080p) [Not 24/7],Entertainment;General,0,0,NEW_SOURCE_NEEDED,,,
Olelo55.us@SD,Olelo Community Media Channel 55 (720p),Entertainment,0,0,NEW_SOURCE_NEEDED,,,
OmideIranTV.us@SD,Omide Iran,Entertainment,0,0,NEW_SOURCE_NEEDED,,,
Roar.us@SD,Roar (1080p),Entertainment,0,0,NEW_SOURCE_NEEDED,,,
StarChannelInternational.gr@HD,STAR International (720p),Entertainment,0,0,NEW_SOURCE_NEEDED,,,
Shabakeh7.us@SD,Shabakeh 7,Entertainment,0,0,NEW_SOURCE_NEEDED,,,
TVSFlashbackNetwork.us@SD,TVS Flashback Network (360p),Entertainment,0,0,NEW_SOURCE_NEEDED,,,
TVSVintageNetwork.us@SD,TVS Vintage Network (360p),Entertainment,0,0,NEW_SOURCE_NEEDED,,,
TalkinLiveClassicsTV.us@SD,Talkin Live Classics TV (480p),Entertainment,0,0,NEW_SOURCE_NEEDED,,,
TeleBoston.us@SD,Tele Boston (480p),Entertainment,0,0,NEW_SOURCE_NEEDED,,,
TeleMIX.us@SD,TeleMIX (720p),Entertainment,0,0,NEW_SOURCE_NEEDED,,,
TelemundoCorpusChristi.us@SD,Telemundo Corpus Christi (720p),Entertainment,0,0,NEW_SOURCE_NEEDED,,,
TinTV.us@SD,Tin TV (720p),Entertainment,0,0,NEW_SOURCE_NEEDED,,,
TurismoHD.do@HD,Turismo HD (720p),Entertainment,0,0,NEW_SOURCE_NEEDED,,,
WWONTVChannel48.us@SD,WWON TV CH 48,Entertainment,0,0,NEW_SOURCE_NEEDED,,,
YTATV.us@SD,YTA TV (720p),Entertainment,0,0,NEW_SOURCE_NEEDED,,,
YoungHollywood.us@SD,Young Hollywood (1080p) [Geo-blocked],Entertainment,0,0,NEW_SOURCE_NEEDED,,,
TNTInternational.ru@SD,"like Gecko) Chrome/144.0.0.0 Safari/537.36"" group-title=""Entertainment"",ТНТ International (480p)",Entertainment,0,0,NEW_SOURCE_NEEDED,,,
ETVTelugu.in@USA,"like Gecko) Chrome/145.0.0.0 Safari/537.36"" group-title=""Entertainment"",ETV Telugu USA (720p)",Entertainment,0,0,NEW_SOURCE_NEEDED,,,
KCWX351.us@HD,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],Entertainment,0,0,NEW_SOURCE_NEEDED,,,
30ATVClassicMovies.us@SD,30A TV Classic Movies (720p),Movies,0,0,NEW_SOURCE_NEEDED,,,
ABNBibleMoviesChannel.us@SD,ABN Bible Movies (720p),Movies;Religious,0,0,NEW_SOURCE_NEEDED,,,
AdrenalinaPuraTV.us@SD,Adrenalina Pura TV (720p),Movies,0,2,SAFE_FUZZY_IPTVORG,Adrenalina Pura TV,i.mjh.nz,1.0000
AmericanHorrors.us@SD,American Horrors (480p),Movies,0,0,NEW_SOURCE_NEEDED,,,
ARTFLIXMovieClassics.us@SD,Artflix Movie Classics (720p),Classic;Movies,0,1,SAFE_FUZZY_IPTVORG,ARTFLIX - Movie Classics,epgshare01.online,0.9524
EBSCinema.us@SD,EBS Cinema (720p),Movies,0,0,NEW_SOURCE_NEEDED,,,
PlutoTVEstrellasdeAccion.us@SD,Estrellas de Acción,Movies,0,3,SAFE_FUZZY_IPTVORG,Estrellas de Acción,i.mjh.nz,1.0000
KPVMLD252.us@SD,KPVM Movies!,Movies,0,1,SAFE_FUZZY_IPTVORG,KPVM Movies!,ontvtonight.com,1.0000
MagnificentMoviesNetwork.us@SD,Magnificent Movies Network,Movies;Shop,0,0,NEW_SOURCE_NEEDED,,,
WhiplashCinema.us@SD,Whiplash Cinema (480p),Movies,0,0,NEW_SOURCE_NEEDED,,,
PlutoTVDogelcazarrecompensas.us@SD,Dog el cazarrecompensas,Series,0,3,SAFE_FUZZY_IPTVORG,Dog el cazarrecompensas,i.mjh.nz,1.0000
InstantSaga.us@US,Instant Saga,Series,0,2,SAFE_FUZZY_IPTVORG,Instant Saga,i.mjh.nz,1.0000
PlutoTVMinutoParaGanar.us@SD,Minuto Para Ganar,Series,0,3,SAFE_FUZZY_IPTVORG,Minuto Para Ganar,i.mjh.nz,1.0000
PlutoTVMisteriosMedicos.us@SD,Misterios Medicos,Series,0,3,SAFE_FUZZY_IPTVORG,Misterios Medicos,i.mjh.nz,1.0000
PlutoTVSanctuary.us@SD,Sanctuary,Series,0,2,SAFE_FUZZY_IPTVORG,Sanctuary,i.mjh.nz,1.0000
TheChatShowChannel.uk@SD,The Chat Show Channel (1080p),Comedy;Series,0,0,NEW_SOURCE_NEEDED,,,
PlutoTVWipeout.us@SD,Wipeout,Series,0,3,SAFE_FUZZY_IPTVORG,Wipeout,i.mjh.nz,1.0000
3ABNKids.us@SD,3ABN Kids Network,Animation;Kids;Religious,0,1,SAFE_FUZZY_IPTVORG,3ABN Kids Network,epgshare01.online,1.0000
BBCKids.us@SD,BBC Kids (720p),Kids,0,2,SAFE_FUZZY_IPTVORG,BBC Kids,i.mjh.nz,0.9333
BabyFirst.us@US,BabyFirst (720p),Kids,2,0,EXACT_IPTVORG,,,
ChristianYouthChannelCYC.us@SD,Christian Youth Channel (CYC) (1080p),Kids;Religious,0,0,NEW_SOURCE_NEEDED,,,
GiggleMug.us@SD,Giggle Mug (576p),Kids,0,0,NEW_SOURCE_NEEDED,,,
LogosTVKids.es@SD,Logos TV Kids (720p) [Not 24/7],Kids;Religious,0,0,NEW_SOURCE_NEEDED,,,
MCN6MusicChannel.us@SD,MCN6 Music Channel (1080p) [Not 24/7],Animation;Kids;Music,0,0,NEW_SOURCE_NEEDED,,,
NCMEducationalKidsChannel.us@SD,NCM Educational & Kids Channel,Education;Kids,0,0,NEW_SOURCE_NEEDED,,,
PBSKidsAlaska.us@SD,PBS Kids Alaska (1080p),Education;Kids,0,0,NEW_SOURCE_NEEDED,,,
PBSKidsEasternCentral.us@SD,PBS Kids Eastern/Central (720p),Education;Kids,1,0,EXACT_IPTVORG,,,
PBSKidsHawaii.us@SD,PBS Kids Hawaii (720p),Education;Kids,0,0,NEW_SOURCE_NEEDED,,,
PBSKidsMountain.us@SD,PBS Kids Mountain (1080p),Education;Kids,0,0,NEW_SOURCE_NEEDED,,,
PBSKidsPacific.us@SD,PBS Kids Pacific (1080p),Education;Kids,0,0,NEW_SOURCE_NEEDED,,,
TomAndJerry.do@HD,Tom And Jerry (720p),Kids,0,0,NEW_SOURCE_NEEDED,,,
Atlas.us@SD,Atlas (480p),Documentary,0,0,NEW_SOURCE_NEEDED,,,
BloombergOriginals.us@SD,Bloomberg Originals (1080p),Business;Documentary,16,0,EXACT_IPTVORG,,,
Docurama.us@SD,Docurama (1080p),Documentary,1,0,EXACT_IPTVORG,,,
KPVMLD256.us@SD,KPVM Story Television,Documentary,0,0,NEW_SOURCE_NEEDED,,,
KTOOTV33.us@HD,KTOO 360TV 3 (FNX),Documentary,0,0,NEW_SOURCE_NEEDED,,,
NationalGeographic.us@East,National Geographic (720p),Documentary,4,0,EXACT_IPTVORG,,,
NationalGeographicWild.us@East,National Geographic Wild (720p),Documentary,4,0,EXACT_IPTVORG,,,
30ARidiculousTV.us@SD,30A Ridiculous TV (720p),Comedy,0,0,NEW_SOURCE_NEEDED,,,
AFVEspanol.us@SD,AFV en Español (720p) [Not 24/7],Comedy,0,0,NEW_SOURCE_NEEDED,,,
CameraSmileTV.us@SD,Camera Smile (480p),Comedy,0,0,NEW_SOURCE_NEEDED,,,
ComedyCentralAnimation.us@SD,Comedy Central Animation,Comedy,0,3,SAFE_FUZZY_IPTVORG,Comedy Central Animation,i.mjh.nz,1.0000
Gagsnetwork.us@SD,Gagsnetwork (576p),Comedy,0,1,SAFE_FUZZY_IPTVORG,Gagsnetwork,tv.mail.ru,1.0000
HumorMill.us@SD,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Comedy"",Humor Mill (1080p)",Comedy,9,0,EXACT_IPTVORG,,,
KMBYLD275.us@SD,Blues TV,Animation,0,3,SAFE_FUZZY_IPTVORG,Blues,ontvtonight.com,1.0000
Narutoenespanol.us@SD,Naruto,Animation,0,3,SAFE_FUZZY_IPTVORG,Naruto,i.mjh.nz,1.0000
Placid.us@EastHD,Placid (1080p) [Not 24/7],Animation,0,0,NEW_SOURCE_NEEDED,,,
