id,name,group,match_kind,match_score,candidate_xmltv_id,candidate_name,site,attempt_used,programmes,success
30AGeorgiaHollywoodReview.us@SD,30A Georgia Hollywood Review TV (720p),Entertainment;News,,,,,,,0,NO
30ALionelNation.us@SD,30A Lionel Nation TV,News,,,,,,,0,NO
30ALoomeredTV.us@SD,30A Loomered TV,Documentary;News,,,,,,,0,NO
AlhurraIraq.us@SD,Alhurra Iraq (720p),News,,,,,,,0,NO
AmericasVoice.us@SD,America's Voice (720p),News,exact,1.0000,AmericasVoice.us@SD,America's Voice,i.mjh.nz,1,18,YES
BEKNews.us@SD,BEK TV News (720p),News,,,,,,,0,NO
BXInform.us@SD,BX Inform (1080p),General;News,,,,,,,0,NO
BlackNewsChannel.us@SD,Black News Channel (1080p),News,,,,,,,0,NO
DidgahTV.us@SD,Didgah TV (576p),News,,,,,,,0,NO
FoxNewsRadio.us@SD,Fox News Radio (720p),News,,,,,,,0,NO
KBPXLD465.us@SD,Geb Tv (KBPX LD5) (1080p),Culture;News,,,,,,,0,NO
KPVMLD254.us@SD,KPVM OAN Plus,News,,,,,,,0,NO
LindellTV.us@SD,Lindell TV (720p),News,,,,,,,0,NO
NewsoftheWorld.us@Arabic,NOW News Arabic (720p),News,,,,,,,0,NO
NewsoftheWorld.us@Spanish,NOW News Spanish (1080p),News,,,,,,,0,NO
NewsoftheWorld.us@USA,NOW News USA (1080p),News,,,,,,,0,NO
NTDTVEnglish.us@USA,NTD TV English (1080p),General;News,,,,,,,0,NO
News12Conneticut.us@SD,News12 Conneticut [Geo-blocked],News,,,,,,,0,NO
News12LongIsland.us@SD,News12 Long Island (1080p) [Geo-blocked],News,,,,,,,0,NO
News12PlusConnecticut.us@HD,News12+ Connecticut (1080p) [Geo-blocked],News,,,,,,,0,NO
News12PlusHudsonValley.us@HD,News12+ Hudson Valley (1080p) [Geo-blocked],News,,,,,,,0,NO
News12PlusLongIsland.us@HD,News12+ Long Island (1080p) [Geo-blocked],News,,,,,,,0,NO
News12PlusNewJersey.us@HD,News12+ New Jersey (1080p) [Geo-blocked],News,,,,,,,0,NO
News12PlusNewYork.us@HD,News12+ New York (1080p) [Geo-blocked],News,,,,,,,0,NO
NewsNet.us@SD,NewsNet (720p) [Not 24/7],News,,,,,,,0,NO
NewsmaxSpanish.us@SD,Newsmax Spanish (1080p),News,,,,,,,0,NO
PayvandTV.us@SD,Payvand TV (720p),News,,,,,,,0,NO
RedseatTheFirst.us@SD,Redseat The First (720p),News,,,,,,,0,NO
SCCurrents.us@SD,SC Currents,News,,,,,,,0,NO
TheYoungTurks.us@SD,The Young Turks (1080p) [Geo-blocked],News,,,,,,,0,NO
TopStoriesbyNewsy.us@SD,Top Stories by Newsy (720p),News,,,,,,,0,NO
VoATVPersian.us@SD,VOA Persian (1080p),News,,,,,,,0,NO
VoATV.us@SD,VOA TV Africa (1080p),News,,,,,,,0,NO
W14DKD142.us@SD,W14DK-D 14.2 NEWSNET,News,,,,,,,0,NO
WGALDT3.us@SD,WGAL-DT3 (1080p) [Geo-blocked],News,,,,,,,0,NO
WGGSTV162.us@SD,WGGS-DT2 (720p),News,,,,,,,0,NO
WSOCNow.us@SD,WSOC Now (1080p) [Geo-blocked],News,,,,,,,0,NO
ZoomNews.us@SD,Zoom TV Kurdish (720p),News,,,,,,,0,NO
30ASidewalks.us@SD,30A Sidewalks (720p),Entertainment,,,,,,,0,NO
30ATelevisionChannel.us@SD,30A Television Channel (720p),Entertainment,,,,,,,0,NO
AbsoluteRealitybyWETV.us@SD,AMC Absolute Reality,Entertainment,,,,,,,0,NO
BarkTV.us@SD,Bark TV (1080p),Entertainment,,,,,,,0,NO
FreebieTV.us@SD,Freebie TV (720p) [Not 24/7],Entertainment,,,,,,,0,NO
GalxyTV.us@SD,Galxy TV (720p),Entertainment,exact,1.0000,GalxyTV.us@SD,Galxy TV,i.mjh.nz,1,1,YES
GlobalWorldTV.us@SD,GlobalWorldTV (720p),Entertainment,,,,,,,0,NO
Heartland.us@Eastern,Heartland (720p),Entertainment,exact,1.0000,Heartland.us@Eastern,Heartland,xumo.tv,1,33,YES
KCKSLD253.us@HD,KCKS-LD 25.3 (720p),Entertainment,,,,,,,0,NO
KFTRDT461.us@HD,KFTR-DT1 [Geo-blocked],Entertainment,exact,1.0000,KFTRDT461.us@HD,KFTR UniMás 46 HDTV,ontvtonight.com,1,27,YES
KQED92.us@HD,KQED-DT2 (1080p),Entertainment,,,,,,,0,NO
KRGVTV52.us@HD,KRGV-DT2 [Geo-blocked],Entertainment,,,,,,,0,NO
KVVBLD331.us@SD,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],Entertainment,,,,,,,0,NO
MCN6MainChannel.us@SD,MCN6 (1080p) [Not 24/7],Entertainment;General,,,,,,,0,NO
MTV.us@East,MTV (720p),Entertainment,exact,1.0000,MTV.us@East,MTV USA - Eastern Feed,tvpassport.com,1,47,YES
MTV2.us@East,MTV2 (1080p),Entertainment,exact,1.0000,MTV2.us@East,MTV 2 - East,tvpassport.com,1,38,YES
NBCLX.us@SD,NBCLX (1080p),Entertainment,exact,1.0000,NBCLX.us@SD,NBC LX Home,i.mjh.nz,1,12,YES
OmideIranTV.us@SD,Omide Iran,Entertainment,,,,,,,0,NO
Oxygen.us@East,Oxygen (720p),Entertainment,exact,1.0000,Oxygen.us@East,Oxygen True Crime - Eastern Feed,tvpassport.com,1,24,YES
StarChannelInternational.gr@HD,STAR International (720p),Entertainment,,,,,,,0,NO
Shabakeh7.us@SD,Shabakeh 7,Entertainment,,,,,,,0,NO
TVSFlashbackNetwork.us@SD,TVS Flashback Network (360p),Entertainment,,,,,,,0,NO
TVSVintageNetwork.us@SD,TVS Vintage Network (360p),Entertainment,,,,,,,0,NO
TalkinLiveClassicsTV.us@SD,Talkin Live Classics TV (480p),Entertainment,,,,,,,0,NO
TeleBoston.us@SD,Tele Boston (480p),Entertainment,,,,,,,0,NO
TeleMIX.us@SD,TeleMIX (720p),Entertainment,,,,,,,0,NO
TelemundoCorpusChristi.us@SD,Telemundo Corpus Christi (720p),Entertainment,,,,,,,0,NO
TurismoHD.do@HD,Turismo HD (720p),Entertainment,,,,,,,0,NO
WWONTVChannel48.us@SD,WWON TV CH 48,Entertainment,,,,,,,0,NO
YoungHollywood.us@SD,Young Hollywood (1080p) [Geo-blocked],Entertainment,,,,,,,0,NO
KCWX351.us@HD,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],Entertainment,,,,,,,0,NO
ABNBibleMoviesChannel.us@SD,ABN Bible Movies (720p),Movies;Religious,,,,,,,0,NO
AmericanHorrors.us@SD,American Horrors (480p),Movies,,,,,,,0,NO
ARTFLIXMovieClassics.us@SD,Artflix Movie Classics (720p),Classic;Movies,,,,,,,0,NO
Cinevault80s.us@SD,Cinevault 80s (720p),Movies,exact,1.0000,Cinevault80s.us@SD,CINEVAULT,i.mjh.nz,1,2,YES
EBSCinema.us@SD,EBS Cinema (720p),Movies,,,,,,,0,NO
FilmRiseForensicFiles.us@SD,Forensic Files (720p) [Geo-blocked],Movies,exact,1.0000,FilmRiseForensicFiles.us@SD,FilmRise Forensic Files,i.mjh.nz,1,59,YES
GirlfriendsFilms.us@SD,Girlfriends,Movies,exact,1.0000,GirlfriendsFilms.us@SD,Girlfriends,i.mjh.nz,1,30,YES
GrjngoWesternMovies.de@SD,Grjngo Western Movies (720p),Movies,exact,1.0000,GrjngoWesternMovies.de@SD,Grjngo - Western Movies,i.mjh.nz,1,1,YES
MagnificentMoviesNetwork.us@SD,Magnificent Movies Network,Movies;Shop,,,,,,,0,NO
Runtime.us@SD,Runtime (720p),Movies,exact,1.0000,Runtime.us@SD,Runtime,i.mjh.nz,1,15,YES
SonyCanalNovelas.us@SD,Sony Canal Novelas,Movies,exact,1.0000,SonyCanalNovelas.us@SD,Dramon,i.mjh.nz,1,6,YES
TVSDriveInMovie.us@SD,TVS Drive In Movie (360p),Movies,exact,1.0000,TVSDriveInMovie.us@SD,TVS Drive In Movie,watchyour.tv,1,13,YES
TVSFilmNoirNetwork.us@SD,TVS Film Noir Network (720p),Movies,exact,1.0000,TVSFilmNoirNetwork.us@SD,TVS Film Noir Network,watchyour.tv,1,15,YES
WhiplashCinema.us@SD,Whiplash Cinema (480p),Movies,,,,,,,0,NO
UniversalComedy.us@SD,"like Gecko) Chrome/124.0.0.0 Safari/537.36"" group-title=""Comedy;Movies;Series"",Universal Comedy (1080p)",Comedy;Movies;Series,exact,1.0000,UniversalComedy.us@SD,Canal Universal Comedy,gatotv.com,1,31,YES
LoveHipHop.us@SD,Love & Hip Hop,Series,exact,1.0000,LoveHipHop.us@SD,Love &amp; Hip Hop,i.mjh.nz,1,13,YES
Survivor.us@SD,Survivor (1080p),Series,exact,1.0000,Survivor.us@SD,Survivor,i.mjh.nz,1,11,YES
TheChatShowChannel.uk@SD,The Chat Show Channel (1080p),Comedy;Series,,,,,,,0,NO
WildNOut.us@SD,Wild 'N Out,Series,exact,1.0000,WildNOut.us@SD,Wild 'N Out,i.mjh.nz,1,26,YES
3ABNKids.us@SD,3ABN Kids Network,Animation;Kids;Religious,,,,,,,0,NO
BBCKids.us@SD,BBC Kids (720p),Kids,,,,,,,0,NO
BabyFirst.us@US,BabyFirst (720p),Kids,exact,1.0000,BabyFirst.us@US,Canal BabyFirst TV,gatotv.com,1,44,YES
ChristianYouthChannelCYC.us@SD,Christian Youth Channel (CYC) (1080p),Kids;Religious,,,,,,,0,NO
GiggleMug.us@SD,Giggle Mug (576p),Kids,,,,,,,0,NO
KetchupTV.us@SD,Ketchup TV (720p),Kids,exact,1.0000,KetchupTV.us@SD,Ketchup TV,freeview.co.uk,1,17,YES
LogosTVKids.es@SD,Logos TV Kids (720p) [Not 24/7],Kids;Religious,,,,,,,0,NO
MBC3USA.us@SD,MBC 3 USA (1080p) [Geo-blocked],Kids,exact,1.0000,MBC3USA.us@SD,MBC3,shahid.mbc.net,1,79,YES
MCN6MusicChannel.us@SD,MCN6 Music Channel (1080p) [Not 24/7],Animation;Kids;Music,,,,,,,0,NO
NCMEducationalKidsChannel.us@SD,NCM Educational & Kids Channel,Education;Kids,,,,,,,0,NO
PBSKidsAlaska.us@SD,PBS Kids Alaska (1080p),Education;Kids,,,,,,,0,NO
PBSKidsEasternCentral.us@SD,PBS Kids Eastern/Central (720p),Education;Kids,,,,,,,0,NO
PBSKidsHawaii.us@SD,PBS Kids Hawaii (720p),Education;Kids,,,,,,,0,NO
PBSKidsMountain.us@SD,PBS Kids Mountain (1080p),Education;Kids,,,,,,,0,NO
PBSKidsPacific.us@SD,PBS Kids Pacific (1080p),Education;Kids,,,,,,,0,NO
PlutoTVPokemon.us@US,Pokémon,Animation;Kids,exact,1.0000,PlutoTVPokemon.us@US,Pokémon,i.mjh.nz,1,30,YES
SuperSimpleSongs.us@SD,Super Simple Songs (1080p),Kids,exact,1.0000,SuperSimpleSongs.us@SD,Super Simple Songs,i.mjh.nz,1,39,YES
TVSHiTops.us@SD,TVS Hi Tops (720p),Kids,exact,1.0000,TVSHiTops.us@SD,TVS Hi Tops,watchyour.tv,1,64,YES
TVSPinballNetwork.us@SD,TVS Pinball Network (480p),Kids,exact,1.0000,TVSPinballNetwork.us@SD,TVS Pinball Network,watchyour.tv,1,80,YES
TomAndJerry.do@HD,Tom And Jerry (720p),Kids,,,,,,,0,NO
WatchitKID.us@SD,Watch it KID! (720p),Kids,exact,1.0000,WatchitKID.us@SD,Watch it Kid,i.mjh.nz,2,4,YES
Atlas.us@SD,Atlas (480p),Documentary,,,,,,,0,NO
AutenticHistory.de@SD,Autentic History (1080p),Documentary,exact,1.0000,AutenticHistory.de@SD,Autentic History,watch.whaletvplus.com,1,26,YES
Backstage.us@SD,Backstage (1080p),Documentary,exact,1.0000,Backstage.us@SD,Complex TV,i.mjh.nz,1,21,YES
BloombergOriginals.us@SD,Bloomberg Originals (1080p),Business;Documentary,exact,1.0000,BloombergOriginals.us@SD,Bloomberg Originals,i.mjh.nz,3,8,YES
Crime360.us@SD,Crime 360 (720p),Documentary,exact,1.0000,Crime360.us@SD,A&amp;E Crime 360,i.mjh.nz,2,14,YES
Dateline247.us@SD,Dateline 24/7 (1080p),Documentary,exact,1.0000,Dateline247.us@SD,Dateline,i.mjh.nz,1,21,YES
Docurama.us@SD,Docurama (1080p),Documentary,,,,,,,0,NO
INWILD.nl@SD,INWILD (1080p),Documentary,exact,1.0000,INWILD.nl@SD,INWILD,watch.whaletvplus.com,1,36,YES
KPVMLD256.us@SD,KPVM Story Television,Documentary,,,,,,,0,NO
KTOOTV33.us@HD,KTOO 360TV 3 (FNX),Documentary,,,,,,,0,NO
LoveThePlanet.es@EN,Love the Planet (1080p),Documentary,exact,1.0000,LoveThePlanet.es@EN,Love The Planet (EN),watch.whaletvplus.com,1,26,YES
NationalGeographic.us@East,National Geographic (720p),Documentary,exact,1.0000,NationalGeographic.us@East,National Geographic US - Eastern,tvpassport.com,1,27,YES
NationalGeographicWild.us@East,National Geographic Wild (720p),Documentary,exact,1.0000,NationalGeographicWild.us@East,National Geographic Wild HD,tvpassport.com,1,29,YES
TerraMaterWILD.de@English,Terra Mater WILD English (1080p),Documentary,exact,1.0000,TerraMaterWILD.de@English,Terra Mater Wild (EN),watch.whaletvplus.com,1,29,YES
30ARidiculousTV.us@SD,30A Ridiculous TV (720p),Comedy,,,,,,,0,NO
AFVEspanol.us@SD,AFV en Español (720p) [Not 24/7],Comedy,,,,,,,0,NO
CameraSmileTV.us@SD,Camera Smile (480p),Comedy,,,,,,,0,NO
TVSComedyNetwork.us@SD,TVS Comedy Network (720p),Comedy,exact,1.0000,TVSComedyNetwork.us@SD,TVS Comedy,watchyour.tv,1,27,YES
HumorMill.us@SD,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Comedy"",Humor Mill (1080p)",Comedy,,,,,,,0,NO
Placid.us@EastHD,Placid (1080p) [Not 24/7],Animation,,,,,,,0,NO
