id,name,group,site,site_id,attempt_used,programmes,success
YTATV.us@SD,YTA TV (720p),Entertainment,,,,0,NO
YoungHollywood.us@SD,Young Hollywood (1080p) [Geo-blocked],Entertainment,,,,0,NO
TNTInternational.ru@SD,"like Gecko) Chrome/144.0.0.0 Safari/537.36"" group-title=""Entertainment"",ТНТ International (480p)",Entertainment,,,,0,NO
ETVTelugu.in@USA,"like Gecko) Chrome/145.0.0.0 Safari/537.36"" group-title=""Entertainment"",ETV Telugu USA (720p)",Entertainment,,,,0,NO
KCWX351.us@HD,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],Entertainment,,,,0,NO
30ATVClassicMovies.us@SD,30A TV Classic Movies (720p),Movies,,,,0,NO
ABNBibleMoviesChannel.us@SD,ABN Bible Movies (720p),Movies;Religious,,,,0,NO
AdrenalinaPuraTV.us@SD,Adrenalina Pura TV (720p),Movies,,,,0,NO
AmericanHorrors.us@SD,American Horrors (480p),Movies,,,,0,NO
ARTFLIXMovieClassics.us@SD,Artflix Movie Classics (720p),Classic;Movies,,,,0,NO
Cinevault80s.us@SD,Cinevault 80s (720p),Movies,i.mjh.nz,SamsungTVPlus/us#USAJ30000148W,1,2,YES
EBSCinema.us@SD,EBS Cinema (720p),Movies,,,,0,NO
PlutoTVEstrellasdeAccion.us@SD,Estrellas de Acción,Movies,,,,0,NO
FilmRiseForensicFiles.us@SD,Forensic Files (720p) [Geo-blocked],Movies,i.mjh.nz,Roku/all#62945e18ab825bfd8b4995d9bd14917b,1,59,YES
GirlfriendsFilms.us@SD,Girlfriends,Movies,i.mjh.nz,PlutoTV/gb#66ba1e4446762a000855cd87,1,24,YES
GrjngoWesternMovies.de@SD,Grjngo Western Movies (720p),Movies,i.mjh.nz,Plex/au#697140a85d851f5e69414688-63489a771159f6a5ce819b7b,1,4,YES
KPVMLD252.us@SD,KPVM Movies!,Movies,,,,0,NO
MagnificentMoviesNetwork.us@SD,Magnificent Movies Network,Movies;Shop,,,,0,NO
Runtime.us@SD,Runtime (720p),Movies,i.mjh.nz,Plex/es#643054b1fc3be59477853717-66840253cd6f1d394094114f,1,15,YES
SonyCanalNovelas.us@SD,Sony Canal Novelas,Movies,i.mjh.nz,SamsungTVPlus/us#USAJ3000002OC,1,6,YES
TVSDriveInMovie.us@SD,TVS Drive In Movie (360p),Movies,watchyour.tv,819,1,13,YES
TVSFilmNoirNetwork.us@SD,TVS Film Noir Network (720p),Movies,watchyour.tv,842,1,15,YES
WhiplashCinema.us@SD,Whiplash Cinema (480p),Movies,,,,0,NO
UniversalComedy.us@SD,"like Gecko) Chrome/124.0.0.0 Safari/537.36"" group-title=""Comedy;Movies;Series"",Universal Comedy (1080p)",Comedy;Movies;Series,gatotv.com,universal_comedy,1,33,YES
PlutoTVDogelcazarrecompensas.us@SD,Dog el cazarrecompensas,Series,,,,0,NO
InstantSaga.us@US,Instant Saga,Series,,,,0,NO
LoveHipHop.us@SD,Love & Hip Hop,Series,i.mjh.nz,PlutoTV/us#5d51ddf0369acdb278dfb05e,1,10,YES
PlutoTVMinutoParaGanar.us@SD,Minuto Para Ganar,Series,,,,0,NO
PlutoTVMisteriosMedicos.us@SD,Misterios Medicos,Series,,,,0,NO
PlutoTVSanctuary.us@SD,Sanctuary,Series,,,,0,NO
Survivor.us@SD,Survivor (1080p),Series,i.mjh.nz,PlutoTV/us#5f21e7b24744c60007c1f6fc,1,9,YES
TheChatShowChannel.uk@SD,The Chat Show Channel (1080p),Comedy;Series,,,,0,NO
WildNOut.us@SD,Wild 'N Out,Series,i.mjh.nz,PlutoTV/us#5d48678d34ceb37d3c458a55,1,19,YES
PlutoTVWipeout.us@SD,Wipeout,Series,,,,0,NO
3ABNKids.us@SD,3ABN Kids Network,Animation;Kids;Religious,,,,0,NO
BBCKids.us@SD,BBC Kids (720p),Kids,,,,0,NO
BabyFirst.us@US,BabyFirst (720p),Kids,gatotv.com,babyfirst_tv,1,43,YES
ChristianYouthChannelCYC.us@SD,Christian Youth Channel (CYC) (1080p),Kids;Religious,,,,0,NO
GiggleMug.us@SD,Giggle Mug (576p),Kids,,,,0,NO
KetchupTV.us@SD,Ketchup TV (720p),Kids,freeview.co.uk,64257#16200,1,17,YES
LogosTVKids.es@SD,Logos TV Kids (720p) [Not 24/7],Kids;Religious,,,,0,NO
MBC3USA.us@SD,MBC 3 USA (1080p) [Geo-blocked],Kids,shahid.mbc.net,816771,1,79,YES
MCN6MusicChannel.us@SD,MCN6 Music Channel (1080p) [Not 24/7],Animation;Kids;Music,,,,0,NO
NCMEducationalKidsChannel.us@SD,NCM Educational & Kids Channel,Education;Kids,,,,0,NO
PBSKidsAlaska.us@SD,PBS Kids Alaska (1080p),Education;Kids,,,,0,NO
PBSKidsEasternCentral.us@SD,PBS Kids Eastern/Central (720p),Education;Kids,,,,0,NO
PBSKidsHawaii.us@SD,PBS Kids Hawaii (720p),Education;Kids,,,,0,NO
PBSKidsMountain.us@SD,PBS Kids Mountain (1080p),Education;Kids,,,,0,NO
PBSKidsPacific.us@SD,PBS Kids Pacific (1080p),Education;Kids,,,,0,NO
PlutoTVPokemon.us@US,Pokémon,Animation;Kids,i.mjh.nz,PlutoTV/us#6675c7868768aa0008d7f1c7,1,23,YES
SuperSimpleSongs.us@SD,Super Simple Songs (1080p),Kids,i.mjh.nz,Roku/all#9aff620ece2457a3a7572886ecae0495,1,42,YES
TVSHiTops.us@SD,TVS Hi Tops (720p),Kids,watchyour.tv,816,1,64,YES
TVSPinballNetwork.us@SD,TVS Pinball Network (480p),Kids,watchyour.tv,837,1,80,YES
TomAndJerry.do@HD,Tom And Jerry (720p),Kids,,,,0,NO
WatchitKID.us@SD,Watch it KID! (720p),Kids,i.mjh.nz,Plex/au#697140a85d851f5e69414688-621672612c2627c068e73ad6,1,12,YES
Atlas.us@SD,Atlas (480p),Documentary,,,,0,NO
AutenticHistory.de@SD,Autentic History (1080p),Documentary,watch.whaletvplus.com,931186243466302968,1,27,YES
Backstage.us@SD,Backstage (1080p),Documentary,i.mjh.nz,Plex/ca#647f8d22a2fc3fadb4721685-608aec5fa09205002da4f28f,1,21,YES
BloombergOriginals.us@SD,Bloomberg Originals (1080p),Business;Documentary,i.mjh.nz,Plex/au#697140a85d851f5e69414688-61d73c3ca7b7c7f703418518,2,2,YES
Crime360.us@SD,Crime 360 (720p),Documentary,i.mjh.nz,PlutoTV/us#6000a5a9e767980007b497ca,2,9,YES
Dateline247.us@SD,Dateline 24/7 (1080p),Documentary,i.mjh.nz,Plex/ca#647f8d22a2fc3fadb4721685-5fc70600598c41002da3dd19,1,21,YES
Docurama.us@SD,Docurama (1080p),Documentary,,,,0,NO
INWILD.nl@SD,INWILD (1080p),Documentary,watch.whaletvplus.com,910031136947176350,1,37,YES
KPVMLD256.us@SD,KPVM Story Television,Documentary,,,,0,NO
KTOOTV33.us@HD,KTOO 360TV 3 (FNX),Documentary,,,,0,NO
LoveThePlanet.es@EN,Love the Planet (1080p),Documentary,watch.whaletvplus.com,999420644834214639,1,26,YES
NationalGeographic.us@East,National Geographic (720p),Documentary,tvpassport.com,national-geographic-us--eastern/657,1,27,YES
NationalGeographicWild.us@East,National Geographic Wild (720p),Documentary,tvpassport.com,national-geographic-wild-hd/9579,1,29,YES
TerraMaterWILD.de@English,Terra Mater WILD English (1080p),Documentary,watch.whaletvplus.com,931186243466302960,1,30,YES
30ARidiculousTV.us@SD,30A Ridiculous TV (720p),Comedy,,,,0,NO
AFVEspanol.us@SD,AFV en Español (720p) [Not 24/7],Comedy,,,,0,NO
CameraSmileTV.us@SD,Camera Smile (480p),Comedy,,,,0,NO
ComedyCentralAnimation.us@SD,Comedy Central Animation,Comedy,,,,0,NO
Gagsnetwork.us@SD,Gagsnetwork (576p),Comedy,,,,0,NO
TVSComedyNetwork.us@SD,TVS Comedy Network (720p),Comedy,watchyour.tv,829,1,27,YES
HumorMill.us@SD,"like Gecko) Chrome/145.0.0.0 Safari/537.36 Edg/145.0.0.0"" group-title=""Comedy"",Humor Mill (1080p)",Comedy,,,,0,NO
KMBYLD275.us@SD,Blues TV,Animation,,,,0,NO
Narutoenespanol.us@SD,Naruto,Animation,,,,0,NO
Placid.us@EastHD,Placid (1080p) [Not 24/7],Animation,,,,0,NO
