id,name,group,attempt,site,site_id,xmltv_id,channel_file,guide_file,source_file
TennisChannel.us@SD,Tennis Channel (1080p),Sports,2,tvpassport.com,the-tennis-channel/2269,TennisChannel.us@SD,TennisChannel_us_SD.attempt2.channels.xml,TennisChannel_us_SD.attempt2.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
TennisChannel.us@SD,Tennis Channel (1080p),Sports,3,tvguide.com,9200017917,TennisChannel.us@SD,TennisChannel_us_SD.attempt3.channels.xml,TennisChannel_us_SD.attempt3.guide.xml,_iptv_epg/sites/tvguide.com/tvguide.com.channels.xml
USANetwork.us@East,USA Network (1080p),Comedy;Movies;Series;Sports,1,tvguide.com,9233004106,USANetwork.us@East,USANetwork_us_East.attempt1.channels.xml,USANetwork_us_East.attempt1.guide.xml,_iptv_epg/sites/tvguide.com/tvguide.com.channels.xml
USANetwork.us@East,USA Network (1080p),Comedy;Movies;Series;Sports,2,tvtv.us,11207,USANetwork.us@East,USANetwork_us_East.attempt2.channels.xml,USANetwork_us_East.attempt2.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml
beINSportsUSA.us@SD,beIN Sports USA (1080p) [Geo-blocked],Sports,1,tvpassport.com,bein-sport-usa-hd/10854,beINSportsUSA.us@SD,beINSportsUSA_us_SD.attempt1.channels.xml,beINSportsUSA_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
beINSportsUSA.us@SD,beIN Sports USA (1080p) [Geo-blocked],Sports,2,tvpassport.com,bein-sport-usa/10853,beINSportsUSA.us@SD,beINSportsUSA_us_SD.attempt2.channels.xml,beINSportsUSA_us_SD.attempt2.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
beINSportsUSA.us@SD,beIN Sports USA (1080p) [Geo-blocked],Sports,3,ontvtonight.com,us#317907389/bein-sports-english,beINSportsUSA.us@SD,beINSportsUSA_us_SD.attempt3.channels.xml,beINSportsUSA_us_SD.attempt3.guide.xml,_iptv_epg/sites/ontvtonight.com/ontvtonight.com_us.channels.xml
AmericasVoice.us@SD,America's Voice (720p),News,1,i.mjh.nz,Roku/all#d748045d77105901b8e25fcc34aa9e2f,AmericasVoice.us@SD,AmericasVoice_us_SD.attempt1.channels.xml,AmericasVoice_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_roku.channels.xml
News12Conneticut.us@SD,News12 Conneticut [Geo-blocked],News,1,tvtv.us,27512,News12Conneticut.us@SD,News12Conneticut_us_SD.attempt1.channels.xml,News12Conneticut_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml
News12LongIsland.us@SD,News12 Long Island (1080p) [Geo-blocked],News,1,tvtv.us,10999,News12LongIsland.us@SD,News12LongIsland_us_SD.attempt1.channels.xml,News12LongIsland_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml
NewsNet.us@SD,NewsNet (720p) [Not 24/7],News,1,tvtv.us,92205,NewsNet.us@SD,NewsNet_us_SD.attempt1.channels.xml,NewsNet_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml
GalxyTV.us@SD,Galxy TV (720p),Entertainment,1,i.mjh.nz,Plex/au#697140a85d851f5e69414688-621672e42c2627c068e73ad8,GalxyTV.us@SD,GalxyTV_us_SD.attempt1.channels.xml,GalxyTV_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
GalxyTV.us@SD,Galxy TV (720p),Entertainment,2,i.mjh.nz,Plex/ca#647f8d22a2fc3fadb4721685-621672e42c2627c068e73ad8,GalxyTV.us@SD,GalxyTV_us_SD.attempt2.channels.xml,GalxyTV_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
GalxyTV.us@SD,Galxy TV (720p),Entertainment,3,i.mjh.nz,Plex/es#643054b1fc3be59477853717-621672e42c2627c068e73ad8,GalxyTV.us@SD,GalxyTV_us_SD.attempt3.channels.xml,GalxyTV_us_SD.attempt3.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
Heartland.us@Eastern,Heartland (720p),Entertainment,1,xumo.tv,150#99951494,Heartland.us@Eastern,Heartland_us_Eastern.attempt1.channels.xml,Heartland_us_Eastern.attempt1.guide.xml,_iptv_epg/sites/xumo.tv/xumo.tv.channels.xml
KFTRDT461.us@HD,KFTR-DT1 [Geo-blocked],Entertainment,1,ontvtonight.com,us#69033125/kftr-unimas-46-hdtv,KFTRDT461.us@HD,KFTRDT461_us_HD.attempt1.channels.xml,KFTRDT461_us_HD.attempt1.guide.xml,_iptv_epg/sites/ontvtonight.com/ontvtonight.com_us.channels.xml
KFTRDT461.us@HD,KFTR-DT1 [Geo-blocked],Entertainment,2,tvtv.us,53123,KFTRDT461.us@HD,KFTRDT461_us_HD.attempt2.channels.xml,KFTRDT461_us_HD.attempt2.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml
KQED92.us@HD,KQED-DT2 (1080p),Entertainment,1,tvtv.us,30507,KQED92.us@HD,KQED92_us_HD.attempt1.channels.xml,KQED92_us_HD.attempt1.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml
MTV.us@East,MTV (720p),Entertainment,1,tvpassport.com,mtv-usa--eastern-feed/656,MTV.us@East,MTV_us_East.attempt1.channels.xml,MTV_us_East.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
MTV.us@East,MTV (720p),Entertainment,2,tvguide.com,9200014754,MTV.us@East,MTV_us_East.attempt2.channels.xml,MTV_us_East.attempt2.guide.xml,_iptv_epg/sites/tvguide.com/tvguide.com.channels.xml
MTV.us@East,MTV (720p),Entertainment,3,tvtv.us,10986,MTV.us@East,MTV_us_East.attempt3.channels.xml,MTV_us_East.attempt3.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml
MTV2.us@East,MTV2 (1080p),Entertainment,1,tvpassport.com,mtv-2--east/1515,MTV2.us@East,MTV2_us_East.attempt1.channels.xml,MTV2_us_East.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
MTV2.us@East,MTV2 (1080p),Entertainment,2,tvpassport.com,mtv-2-east-hd/10276,MTV2.us@East,MTV2_us_East.attempt2.channels.xml,MTV2_us_East.attempt2.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
MTV2.us@East,MTV2 (1080p),Entertainment,3,tvguide.com,9200000872,MTV2.us@East,MTV2_us_East.attempt3.channels.xml,MTV2_us_East.attempt3.guide.xml,_iptv_epg/sites/tvguide.com/tvguide.com.channels.xml
NBCLX.us@SD,NBCLX (1080p),Entertainment,1,i.mjh.nz,SamsungTVPlus/us#USBB40000028E,NBCLX.us@SD,NBCLX_us_SD.attempt1.channels.xml,NBCLX_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_samsung.channels.xml
NBCLX.us@SD,NBCLX (1080p),Entertainment,2,tvtv.us,114278,NBCLX.us@SD,NBCLX_us_SD.attempt2.channels.xml,NBCLX_us_SD.attempt2.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml
Oxygen.us@East,Oxygen (720p),Entertainment,1,tvpassport.com,oxygen--eastern-feed/659,Oxygen.us@East,Oxygen_us_East.attempt1.channels.xml,Oxygen_us_East.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
Oxygen.us@East,Oxygen (720p),Entertainment,2,tvpassport.com,oxygen-hd--eastern/6846,Oxygen.us@East,Oxygen_us_East.attempt2.channels.xml,Oxygen_us_East.attempt2.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
Oxygen.us@East,Oxygen (720p),Entertainment,3,tvguide.com,9200004949,Oxygen.us@East,Oxygen_us_East.attempt3.channels.xml,Oxygen_us_East.attempt3.guide.xml,_iptv_epg/sites/tvguide.com/tvguide.com.channels.xml
Cinevault80s.us@SD,Cinevault 80s (720p),Movies,1,i.mjh.nz,SamsungTVPlus/us#USAJ30000148W,Cinevault80s.us@SD,Cinevault80s_us_SD.attempt1.channels.xml,Cinevault80s_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_samsung.channels.xml
FilmRiseForensicFiles.us@SD,Forensic Files (720p) [Geo-blocked],Movies,1,i.mjh.nz,Roku/all#62945e18ab825bfd8b4995d9bd14917b,FilmRiseForensicFiles.us@SD,FilmRiseForensicFiles_us_SD.attempt1.channels.xml,FilmRiseForensicFiles_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_roku.channels.xml
GirlfriendsFilms.us@SD,Girlfriends,Movies,1,i.mjh.nz,PlutoTV/gb#66ba1e4446762a000855cd87,GirlfriendsFilms.us@SD,GirlfriendsFilms_us_SD.attempt1.channels.xml,GirlfriendsFilms_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml
GirlfriendsFilms.us@SD,Girlfriends,Movies,2,pluto.tv,66ba1e4446762a000855cd87,GirlfriendsFilms.us@SD,GirlfriendsFilms_us_SD.attempt2.channels.xml,GirlfriendsFilms_us_SD.attempt2.guide.xml,_iptv_epg/sites/pluto.tv/pluto.tv_uk.channels.xml
GrjngoWesternMovies.de@SD,Grjngo Western Movies (720p),Movies,1,i.mjh.nz,Plex/au#697140a85d851f5e69414688-63489a771159f6a5ce819b7b,GrjngoWesternMovies.de@SD,GrjngoWesternMovies_de_SD.attempt1.channels.xml,GrjngoWesternMovies_de_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
GrjngoWesternMovies.de@SD,Grjngo Western Movies (720p),Movies,2,i.mjh.nz,Plex/ca#647f8d22a2fc3fadb4721685-63489a771159f6a5ce819b7b,GrjngoWesternMovies.de@SD,GrjngoWesternMovies_de_SD.attempt2.channels.xml,GrjngoWesternMovies_de_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
GrjngoWesternMovies.de@SD,Grjngo Western Movies (720p),Movies,3,i.mjh.nz,Plex/es#643054b1fc3be59477853717-63489a771159f6a5ce819b7b,GrjngoWesternMovies.de@SD,GrjngoWesternMovies_de_SD.attempt3.channels.xml,GrjngoWesternMovies_de_SD.attempt3.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
Runtime.us@SD,Runtime (720p),Movies,1,i.mjh.nz,Plex/es#643054b1fc3be59477853717-66840253cd6f1d394094114f,Runtime.us@SD,Runtime_us_SD.attempt1.channels.xml,Runtime_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
Runtime.us@SD,Runtime (720p),Movies,2,i.mjh.nz,Plex/fr#6430aa45fc3be5947780904e-66842909702b9db9f817725c,Runtime.us@SD,Runtime_us_SD.attempt2.channels.xml,Runtime_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
Runtime.us@SD,Runtime (720p),Movies,3,i.mjh.nz,Plex/mx#608049aefa2b8ae93c2c3a63-668431d0702b9db9f817725e,Runtime.us@SD,Runtime_us_SD.attempt3.channels.xml,Runtime_us_SD.attempt3.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
SonyCanalNovelas.us@SD,Sony Canal Novelas,Movies,1,i.mjh.nz,SamsungTVPlus/us#USAJ3000002OC,SonyCanalNovelas.us@SD,SonyCanalNovelas_us_SD.attempt1.channels.xml,SonyCanalNovelas_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_samsung.channels.xml
TVSDriveInMovie.us@SD,TVS Drive In Movie (360p),Movies,1,watchyour.tv,819,TVSDriveInMovie.us@SD,TVSDriveInMovie_us_SD.attempt1.channels.xml,TVSDriveInMovie_us_SD.attempt1.guide.xml,_iptv_epg/sites/watchyour.tv/watchyour.tv.channels.xml
TVSFilmNoirNetwork.us@SD,TVS Film Noir Network (720p),Movies,1,watchyour.tv,842,TVSFilmNoirNetwork.us@SD,TVSFilmNoirNetwork_us_SD.attempt1.channels.xml,TVSFilmNoirNetwork_us_SD.attempt1.guide.xml,_iptv_epg/sites/watchyour.tv/watchyour.tv.channels.xml
UniversalComedy.us@SD,"like Gecko) Chrome/124.0.0.0 Safari/537.36"" group-title=""Comedy;Movies;Series"",Universal Comedy (1080p)",Comedy;Movies;Series,1,gatotv.com,universal_comedy,UniversalComedy.us@SD,UniversalComedy_us_SD.attempt1.channels.xml,UniversalComedy_us_SD.attempt1.guide.xml,_iptv_epg/sites/gatotv.com/gatotv.com.channels.xml
LoveHipHop.us@SD,Love & Hip Hop,Series,1,i.mjh.nz,PlutoTV/us#5d51ddf0369acdb278dfb05e,LoveHipHop.us@SD,LoveHipHop_us_SD.attempt1.channels.xml,LoveHipHop_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml
LoveHipHop.us@SD,Love & Hip Hop,Series,2,i.mjh.nz,Roku/all#b8671587aa35a03aaab52b1891f15a87,LoveHipHop.us@SD,LoveHipHop_us_SD.attempt2.channels.xml,LoveHipHop_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_roku.channels.xml
LoveHipHop.us@SD,Love & Hip Hop,Series,3,i.mjh.nz,SamsungTVPlus/us#USBA300020WC,LoveHipHop.us@SD,LoveHipHop_us_SD.attempt3.channels.xml,LoveHipHop_us_SD.attempt3.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_samsung.channels.xml
Survivor.us@SD,Survivor (1080p),Series,1,i.mjh.nz,PlutoTV/us#5f21e7b24744c60007c1f6fc,Survivor.us@SD,Survivor_us_SD.attempt1.channels.xml,Survivor_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml
Survivor.us@SD,Survivor (1080p),Series,2,i.mjh.nz,Roku/all#38f074c80d4c0a6208a8c50257f41d0f,Survivor.us@SD,Survivor_us_SD.attempt2.channels.xml,Survivor_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_roku.channels.xml
Survivor.us@SD,Survivor (1080p),Series,3,pluto.tv,5f21e7b24744c60007c1f6fc,Survivor.us@SD,Survivor_us_SD.attempt3.channels.xml,Survivor_us_SD.attempt3.guide.xml,_iptv_epg/sites/pluto.tv/pluto.tv_us.channels.xml
WildNOut.us@SD,Wild 'N Out,Series,1,i.mjh.nz,PlutoTV/us#5d48678d34ceb37d3c458a55,WildNOut.us@SD,WildNOut_us_SD.attempt1.channels.xml,WildNOut_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml
WildNOut.us@SD,Wild 'N Out,Series,2,i.mjh.nz,Roku/all#0ce1935dc620b3afcc5b0022656fbeb3,WildNOut.us@SD,WildNOut_us_SD.attempt2.channels.xml,WildNOut_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_roku.channels.xml
WildNOut.us@SD,Wild 'N Out,Series,3,i.mjh.nz,SamsungTVPlus/us#USBA3000100X,WildNOut.us@SD,WildNOut_us_SD.attempt3.channels.xml,WildNOut_us_SD.attempt3.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_samsung.channels.xml
BabyFirst.us@US,BabyFirst (720p),Kids,1,gatotv.com,babyfirst_tv,BabyFirst.us@US,BabyFirst_us_US.attempt1.channels.xml,BabyFirst_us_US.attempt1.guide.xml,_iptv_epg/sites/gatotv.com/gatotv.com.channels.xml
BabyFirst.us@US,BabyFirst (720p),Kids,2,tvtv.us,50338,BabyFirst.us@US,BabyFirst_us_US.attempt2.channels.xml,BabyFirst_us_US.attempt2.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml
KetchupTV.us@SD,Ketchup TV (720p),Kids,1,freeview.co.uk,64257#16200,KetchupTV.us@SD,KetchupTV_us_SD.attempt1.channels.xml,KetchupTV_us_SD.attempt1.guide.xml,_iptv_epg/sites/freeview.co.uk/freeview.co.uk.channels.xml
MBC3USA.us@SD,MBC 3 USA (1080p) [Geo-blocked],Kids,1,shahid.mbc.net,816771,MBC3USA.us@SD,MBC3USA_us_SD.attempt1.channels.xml,MBC3USA_us_SD.attempt1.guide.xml,_iptv_epg/sites/shahid.mbc.net/shahid.mbc.net_fr.channels.xml
PBSKidsEasternCentral.us@SD,PBS Kids Eastern/Central (720p),Education;Kids,1,tvtv.us,101364,PBSKidsEasternCentral.us@SD,PBSKidsEasternCentral_us_SD.attempt1.channels.xml,PBSKidsEasternCentral_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml
PlutoTVPokemon.us@US,Pokémon,Animation;Kids,1,i.mjh.nz,PlutoTV/us#6675c7868768aa0008d7f1c7,PlutoTVPokemon.us@US,PlutoTVPokemon_us_US.attempt1.channels.xml,PlutoTVPokemon_us_US.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml
PlutoTVPokemon.us@US,Pokémon,Animation;Kids,2,pluto.tv,6675c7868768aa0008d7f1c7,PlutoTVPokemon.us@US,PlutoTVPokemon_us_US.attempt2.channels.xml,PlutoTVPokemon_us_US.attempt2.guide.xml,_iptv_epg/sites/pluto.tv/pluto.tv_us.channels.xml
SuperSimpleSongs.us@SD,Super Simple Songs (1080p),Kids,1,i.mjh.nz,Roku/all#9aff620ece2457a3a7572886ecae0495,SuperSimpleSongs.us@SD,SuperSimpleSongs_us_SD.attempt1.channels.xml,SuperSimpleSongs_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_roku.channels.xml
TVSHiTops.us@SD,TVS Hi Tops (720p),Kids,1,watchyour.tv,816,TVSHiTops.us@SD,TVSHiTops_us_SD.attempt1.channels.xml,TVSHiTops_us_SD.attempt1.guide.xml,_iptv_epg/sites/watchyour.tv/watchyour.tv.channels.xml
TVSPinballNetwork.us@SD,TVS Pinball Network (480p),Kids,1,watchyour.tv,837,TVSPinballNetwork.us@SD,TVSPinballNetwork_us_SD.attempt1.channels.xml,TVSPinballNetwork_us_SD.attempt1.guide.xml,_iptv_epg/sites/watchyour.tv/watchyour.tv.channels.xml
WatchitKID.us@SD,Watch it KID! (720p),Kids,1,i.mjh.nz,Plex/au#697140a85d851f5e69414688-621672612c2627c068e73ad6,WatchitKID.us@SD,WatchitKID_us_SD.attempt1.channels.xml,WatchitKID_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
WatchitKID.us@SD,Watch it KID! (720p),Kids,2,i.mjh.nz,Plex/ca#647f8d22a2fc3fadb4721685-621672612c2627c068e73ad6,WatchitKID.us@SD,WatchitKID_us_SD.attempt2.channels.xml,WatchitKID_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
WatchitKID.us@SD,Watch it KID! (720p),Kids,3,i.mjh.nz,Plex/es#643054b1fc3be59477853717-621672612c2627c068e73ad6,WatchitKID.us@SD,WatchitKID_us_SD.attempt3.channels.xml,WatchitKID_us_SD.attempt3.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
AutenticHistory.de@SD,Autentic History (1080p),Documentary,1,watch.whaletvplus.com,931186243466302968,AutenticHistory.de@SD,AutenticHistory_de_SD.attempt1.channels.xml,AutenticHistory_de_SD.attempt1.guide.xml,_iptv_epg/sites/watch.whaletvplus.com/watch.whaletvplus.com.channels.xml
Backstage.us@SD,Backstage (1080p),Documentary,1,i.mjh.nz,Plex/ca#647f8d22a2fc3fadb4721685-608aec5fa09205002da4f28f,Backstage.us@SD,Backstage_us_SD.attempt1.channels.xml,Backstage_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
Backstage.us@SD,Backstage (1080p),Documentary,2,i.mjh.nz,Plex/us#5e20b730f2f8d5003d739db7-608aec5fa09205002da4f28f,Backstage.us@SD,Backstage_us_SD.attempt2.channels.xml,Backstage_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
Backstage.us@SD,Backstage (1080p),Documentary,3,i.mjh.nz,SamsungTVPlus/us#USBC10000129R,Backstage.us@SD,Backstage_us_SD.attempt3.channels.xml,Backstage_us_SD.attempt3.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_samsung.channels.xml
BloombergOriginals.us@SD,Bloomberg Originals (1080p),Business;Documentary,1,i.mjh.nz,Flash/epg#quicktake,BloombergOriginals.us@SD,BloombergOriginals_us_SD.attempt1.channels.xml,BloombergOriginals_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_flash.channels.xml
BloombergOriginals.us@SD,Bloomberg Originals (1080p),Business;Documentary,2,i.mjh.nz,Plex/au#697140a85d851f5e69414688-61d73c3ca7b7c7f703418518,BloombergOriginals.us@SD,BloombergOriginals_us_SD.attempt2.channels.xml,BloombergOriginals_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
BloombergOriginals.us@SD,Bloomberg Originals (1080p),Business;Documentary,3,i.mjh.nz,Plex/ca#647f8d22a2fc3fadb4721685-6598b92d3c32e5b40440d6c2,BloombergOriginals.us@SD,BloombergOriginals_us_SD.attempt3.channels.xml,BloombergOriginals_us_SD.attempt3.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
Crime360.us@SD,Crime 360 (720p),Documentary,1,i.mjh.nz,Plex/us#5e20b730f2f8d5003d739db7-5f74cf7effbe690040689f41,Crime360.us@SD,Crime360_us_SD.attempt1.channels.xml,Crime360_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
Crime360.us@SD,Crime 360 (720p),Documentary,2,i.mjh.nz,PlutoTV/us#6000a5a9e767980007b497ca,Crime360.us@SD,Crime360_us_SD.attempt2.channels.xml,Crime360_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml
Crime360.us@SD,Crime 360 (720p),Documentary,3,i.mjh.nz,Roku/all#0455f88e83625b3c8c302db0c30fe01e,Crime360.us@SD,Crime360_us_SD.attempt3.channels.xml,Crime360_us_SD.attempt3.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_roku.channels.xml
Dateline247.us@SD,Dateline 24/7 (1080p),Documentary,1,i.mjh.nz,Plex/ca#647f8d22a2fc3fadb4721685-5fc70600598c41002da3dd19,Dateline247.us@SD,Dateline247_us_SD.attempt1.channels.xml,Dateline247_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
Dateline247.us@SD,Dateline 24/7 (1080p),Documentary,2,i.mjh.nz,Plex/us#5e20b730f2f8d5003d739db7-5fc70600598c41002da3dd19,Dateline247.us@SD,Dateline247_us_SD.attempt2.channels.xml,Dateline247_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
Dateline247.us@SD,Dateline 24/7 (1080p),Documentary,3,i.mjh.nz,PlutoTV/us#637413d8531e0c0007442d6d,Dateline247.us@SD,Dateline247_us_SD.attempt3.channels.xml,Dateline247_us_SD.attempt3.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml
Docurama.us@SD,Docurama (1080p),Documentary,1,tvtv.us,110479,Docurama.us@SD,Docurama_us_SD.attempt1.channels.xml,Docurama_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml
