id,name,group,attempt,match_kind,match_score,candidate_xmltv_id,candidate_name,site,site_id,channel_file,guide_file,source_file,confidence_reason
USANetwork.us@East,USA Network (1080p),Comedy;Movies;Series;Sports,1,exact,1.0000,USANetwork.us@East,USA,tvguide.com,9233004106,USANetwork_us_East.attempt1.channels.xml,USANetwork_us_East.attempt1.guide.xml,_iptv_epg/sites/tvguide.com/tvguide.com.channels.xml,
USANetwork.us@East,USA Network (1080p),Comedy;Movies;Series;Sports,2,exact,1.0000,USANetwork.us@East,USA Network East,tvtv.us,11207,USANetwork_us_East.attempt2.channels.xml,USANetwork_us_East.attempt2.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml,
beINSportsUSA.us@SD,beIN Sports USA (1080p) [Geo-blocked],Sports,1,exact,1.0000,beINSportsUSA.us@SD,beIN Sport USA HD,tvpassport.com,bein-sport-usa-hd/10854,beINSportsUSA_us_SD.attempt1.channels.xml,beINSportsUSA_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,
beINSportsUSA.us@SD,beIN Sports USA (1080p) [Geo-blocked],Sports,2,exact,1.0000,beINSportsUSA.us@SD,beIN Sport USA,tvpassport.com,bein-sport-usa/10853,beINSportsUSA_us_SD.attempt2.channels.xml,beINSportsUSA_us_SD.attempt2.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,
beINSportsUSA.us@SD,beIN Sports USA (1080p) [Geo-blocked],Sports,3,exact,1.0000,beINSportsUSA.us@SD,beIN Sports (English),ontvtonight.com,us#317907389/bein-sports-english,beINSportsUSA_us_SD.attempt3.channels.xml,beINSportsUSA_us_SD.attempt3.guide.xml,_iptv_epg/sites/ontvtonight.com/ontvtonight.com_us.channels.xml,
beINSportsUSA.us@SD,beIN Sports USA (1080p) [Geo-blocked],Sports,4,exact,1.0000,beINSportsUSA.us@SD,beIN SPORTS,beinsports.com,C244C48D-3B54-406A-94C9-D63B16318267,beINSportsUSA_us_SD.attempt4.channels.xml,beINSportsUSA_us_SD.attempt4.guide.xml,_iptv_epg/sites/beinsports.com/beinsports.com_us-en.channels.xml,
beINSportsUSA.us@SD,beIN Sports USA (1080p) [Geo-blocked],Sports,5,exact,1.0000,beINSportsUSA.us@SD,beIN Sports [US],epg.iptvx.one,bein-sport-us,beINSportsUSA_us_SD.attempt5.channels.xml,beINSportsUSA_us_SD.attempt5.guide.xml,_iptv_epg/sites/epg.iptvx.one/epg.iptvx.one.channels.xml,
AmericasVoice.us@SD,America's Voice (720p),News,1,exact,1.0000,AmericasVoice.us@SD,America's Voice,i.mjh.nz,Roku/all#d748045d77105901b8e25fcc34aa9e2f,AmericasVoice_us_SD.attempt1.channels.xml,AmericasVoice_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_roku.channels.xml,
News12Conneticut.us@SD,News12 Conneticut [Geo-blocked],News,1,exact,1.0000,News12Conneticut.us@SD,News12 Conneticut,tvtv.us,27512,News12Conneticut_us_SD.attempt1.channels.xml,News12Conneticut_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml,
News12LongIsland.us@SD,News12 Long Island (1080p) [Geo-blocked],News,1,exact,1.0000,News12LongIsland.us@SD,News12 Long Island,tvtv.us,10999,News12LongIsland_us_SD.attempt1.channels.xml,News12LongIsland_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml,
NewsNet.us@SD,NewsNet (720p) [Not 24/7],News,1,exact,1.0000,NewsNet.us@SD,Newsnet,tvtv.us,92205,NewsNet_us_SD.attempt1.channels.xml,NewsNet_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml,
GalxyTV.us@SD,Galxy TV (720p),Entertainment,1,exact,1.0000,GalxyTV.us@SD,Galxy TV,i.mjh.nz,Plex/au#697140a85d851f5e69414688-621672e42c2627c068e73ad8,GalxyTV_us_SD.attempt1.channels.xml,GalxyTV_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
GalxyTV.us@SD,Galxy TV (720p),Entertainment,2,exact,1.0000,GalxyTV.us@SD,Galxy TV,i.mjh.nz,Plex/ca#647f8d22a2fc3fadb4721685-621672e42c2627c068e73ad8,GalxyTV_us_SD.attempt2.channels.xml,GalxyTV_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
GalxyTV.us@SD,Galxy TV (720p),Entertainment,3,exact,1.0000,GalxyTV.us@SD,Galxy TV,i.mjh.nz,Plex/es#643054b1fc3be59477853717-621672e42c2627c068e73ad8,GalxyTV_us_SD.attempt3.channels.xml,GalxyTV_us_SD.attempt3.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
GalxyTV.us@SD,Galxy TV (720p),Entertainment,4,exact,1.0000,GalxyTV.us@SD,Galxy TV,i.mjh.nz,Plex/fr#6430aa45fc3be5947780904e-621672e42c2627c068e73ad8,GalxyTV_us_SD.attempt4.channels.xml,GalxyTV_us_SD.attempt4.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
GalxyTV.us@SD,Galxy TV (720p),Entertainment,5,exact,1.0000,GalxyTV.us@SD,Galxy TV,i.mjh.nz,Plex/gb#64305451fc3be5947773c339-621672e42c2627c068e73ad8,GalxyTV_us_SD.attempt5.channels.xml,GalxyTV_us_SD.attempt5.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
Heartland.us@Eastern,Heartland (720p),Entertainment,1,exact,1.0000,Heartland.us@Eastern,Heartland,xumo.tv,150#99951494,Heartland_us_Eastern.attempt1.channels.xml,Heartland_us_Eastern.attempt1.guide.xml,_iptv_epg/sites/xumo.tv/xumo.tv.channels.xml,
KFTRDT461.us@HD,KFTR-DT1 [Geo-blocked],Entertainment,1,exact,1.0000,KFTRDT461.us@HD,KFTR UniMás 46 HDTV,ontvtonight.com,us#69033125/kftr-unimas-46-hdtv,KFTRDT461_us_HD.attempt1.channels.xml,KFTRDT461_us_HD.attempt1.guide.xml,_iptv_epg/sites/ontvtonight.com/ontvtonight.com_us.channels.xml,
KFTRDT461.us@HD,KFTR-DT1 [Geo-blocked],Entertainment,2,exact,1.0000,KFTRDT461.us@HD,"UniMás (KFTR) Ontario, CA",tvtv.us,53123,KFTRDT461_us_HD.attempt2.channels.xml,KFTRDT461_us_HD.attempt2.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml,
KQED92.us@HD,KQED-DT2 (1080p),Entertainment,1,exact,1.0000,KQED92.us@HD,"PBS Plus (KQED2) San Jose, CA",tvtv.us,30507,KQED92_us_HD.attempt1.channels.xml,KQED92_us_HD.attempt1.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml,
MTV.us@East,MTV (720p),Entertainment,1,exact,1.0000,MTV.us@East,MTV USA - Eastern Feed,tvpassport.com,mtv-usa--eastern-feed/656,MTV_us_East.attempt1.channels.xml,MTV_us_East.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,
MTV.us@East,MTV (720p),Entertainment,2,exact,1.0000,MTV.us@East,MTV,tvguide.com,9200014754,MTV_us_East.attempt2.channels.xml,MTV_us_East.attempt2.guide.xml,_iptv_epg/sites/tvguide.com/tvguide.com.channels.xml,
MTV.us@East,MTV (720p),Entertainment,3,exact,1.0000,MTV.us@East,MTV East,tvtv.us,10986,MTV_us_East.attempt3.channels.xml,MTV_us_East.attempt3.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml,
MTV2.us@East,MTV2 (1080p),Entertainment,1,exact,1.0000,MTV2.us@East,MTV 2 - East,tvpassport.com,mtv-2--east/1515,MTV2_us_East.attempt1.channels.xml,MTV2_us_East.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,
MTV2.us@East,MTV2 (1080p),Entertainment,2,exact,1.0000,MTV2.us@East,MTV 2 East HD,tvpassport.com,mtv-2-east-hd/10276,MTV2_us_East.attempt2.channels.xml,MTV2_us_East.attempt2.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,
MTV2.us@East,MTV2 (1080p),Entertainment,3,exact,1.0000,MTV2.us@East,MTV2,tvguide.com,9200000872,MTV2_us_East.attempt3.channels.xml,MTV2_us_East.attempt3.guide.xml,_iptv_epg/sites/tvguide.com/tvguide.com.channels.xml,
MTV2.us@East,MTV2 (1080p),Entertainment,4,exact,1.0000,MTV2.us@East,MTV2 East,tvtv.us,16361,MTV2_us_East.attempt4.channels.xml,MTV2_us_East.attempt4.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml,
NBCLX.us@SD,NBCLX (1080p),Entertainment,1,exact,1.0000,NBCLX.us@SD,NBC LX Home,i.mjh.nz,SamsungTVPlus/us#USBB40000028E,NBCLX_us_SD.attempt1.channels.xml,NBCLX_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_samsung.channels.xml,
NBCLX.us@SD,NBCLX (1080p),Entertainment,2,exact,1.0000,NBCLX.us@SD,NBCLX (National),tvtv.us,114278,NBCLX_us_SD.attempt2.channels.xml,NBCLX_us_SD.attempt2.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml,
Oxygen.us@East,Oxygen (720p),Entertainment,1,exact,1.0000,Oxygen.us@East,Oxygen True Crime - Eastern Feed,tvpassport.com,oxygen--eastern-feed/659,Oxygen_us_East.attempt1.channels.xml,Oxygen_us_East.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,
Oxygen.us@East,Oxygen (720p),Entertainment,2,exact,1.0000,Oxygen.us@East,Oxygen True Crime HD - Eastern,tvpassport.com,oxygen-hd--eastern/6846,Oxygen_us_East.attempt2.channels.xml,Oxygen_us_East.attempt2.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml,
Oxygen.us@East,Oxygen (720p),Entertainment,3,exact,1.0000,Oxygen.us@East,Oxygen,tvguide.com,9200004949,Oxygen_us_East.attempt3.channels.xml,Oxygen_us_East.attempt3.guide.xml,_iptv_epg/sites/tvguide.com/tvguide.com.channels.xml,
Oxygen.us@East,Oxygen (720p),Entertainment,4,exact,1.0000,Oxygen.us@East,Oxygen East,tvtv.us,21484,Oxygen_us_East.attempt4.channels.xml,Oxygen_us_East.attempt4.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml,
ARTFLIXMovieClassics.us@SD,Artflix Movie Classics (720p),Classic;Movies,1,fuzzy,0.9524,,ARTFLIX - Movie Classics,epgshare01.online,PLEX1#plex.tv.ARTFLIX.-.Movie.Classics.plex,ARTFLIXMovieClassics_us_SD.attempt1.channels.xml,ARTFLIXMovieClassics_us_SD.attempt1.guide.xml,_iptv_epg/sites/epgshare01.online/epgshare01.online_PLEX1.channels.xml,
Cinevault80s.us@SD,Cinevault 80s (720p),Movies,1,exact,1.0000,Cinevault80s.us@SD,CINEVAULT,i.mjh.nz,SamsungTVPlus/us#USAJ30000148W,Cinevault80s_us_SD.attempt1.channels.xml,Cinevault80s_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_samsung.channels.xml,
FilmRiseForensicFiles.us@SD,Forensic Files (720p) [Geo-blocked],Movies,1,exact,1.0000,FilmRiseForensicFiles.us@SD,FilmRise Forensic Files,i.mjh.nz,Roku/all#62945e18ab825bfd8b4995d9bd14917b,FilmRiseForensicFiles_us_SD.attempt1.channels.xml,FilmRiseForensicFiles_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_roku.channels.xml,
GirlfriendsFilms.us@SD,Girlfriends,Movies,1,exact,1.0000,GirlfriendsFilms.us@SD,Girlfriends,i.mjh.nz,PlutoTV/gb#66ba1e4446762a000855cd87,GirlfriendsFilms_us_SD.attempt1.channels.xml,GirlfriendsFilms_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml,
GirlfriendsFilms.us@SD,Girlfriends,Movies,2,exact,1.0000,GirlfriendsFilms.us@SD,Girlfriends,pluto.tv,66ba1e4446762a000855cd87,GirlfriendsFilms_us_SD.attempt2.channels.xml,GirlfriendsFilms_us_SD.attempt2.guide.xml,_iptv_epg/sites/pluto.tv/pluto.tv_uk.channels.xml,
GrjngoWesternMovies.de@SD,Grjngo Western Movies (720p),Movies,1,exact,1.0000,GrjngoWesternMovies.de@SD,Grjngo - Western Movies,i.mjh.nz,Plex/au#697140a85d851f5e69414688-63489a771159f6a5ce819b7b,GrjngoWesternMovies_de_SD.attempt1.channels.xml,GrjngoWesternMovies_de_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
GrjngoWesternMovies.de@SD,Grjngo Western Movies (720p),Movies,2,exact,1.0000,GrjngoWesternMovies.de@SD,Grjngo - Western Movies,i.mjh.nz,Plex/ca#647f8d22a2fc3fadb4721685-63489a771159f6a5ce819b7b,GrjngoWesternMovies_de_SD.attempt2.channels.xml,GrjngoWesternMovies_de_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
GrjngoWesternMovies.de@SD,Grjngo Western Movies (720p),Movies,3,exact,1.0000,GrjngoWesternMovies.de@SD,Grjngo - Western Movies,i.mjh.nz,Plex/es#643054b1fc3be59477853717-63489a771159f6a5ce819b7b,GrjngoWesternMovies_de_SD.attempt3.channels.xml,GrjngoWesternMovies_de_SD.attempt3.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
GrjngoWesternMovies.de@SD,Grjngo Western Movies (720p),Movies,4,exact,1.0000,GrjngoWesternMovies.de@SD,Grjngo - Western Movies,i.mjh.nz,Plex/fr#6430aa45fc3be5947780904e-63489a771159f6a5ce819b7b,GrjngoWesternMovies_de_SD.attempt4.channels.xml,GrjngoWesternMovies_de_SD.attempt4.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
GrjngoWesternMovies.de@SD,Grjngo Western Movies (720p),Movies,5,exact,1.0000,GrjngoWesternMovies.de@SD,Grjngo - Western Movies,i.mjh.nz,Plex/gb#64305451fc3be5947773c339-63489a771159f6a5ce819b7b,GrjngoWesternMovies_de_SD.attempt5.channels.xml,GrjngoWesternMovies_de_SD.attempt5.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
Runtime.us@SD,Runtime (720p),Movies,1,exact,1.0000,Runtime.us@SD,Runtime,i.mjh.nz,Plex/es#643054b1fc3be59477853717-66840253cd6f1d394094114f,Runtime_us_SD.attempt1.channels.xml,Runtime_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
Runtime.us@SD,Runtime (720p),Movies,2,exact,1.0000,Runtime.us@SD,Runtime,i.mjh.nz,Plex/fr#6430aa45fc3be5947780904e-66842909702b9db9f817725c,Runtime_us_SD.attempt2.channels.xml,Runtime_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
Runtime.us@SD,Runtime (720p),Movies,3,exact,1.0000,Runtime.us@SD,Runtime,i.mjh.nz,Plex/mx#608049aefa2b8ae93c2c3a63-668431d0702b9db9f817725e,Runtime_us_SD.attempt3.channels.xml,Runtime_us_SD.attempt3.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml,
Runtime.us@SD,Runtime (720p),Movies,4,exact,1.0000,Runtime.us@SD,Runtime,plex.tv,66840253cd6f1d394094114f,Runtime_us_SD.attempt4.channels.xml,Runtime_us_SD.attempt4.guide.xml,_iptv_epg/sites/plex.tv/plex.tv_es.channels.xml,
Runtime.us@SD,Runtime (720p),Movies,5,exact,1.0000,Runtime.us@SD,Runtime,plex.tv,66842909702b9db9f817725c,Runtime_us_SD.attempt5.channels.xml,Runtime_us_SD.attempt5.guide.xml,_iptv_epg/sites/plex.tv/plex.tv_fr.channels.xml,
SonyCanalNovelas.us@SD,Sony Canal Novelas,Movies,1,exact,1.0000,SonyCanalNovelas.us@SD,Dramon,i.mjh.nz,SamsungTVPlus/us#USAJ3000002OC,SonyCanalNovelas_us_SD.attempt1.channels.xml,SonyCanalNovelas_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_samsung.channels.xml,
TVSDriveInMovie.us@SD,TVS Drive In Movie (360p),Movies,1,exact,1.0000,TVSDriveInMovie.us@SD,TVS Drive In Movie,watchyour.tv,819,TVSDriveInMovie_us_SD.attempt1.channels.xml,TVSDriveInMovie_us_SD.attempt1.guide.xml,_iptv_epg/sites/watchyour.tv/watchyour.tv.channels.xml,
TVSFilmNoirNetwork.us@SD,TVS Film Noir Network (720p),Movies,1,exact,1.0000,TVSFilmNoirNetwork.us@SD,TVS Film Noir Network,watchyour.tv,842,TVSFilmNoirNetwork_us_SD.attempt1.channels.xml,TVSFilmNoirNetwork_us_SD.attempt1.guide.xml,_iptv_epg/sites/watchyour.tv/watchyour.tv.channels.xml,
UniversalComedy.us@SD,"like Gecko) Chrome/124.0.0.0 Safari/537.36"" group-title=""Comedy;Movies;Series"",Universal Comedy (1080p)",Comedy;Movies;Series,1,exact,1.0000,UniversalComedy.us@SD,Canal Universal Comedy,gatotv.com,universal_comedy,UniversalComedy_us_SD.attempt1.channels.xml,UniversalComedy_us_SD.attempt1.guide.xml,_iptv_epg/sites/gatotv.com/gatotv.com.channels.xml,
LoveHipHop.us@SD,Love & Hip Hop,Series,1,exact,1.0000,LoveHipHop.us@SD,Love &amp; Hip Hop,i.mjh.nz,PlutoTV/us#5d51ddf0369acdb278dfb05e,LoveHipHop_us_SD.attempt1.channels.xml,LoveHipHop_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml,
LoveHipHop.us@SD,Love & Hip Hop,Series,2,exact,1.0000,LoveHipHop.us@SD,Love &amp; Hip Hop,i.mjh.nz,Roku/all#b8671587aa35a03aaab52b1891f15a87,LoveHipHop_us_SD.attempt2.channels.xml,LoveHipHop_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_roku.channels.xml,
LoveHipHop.us@SD,Love & Hip Hop,Series,3,exact,1.0000,LoveHipHop.us@SD,Love &amp; Hip Hop,i.mjh.nz,SamsungTVPlus/us#USBA300020WC,LoveHipHop_us_SD.attempt3.channels.xml,LoveHipHop_us_SD.attempt3.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_samsung.channels.xml,
LoveHipHop.us@SD,Love & Hip Hop,Series,4,exact,1.0000,LoveHipHop.us@SD,Love & Hip Hop,pluto.tv,5d51ddf0369acdb278dfb05e,LoveHipHop_us_SD.attempt4.channels.xml,LoveHipHop_us_SD.attempt4.guide.xml,_iptv_epg/sites/pluto.tv/pluto.tv_us.channels.xml,
Survivor.us@SD,Survivor (1080p),Series,1,exact,1.0000,Survivor.us@SD,Survivor,i.mjh.nz,PlutoTV/us#5f21e7b24744c60007c1f6fc,Survivor_us_SD.attempt1.channels.xml,Survivor_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml,
Survivor.us@SD,Survivor (1080p),Series,2,exact,1.0000,Survivor.us@SD,Survivor,i.mjh.nz,Roku/all#38f074c80d4c0a6208a8c50257f41d0f,Survivor_us_SD.attempt2.channels.xml,Survivor_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_roku.channels.xml,
Survivor.us@SD,Survivor (1080p),Series,3,exact,1.0000,Survivor.us@SD,Survivor,pluto.tv,5f21e7b24744c60007c1f6fc,Survivor_us_SD.attempt3.channels.xml,Survivor_us_SD.attempt3.guide.xml,_iptv_epg/sites/pluto.tv/pluto.tv_us.channels.xml,
WildNOut.us@SD,Wild 'N Out,Series,1,exact,1.0000,WildNOut.us@SD,Wild 'N Out,i.mjh.nz,PlutoTV/us#5d48678d34ceb37d3c458a55,WildNOut_us_SD.attempt1.channels.xml,WildNOut_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml,
WildNOut.us@SD,Wild 'N Out,Series,2,exact,1.0000,WildNOut.us@SD,Wild 'N Out,i.mjh.nz,Roku/all#0ce1935dc620b3afcc5b0022656fbeb3,WildNOut_us_SD.attempt2.channels.xml,WildNOut_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_roku.channels.xml,
