id,name,group,attempt,site,site_id,xmltv_id,channel_file,guide_file,source_file
NFLChannel.us@SD,NFL Channel (1080p) [Geo-blocked],Sports,1,i.mjh.nz,Plex/us#5e20b730f2f8d5003d739db7-61e805952502a7a6fa84d70f,NFLChannel.us@SD,NFLChannel_us_SD.attempt1.channels.xml,NFLChannel_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
NFLChannel.us@SD,NFL Channel (1080p) [Geo-blocked],Sports,2,i.mjh.nz,PlutoTV/us#5ced7d5df64be98e07ed47b6,NFLChannel.us@SD,NFLChannel_us_SD.attempt2.channels.xml,NFLChannel_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml
NFLChannel.us@SD,NFL Channel (1080p) [Geo-blocked],Sports,3,i.mjh.nz,Roku/all#998e7fd5826653fc84880c91e2620a33,NFLChannel.us@SD,NFLChannel_us_SD.attempt3.channels.xml,NFLChannel_us_SD.attempt3.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_roku.channels.xml
SlopesTV.us@SD,Slopes TV (720p),Sports,1,distro.tv,42167,SlopesTV.us@SD,SlopesTV_us_SD.attempt1.channels.xml,SlopesTV_us_SD.attempt1.guide.xml,_iptv_epg/sites/distro.tv/distro.tv.channels.xml
SlopesTV.us@SD,Slopes TV (720p),Sports,2,i.mjh.nz,Plex/au#697140a85d851f5e69414688-616df1be2cf008a748c8cb53,SlopesTV.us@SD,SlopesTV_us_SD.attempt2.channels.xml,SlopesTV_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
SlopesTV.us@SD,Slopes TV (720p),Sports,3,i.mjh.nz,Plex/ca#647f8d22a2fc3fadb4721685-616df1be2cf008a748c8cb53,SlopesTV.us@SD,SlopesTV_us_SD.attempt3.channels.xml,SlopesTV_us_SD.attempt3.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
TennisChannel.us@SD,Tennis Channel (1080p),Sports,1,tvguide.com,9200017917,TennisChannel.us@SD,TennisChannel_us_SD.attempt1.channels.xml,TennisChannel_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvguide.com/tvguide.com.channels.xml
TennisChannel.us@SD,Tennis Channel (1080p),Sports,2,i.mjh.nz,PlutoTV/de#6870c9333ffa5e0c914e9205,TennisChannel.us@SD,TennisChannel_us_SD.attempt2.channels.xml,TennisChannel_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml
TennisChannel.us@SD,Tennis Channel (1080p),Sports,3,i.mjh.nz,PlutoTV/gb#6627621d56fc840008e47c90,TennisChannel.us@SD,TennisChannel_us_SD.attempt3.channels.xml,TennisChannel_us_SD.attempt3.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml
USANetwork.us@East,USA Network (1080p),Comedy;Movies;Series;Sports,1,tvguide.com,9233004106,USANetwork.us@East,USANetwork_us_East.attempt1.channels.xml,USANetwork_us_East.attempt1.guide.xml,_iptv_epg/sites/tvguide.com/tvguide.com.channels.xml
USANetwork.us@East,USA Network (1080p),Comedy;Movies;Series;Sports,2,tvtv.us,11207,USANetwork.us@East,USANetwork_us_East.attempt2.channels.xml,USANetwork_us_East.attempt2.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml
XFCTV.us@SD,XFC TV (720p),Sports,1,distro.tv,51671,XFCTV.us@SD,XFCTV_us_SD.attempt1.channels.xml,XFCTV_us_SD.attempt1.guide.xml,_iptv_epg/sites/distro.tv/distro.tv.channels.xml
XFCTV.us@SD,XFC TV (720p),Sports,2,i.mjh.nz,Plex/au#697140a85d851f5e69414688-621670feab2095ca85353ad4,XFCTV.us@SD,XFCTV_us_SD.attempt2.channels.xml,XFCTV_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
XFCTV.us@SD,XFC TV (720p),Sports,3,i.mjh.nz,Plex/ca#647f8d22a2fc3fadb4721685-621670feab2095ca85353ad4,XFCTV.us@SD,XFCTV_us_SD.attempt3.channels.xml,XFCTV_us_SD.attempt3.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
WPLG101.us@HD,ABC (WPLG-DT1) Miami FL (720p),News,1,tvpassport.com,abc-wplg-miami-fl-hd/5722,WPLG101.us@HD,WPLG101_us_HD.attempt1.channels.xml,WPLG101_us_HD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
WPLG101.us@HD,ABC (WPLG-DT1) Miami FL (720p),News,2,tvpassport.com,abc-wplg-miami-fl/3358,WPLG101.us@HD,WPLG101_us_HD.attempt2.channels.xml,WPLG101_us_HD.attempt2.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
WPLG101.us@HD,ABC (WPLG-DT1) Miami FL (720p),News,3,tvtv.us,20493,WPLG101.us@HD,WPLG101_us_HD.attempt3.channels.xml,WPLG101_us_HD.attempt3.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml
WMARTV21.us@HD,ABC 2 Baltimore MD (WMAR) (720p),News,1,tvpassport.com,abc-wmar-baltimore-md-hd/5727,WMARTV21.us@HD,WMARTV21_us_HD.attempt1.channels.xml,WMARTV21_us_HD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
WMARTV21.us@HD,ABC 2 Baltimore MD (WMAR) (720p),News,2,tvpassport.com,abc-wmar-baltimore-md/3230,WMARTV21.us@HD,WMARTV21_us_HD.attempt2.channels.xml,WMARTV21_us_HD.attempt2.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
WMARTV21.us@HD,ABC 2 Baltimore MD (WMAR) (720p),News,3,tvtv.us,21230,WMARTV21.us@HD,WMARTV21_us_HD.attempt3.channels.xml,WMARTV21_us_HD.attempt3.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml
WTXLTV271.us@HD,ABC 27 Tallahassee FL (WTXL) (720p),News,1,tvpassport.com,abc-wtxl-tallahassee-fl-hd/5768,WTXLTV271.us@HD,WTXLTV271_us_HD.attempt1.channels.xml,WTXLTV271_us_HD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
WTXLTV271.us@HD,ABC 27 Tallahassee FL (WTXL) (720p),News,2,tvpassport.com,abc-wtxl-tallahassee-fl/1346,WTXLTV271.us@HD,WTXLTV271_us_HD.attempt2.channels.xml,WTXLTV271_us_HD.attempt2.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
WTXLTV271.us@HD,ABC 27 Tallahassee FL (WTXL) (720p),News,3,tvtv.us,43832,WTXLTV271.us@HD,WTXLTV271_us_HD.attempt3.channels.xml,WTXLTV271_us_HD.attempt3.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml
WMURTV91.us@HD,ABC 9 Manchester NH (WMUR-TV) (720p),News;Weather,1,tvpassport.com,abc-wmur-manchester-nh-hd/3655,WMURTV91.us@HD,WMURTV91_us_HD.attempt1.channels.xml,WMURTV91_us_HD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
WMURTV91.us@HD,ABC 9 Manchester NH (WMUR-TV) (720p),News;Weather,2,tvpassport.com,abc-wmur-manchester-nh/642,WMURTV91.us@HD,WMURTV91_us_HD.attempt2.channels.xml,WMURTV91_us_HD.attempt2.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
WFTV91.us@HD,ABC 9 Orlando FL (WFTV) (720p),News,1,i.mjh.nz,Roku/all#28cca0d6e56f5527bb6bc15c8a30d133,WFTV91.us@HD,WFTV91_us_HD.attempt1.channels.xml,WFTV91_us_HD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_roku.channels.xml
WFTV91.us@HD,ABC 9 Orlando FL (WFTV) (720p),News,2,xumo.tv,350#9995107,WFTV91.us@HD,WFTV91_us_HD.attempt2.channels.xml,WFTV91_us_HD.attempt2.guide.xml,_iptv_epg/sites/xumo.tv/xumo.tv.channels.xml
WFTV91.us@HD,ABC 9 Orlando FL (WFTV) (720p),News,3,tvpassport.com,abc-wftv-orlando-fl-hd/5725,WFTV91.us@HD,WFTV91_us_HD.attempt3.channels.xml,WFTV91_us_HD.attempt3.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
WWAY31.us@HD,ABC WWAY 3,News,1,tvpassport.com,abc-wway-wilmington-nc-hd/4797,WWAY31.us@HD,WWAY31_us_HD.attempt1.channels.xml,WWAY31_us_HD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
WWAY31.us@HD,ABC WWAY 3,News,2,tvpassport.com,abc-wway-wilmington-nc/2943,WWAY31.us@HD,WWAY31_us_HD.attempt2.channels.xml,WWAY31_us_HD.attempt2.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
WWAY31.us@HD,ABC WWAY 3,News,3,tvtv.us,43730,WWAY31.us@HD,WWAY31_us_HD.attempt3.channels.xml,WWAY31_us_HD.attempt3.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml
EntertainmentTonight.us@SD,Entertainment Tonight (1080p),Entertainment;News,1,i.mjh.nz,Plex/us#5e20b730f2f8d5003d739db7-6578bb741a12778a8550d158,EntertainmentTonight.us@SD,EntertainmentTonight_us_SD.attempt1.channels.xml,EntertainmentTonight_us_SD.attempt1.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_plex.channels.xml
EntertainmentTonight.us@SD,Entertainment Tonight (1080p),Entertainment;News,2,i.mjh.nz,PlutoTV/us#5dc0c78281eddb0009a02d5e,EntertainmentTonight.us@SD,EntertainmentTonight_us_SD.attempt2.channels.xml,EntertainmentTonight_us_SD.attempt2.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_pluto.channels.xml
EntertainmentTonight.us@SD,Entertainment Tonight (1080p),Entertainment;News,3,i.mjh.nz,Roku/all#392a421311b35de594961680be62564c,EntertainmentTonight.us@SD,EntertainmentTonight_us_SD.attempt3.channels.xml,EntertainmentTonight_us_SD.attempt3.guide.xml,_iptv_epg/sites/i.mjh.nz/i.mjh.nz_roku.channels.xml
WXIITV201.us@HD,NBC 12 Winston-Salem NC (WXII) (720p),News,1,tvpassport.com,nbc-wxii-winston-salem-nc-hd/4721,WXIITV201.us@HD,WXIITV201_us_HD.attempt1.channels.xml,WXIITV201_us_HD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
WXIITV201.us@HD,NBC 12 Winston-Salem NC (WXII) (720p),News,2,tvpassport.com,nbc-wxii-winston-salem-nc/1413,WXIITV201.us@HD,WXIITV201_us_HD.attempt2.channels.xml,WXIITV201_us_HD.attempt2.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
WXIITV201.us@HD,NBC 12 Winston-Salem NC (WXII) (720p),News,3,epgshare01.online,"US_LOCALS2#NBC.(WXII).Winston-Salem,.NC.us",WXIITV201.us@HD,WXIITV201_us_HD.attempt3.channels.xml,WXIITV201_us_HD.attempt3.guide.xml,_iptv_epg/sites/epgshare01.online/epgshare01.online_US_LOCALS2.channels.xml
WGAL81.us@HD,NBC 8 Lancaster PA (WGAL) (720p),News,1,tvpassport.com,nbc-wgal-lancaster-pa-hd/6701,WGAL81.us@HD,WGAL81_us_HD.attempt1.channels.xml,WGAL81_us_HD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
WGAL81.us@HD,NBC 8 Lancaster PA (WGAL) (720p),News,2,tvpassport.com,nbc-wgal-lancaster-pa/3235,WGAL81.us@HD,WGAL81_us_HD.attempt2.channels.xml,WGAL81_us_HD.attempt2.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
News12Conneticut.us@SD,News12 Conneticut [Geo-blocked],News,1,tvtv.us,27512,News12Conneticut.us@SD,News12Conneticut_us_SD.attempt1.channels.xml,News12Conneticut_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml
News12LongIsland.us@SD,News12 Long Island (1080p) [Geo-blocked],News,1,tvtv.us,10999,News12LongIsland.us@SD,News12LongIsland_us_SD.attempt1.channels.xml,News12LongIsland_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml
NewsNet.us@SD,NewsNet (720p) [Not 24/7],News,1,tvtv.us,92205,NewsNet.us@SD,NewsNet_us_SD.attempt1.channels.xml,NewsNet_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml
RTenEspanol.ru@SD,RT en Espanol (1080p),News,1,cableplus.com.uy,1502,RTenEspanol.ru@SD,RTenEspanol_ru_SD.attempt1.channels.xml,RTenEspanol_ru_SD.attempt1.guide.xml,_iptv_epg/sites/cableplus.com.uy/cableplus.com.uy.channels.xml
RTenEspanol.ru@SD,RT en Espanol (1080p),News,2,mi.tv,ar#russia-today-hd,RTenEspanol.ru@SD,RTenEspanol_ru_SD.attempt2.channels.xml,RTenEspanol_ru_SD.attempt2.guide.xml,_iptv_epg/sites/mi.tv/mi.tv_ar.channels.xml
RTenEspanol.ru@SD,RT en Espanol (1080p),News,3,programacion.tcc.com.uy,271,RTenEspanol.ru@SD,RTenEspanol_ru_SD.attempt3.channels.xml,RTenEspanol_ru_SD.attempt3.guide.xml,_iptv_epg/sites/programacion.tcc.com.uy/programacion.tcc.com.uy.channels.xml
WBRZTV21.us@HD,WBRZ Weather Channel Baton Rouge LA (480p),News;Weather,1,tvpassport.com,abc-wbrz-baton-rouge-la-hd/5764,WBRZTV21.us@HD,WBRZTV21_us_HD.attempt1.channels.xml,WBRZTV21_us_HD.attempt1.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
WBRZTV21.us@HD,WBRZ Weather Channel Baton Rouge LA (480p),News;Weather,2,tvpassport.com,abc-wbrz-baton-rouge-la/1742,WBRZTV21.us@HD,WBRZTV21_us_HD.attempt2.channels.xml,WBRZTV21_us_HD.attempt2.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
WBRZTV21.us@HD,WBRZ Weather Channel Baton Rouge LA (480p),News;Weather,3,tvtv.us,30436,WBRZTV21.us@HD,WBRZTV21_us_HD.attempt3.channels.xml,WBRZTV21_us_HD.attempt3.guide.xml,_iptv_epg/sites/tvtv.us/tvtv.us.channels.xml
WJBK21.us@HD,WJBK-DT1 (1080p),News,1,ontvtonight.com,us#69022917/wjbk-hdtv,WJBK21.us@HD,WJBK21_us_HD.attempt1.channels.xml,WJBK21_us_HD.attempt1.guide.xml,_iptv_epg/sites/ontvtonight.com/ontvtonight.com_us.channels.xml
WJBK21.us@HD,WJBK-DT1 (1080p),News,2,tvpassport.com,fox-wjbk-detroit-mi-dv/3951,WJBK21.us@HD,WJBK21_us_HD.attempt2.channels.xml,WJBK21_us_HD.attempt2.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
WJBK21.us@HD,WJBK-DT1 (1080p),News,3,tvpassport.com,fox-wjbk-detroit-mi-hd/2815,WJBK21.us@HD,WJBK21_us_HD.attempt3.channels.xml,WJBK21_us_HD.attempt3.guide.xml,_iptv_epg/sites/tvpassport.com/tvpassport.com.channels.xml
CrimePlusInvestigation.us@SD,Crime + Investigation (720p),Entertainment,1,tvguide.com,9233003673,CrimePlusInvestigation.us@SD,CrimePlusInvestigation_us_SD.attempt1.channels.xml,CrimePlusInvestigation_us_SD.attempt1.guide.xml,_iptv_epg/sites/tvguide.com/tvguide.com.channels.xml
CrimePlusInvestigation.us@SD,Crime + Investigation (720p),Entertainment,2,osn.com,212,CrimePlusInvestigation.us@SD,CrimePlusInvestigation_us_SD.attempt2.channels.xml,CrimePlusInvestigation_us_SD.attempt2.guide.xml,_iptv_epg/sites/osn.com/osn.com_ar.channels.xml
